,FNZ.NZ,NZB.NZ,USF.NZ,GBF.NZ,NZC.NZ,TNZ.NZ,MDZ.NZ,EUF.NZ,MZY.NZ,OZY.NZ,NPF.NZ,EMF.NZ,NZG.NZ,APA.NZ,USG.NZ,DIV.NZ,USM.NZ,USV.NZ,TWF.NZ,USS.NZ,AGG.NZ,ASP.NZ,USA.NZ,BOT.NZ,EMG.NZ,EUG.NZ,NGB.NZ,LIV.NZ,ASR.NZ,ASD.NZ,ASF.NZ,JPN.NZ,AUS.NZ,TWH.NZ,ESG.NZ
240,3.177851676940918,2.8878886699676514,10.87326717376709,3.205637216567993,2.792273998260498,2.0123190879821777,5.792029857635498,1.7781239748001099,8.525897979736328,3.915942668914795,1.4042612314224243,1.409980058670044,2.53452467918396,2.183079719543457,7.607110977172852,1.1601471900939941,6.307650089263916,3.715035915374756,2.805133819580078,5.769298076629639,1.258133053779602,1.3354426622390747,2.9035279750823975,4.364781856536865,2.5285370349884033,2.7409772872924805,2.3017170429229736,3.4717092514038086,5.163721084594727,1.486391305923462,6.815184593200684,2.1392266750335693,2.785661220550537,3.149850845336914,2.6485655307769775
241,3.1538960933685303,2.8878886699676514,10.854057312011719,3.207554578781128,2.792273998260498,2.0113654136657715,5.767498970031738,1.7781239748001099,8.53158950805664,3.894455671310425,1.4015095233917236,1.3942312002182007,2.5187249183654785,2.172804355621338,7.61661958694458,1.153957486152649,6.275322914123535,3.6688923835754395,2.7881102561950684,5.743750095367432,1.266704797744751,1.3441650867462158,2.879704236984253,4.370735168457031,2.4897587299346924,2.7231080532073975,2.3093507289886475,3.556989908218384,5.0568976402282715,1.4906872510910034,6.798110485076904,2.1362485885620117,2.783830165863037,3.143083333969116,2.611903429031372
242,3.168638229370117,2.896327018737793,10.995254516601562,3.212347984313965,2.7932212352752686,2.015178918838501,5.797481060028076,1.7948460578918457,8.582807540893555,3.9508585929870605,1.40059232711792,1.409980058670044,2.544748544692993,2.195223569869995,7.738332748413086,1.1592628955841064,6.451221942901611,3.7611794471740723,2.8268866539001465,5.871493339538574,1.269561767578125,1.3581215143203735,2.948197603225708,4.423323154449463,2.5305256843566895,2.7399847507476807,2.304579496383667,3.559964656829834,5.109447956085205,1.5009974241256714,6.893364906311035,2.134263277053833,2.8039698600769043,3.1363158226013184,2.6723461151123047
243,3.174166202545166,2.893514633178711,11.036559104919434,3.213306427001953,2.7941689491271973,2.017085313796997,5.83200740814209,1.8041361570358276,8.607466697692871,3.9750301837921143,1.411599040031433,1.4053480625152588,2.536383867263794,2.196157693862915,7.782074928283691,1.1592628955841064,6.410337924957275,3.7677712440490723,2.8353981971740723,5.960441589355469,1.2609903812408447,1.3563768863677979,2.955146312713623,4.474918365478516,2.52455997467041,2.7717525959014893,2.302670955657959,3.539140462875366,5.211102485656738,1.5138851404190063,6.922121047973633,2.1511387825012207,2.812208652496338,3.1546852588653564,2.685227155685425
244,3.168638229370117,2.893514633178711,11.018308639526367,3.2094717025756836,2.792273998260498,2.017085313796997,5.829280853271484,1.8115681409835815,8.701367378234863,3.9607062339782715,1.4070130586624146,1.409980058670044,2.538242816925049,2.192420721054077,7.797288417816162,1.1548417806625366,6.420796871185303,3.734812021255493,2.806079387664795,5.837429046630859,1.268609642982483,1.3476542234420776,2.949190378189087,4.4778947830200195,2.5215768814086914,2.7707598209381104,2.3074421882629395,3.559964656829834,5.192150115966797,1.505293369293213,6.930208206176758,2.155109405517578,2.814954996109009,3.1672537326812744,2.6733367443084717
245,3.1603457927703857,2.893514633178711,11.09803295135498,3.2113888263702393,2.7932212352752686,2.0075526237487793,5.809292793273926,1.8162133693695068,8.711800575256348,3.9535436630249023,1.417102336883545,1.3886727094650269,2.5326662063598633,2.195223569869995,7.904738903045654,1.1628000736236572,6.472139835357666,3.7479958534240723,2.8505303859710693,5.924483776092529,1.26479971408844,1.3415485620498657,2.9670581817626953,4.5384202003479,2.467884063720703,2.793592929840088,2.3074421882629395,3.5768227577209473,5.249007701873779,1.519899606704712,6.879885673522949,2.142204523086548,2.814954996109009,3.1846559047698975,2.708016872406006
246,3.141918182373047,2.89163875579834,11.07017707824707,3.213306427001953,2.7941689491271973,1.9942070245742798,5.8029327392578125,1.8329355716705322,8.726027488708496,4.007260322570801,1.408847451210022,1.3562487363815308,2.524301767349243,2.172804355621338,7.918051242828369,1.152189016342163,6.474041938781738,3.7611794471740723,2.836343765258789,5.91596794128418,1.269561767578125,1.33980393409729,2.983933448791504,4.516591548919678,2.4470033645629883,2.7906150817871094,2.304579496383667,3.5401320457458496,5.345493793487549,1.5156036615371704,6.937397480010986,2.1243364810943604,2.8369252681732178,3.188523292541504,2.6782913208007812
247,3.1373109817504883,2.893514633178711,11.066335678100586,3.215224027633667,2.7941689491271973,1.982767939567566,5.80565881729126,1.817142128944397,8.711800575256348,3.981297016143799,1.4079300165176392,1.3321624994277954,2.51407790184021,2.1905524730682373,7.82391357421875,1.1583786010742188,6.474041938781738,3.7432870864868164,2.8344523906707764,5.907451152801514,1.2676571607589722,1.3598661422729492,2.9511756896972656,4.430268287658691,2.3813788890838623,2.7985568046569824,2.3093507289886475,3.4528684616088867,5.275713920593262,1.516462802886963,6.922121047973633,2.1441900730133057,2.817701578140259,3.1962575912475586,2.7050442695617676
248,3.170480728149414,2.8953895568847656,11.049046516418457,3.213306427001953,2.7932212352752686,1.99897301197052,5.814744472503662,1.8255033493041992,8.744997024536133,3.972344398498535,1.3996751308441162,1.359954595565796,2.537313222885132,2.1793434619903564,7.895229816436768,1.1628000736236572,6.454074859619141,3.739520311355591,2.814591407775879,5.952870845794678,1.2676571607589722,1.3310811519622803,2.9521682262420654,4.533459186553955,2.4539635181427,2.7975642681121826,2.3055341243743896,3.5202994346618652,5.342048168182373,1.5379424095153809,6.921222686767578,2.134263277053833,2.8415024280548096,3.1972241401672363,2.6782913208007812
249,3.155738592147827,2.8953895568847656,10.954913139343262,3.215224027633667,2.7941689491271973,1.9951603412628174,5.791121959686279,1.8403675556182861,8.728874206542969,3.988459587097168,1.3960061073303223,1.3312361240386963,2.525230884552002,2.1886844635009766,7.7421369552612305,1.1486518383026123,6.500664234161377,3.7385785579681396,2.812700033187866,5.9481401443481445,1.266704797744751,1.3502711057662964,2.9720213413238525,4.52849817276001,2.439049005508423,2.7985568046569824,2.3093507289886475,3.5490567684173584,5.405797481536865,1.5181810855865479,6.886175632476807,2.1441900730133057,2.831432819366455,3.143083333969116,2.7040536403656006
250,3.166795253753662,2.893514633178711,11.178718566894531,3.2142648696899414,2.7941689491271973,2.018991708755493,5.794755935668945,1.8375805616378784,8.768709182739258,4.02606201171875,1.3978407382965088,1.3729242086410522,2.5326662063598633,2.193355083465576,7.873359203338623,1.1548417806625366,6.530139446258545,3.776247262954712,2.8495848178863525,5.951924800872803,1.2657524347305298,1.3633551597595215,2.981948137283325,4.611844539642334,2.4738497734069824,2.8005423545837402,2.306488275527954,3.569880962371826,5.326541900634766,1.5190403461456299,6.970645904541016,2.1441900730133057,2.849741220474243,3.181755304336548,2.7129712104797363
251,3.1621882915496826,2.894451856613159,11.02695369720459,3.216182231903076,2.7941689491271973,2.0228042602539062,5.80565881729126,1.8357224464416504,8.725080490112305,4.0188984870910645,1.3941718339920044,1.353469729423523,2.544748544692993,2.1774749755859375,7.822962284088135,1.1548417806625366,6.487353324890137,3.7479958534240723,2.814591407775879,5.907451152801514,1.271466851234436,1.3607382774353027,2.969043493270874,4.582078456878662,2.44103741645813,2.8154335021972656,2.3055341243743896,3.5321991443634033,5.2860517501831055,1.519899606704712,6.9994025230407715,2.134263277053833,2.832348108291626,3.187556505203247,2.7020716667175293
252,3.1787731647491455,2.892576217651367,10.976044654846191,3.219058036804199,2.7941689491271973,2.0371034145355225,5.788395404815674,1.8347934484481812,8.744997024536133,4.0036797523498535,1.4051783084869385,1.3506903648376465,2.548466444015503,2.1774749755859375,7.74498987197876,1.1583786010742188,6.493057727813721,3.7122108936309814,2.8164830207824707,5.8506760597229,1.2676571607589722,1.3650996685028076,2.9233810901641846,4.582078456878662,2.427117109298706,2.8174190521240234,2.2959911823272705,3.5302157402038574,5.344632625579834,1.5070116519927979,6.9104390144348145,2.141211986541748,2.8424177169799805,3.1778883934020996,2.67630934715271
253,3.1695597171783447,2.886950969696045,11.02695369720459,3.2219338417053223,2.7932212352752686,2.0390098094940186,5.792029857635498,1.8524445295333862,8.744049072265625,4.0188984870910645,1.395089030265808,1.3701448440551758,2.5521838665008545,2.1886844635009766,7.7564005851745605,1.156610131263733,6.475943088531494,3.7056190967559814,2.813645601272583,5.869601249694824,1.2724189758300781,1.3650996685028076,2.9511756896972656,4.59993839263916,2.4758384227752686,2.81046986579895,,3.5510401725769043,5.276575565338135,1.5156036615371704,7.004794120788574,2.134263277053833,2.848825693130493,3.182722330093384,2.689190626144409
254,3.1787731647491455,2.886950969696045,11.046164512634277,3.2219338417053223,2.7941689491271973,2.02089786529541,5.83200740814209,1.8580186367034912,8.671964645385742,4.021585464477539,1.402426838874817,1.3682920932769775,2.5531129837036133,2.196157693862915,7.843880653381348,1.1628000736236572,6.522533416748047,3.7423453330993652,2.8401272296905518,5.866762638092041,1.273371696472168,1.3834172487258911,2.968050956726074,4.612837314605713,2.483792781829834,2.8273465633392334,2.296945810317993,3.53120756149292,5.180088996887207,1.4932647943496704,7.0578131675720215,2.12532901763916,2.853403091430664,3.1904566287994385,2.7060351371765137
255,3.16310977935791,2.886950969696045,11.059611320495605,3.220975160598755,2.7941689491271973,2.0247111320495605,5.785670280456543,1.853373646736145,8.679553985595703,4.031432628631592,1.3895858526229858,1.359954595565796,2.546607494354248,2.186816453933716,7.862900257110596,1.1548417806625366,6.532041072845459,3.7451705932617188,2.845801591873169,5.906505107879639,1.271466851234436,1.382544994354248,2.9779775142669678,4.640619277954102,2.4649012088775635,2.822382688522339,2.287403106689453,3.553023338317871,5.117201328277588,1.497560739517212,7.175534248352051,2.1511387825012207,2.8607263565063477,3.2213947772979736,2.709998607635498
256,3.1658740043640137,2.8822624683380127,11.142217636108398,3.216182231903076,2.7941689491271973,2.032337188720703,5.819287300109863,1.853373646736145,8.732667922973633,4.0350141525268555,1.4015095233917236,1.359954595565796,2.5559020042419434,2.1886844635009766,7.8819169998168945,1.1530731916427612,6.541549205780029,3.7979061603546143,2.853367805480957,5.949086666107178,1.268609642982483,1.3712055683135986,2.982940912246704,4.6376423835754395,2.465895414352417,2.8253610134124756,2.2883567810058594,3.5688893795013428,5.143907070159912,1.4915462732315063,7.2024922370910645,2.1362485885620117,2.8506572246551514,3.2088260650634766,2.7030625343322754
257,3.1824588775634766,2.8794493675231934,11.131651878356934,3.212347984313965,2.7932212352752686,2.0094590187072754,5.875617027282715,1.8580186367034912,8.709901809692383,4.059186935424805,1.4143506288528442,1.3729242086410522,2.5503251552581787,2.182145833969116,7.843880653381348,1.166337013244629,6.513976097106934,3.776247262954712,2.853367805480957,5.926376819610596,1.2638474702835083,1.3781837224960327,2.97499942779541,4.6346659660339355,2.4649012088775635,2.833303213119507,2.287403106689453,3.486583948135376,5.1697516441345215,1.5156036615371704,7.251018524169922,2.149153470993042,2.876288890838623,3.2155935764312744,2.7169346809387207
258,3.1723239421844482,2.878512382507324,11.081704139709473,3.212347984313965,2.7941689491271973,2.003739595413208,5.8628973960876465,1.8580186367034912,8.726027488708496,4.017107963562012,1.4189367294311523,1.3729242086410522,2.5401017665863037,2.1896185874938965,7.749743461608887,1.1628000736236572,6.56056547164917,3.828040838241577,2.8335068225860596,5.961388111114502,1.268609642982483,1.3720777034759521,2.9740068912506104,4.605891704559326,2.460923910140991,2.8362812995910645,2.2807228565216064,3.45386004447937,5.155107021331787,1.5104485750198364,7.23304557800293,2.150146007537842,2.8744583129882812,3.1952905654907227,2.7159438133239746
259,3.185222864151001,2.8813250064849854,11.171035766601562,3.2113888263702393,2.792273998260498,2.017085313796997,5.876525402069092,1.8598766326904297,8.85881519317627,4.041281223297119,1.429943323135376,1.3618073463439941,2.5512545108795166,2.186816453933716,7.834373474121094,1.1583786010742188,6.552959442138672,3.828982353210449,2.846747398376465,5.961388111114502,1.268609642982483,1.3773112297058105,2.982940912246704,4.572155952453613,2.4350714683532715,2.848194122314453,2.285494327545166,3.458818197250366,5.152522087097168,1.5147444009780884,7.265396595001221,2.1531240940093994,2.886359214782715,3.232029676437378,2.71990704536438
260,3.1953585147857666,2.8775746822357178,11.132611274719238,3.2094717025756836,2.7941689491271973,2.02089786529541,5.847451686859131,1.878456950187683,8.7924222946167,4.013527870178223,1.4216883182525635,1.3460586071014404,2.556831121444702,2.1905524730682373,7.82391357421875,1.1504203081130981,6.559614658355713,3.7866055965423584,2.853367805480957,5.941516399383545,1.266704797744751,1.3764389753341675,2.9849259853363037,4.588031768798828,2.393310546875,2.858121633529663,2.2835853099823,3.4429519176483154,5.119785308837891,1.5190403461456299,7.144081115722656,2.1680142879486084,2.879035472869873,3.220427989959717,2.7268433570861816
261,3.155738592147827,2.875699043273926,11.329522132873535,3.213306427001953,2.7932212352752686,2.0085060596466064,5.754779815673828,1.8728828430175781,8.713696479797363,3.9714488983154297,1.3969234228134155,1.3488378524780273,2.5317368507385254,2.1914868354797363,7.936118125915527,1.1415778398513794,6.552959442138672,3.8044981956481934,2.8826863765716553,5.900827407836914,1.2724189758300781,1.3860341310501099,2.99088191986084,4.574140548706055,2.3943047523498535,2.8561363220214844,2.289311408996582,3.4647679328918457,5.029329776763916,1.5001384019851685,7.094656944274902,2.156102180480957,2.855234384536743,3.1962575912475586,2.751614570617676
262,3.166795253753662,2.8822624683380127,11.255560874938965,3.215224027633667,2.795116424560547,2.031383752822876,5.748420238494873,1.8849599361419678,8.802855491638184,3.9974122047424316,1.403343915939331,1.3358681201934814,2.5419604778289795,2.171870231628418,7.8819169998168945,1.1406934261322021,6.56056547164917,3.8798346519470215,2.86944580078125,5.926376819610596,1.269561767578125,1.3781837224960327,3.0196692943573,4.539412498474121,2.4261229038238525,2.878969430923462,2.296945810317993,3.4637763500213623,4.875986099243164,1.503575086593628,7.188114166259766,2.1441900730133057,2.851572036743164,3.2165606021881104,2.7486419677734375
263,3.21655011177063,2.8832006454467773,11.264205932617188,3.2142648696899414,2.7932212352752686,2.0657010078430176,5.878343105316162,1.895179033279419,8.814236640930176,3.952648162841797,1.4271917343139648,1.3414264917373657,2.5912201404571533,2.193355083465576,7.885720729827881,1.1734111309051514,6.574827671051025,3.8525257110595703,2.868500232696533,5.901773452758789,1.271466851234436,1.3965013027191162,3.024632453918457,4.585054874420166,2.4241342544555664,2.8620927333831787,2.291219711303711,3.496500253677368,4.669231414794922,1.480376958847046,7.165648937225342,2.169999837875366,2.8433334827423096,3.2039921283721924,2.753596544265747
264,3.236820697784424,2.8832006454467773,11.295903205871582,3.216182231903076,2.795116424560547,2.0628414154052734,5.905599594116211,1.876598834991455,8.692831039428711,3.9311611652374268,1.426274299621582,1.3358681201934814,2.592149257659912,2.182145833969116,7.942774295806885,1.1672214269638062,6.623318672180176,3.8779516220092773,2.8580965995788574,5.866762638092041,1.2743240594863892,1.4078407287597656,3.018676280975342,4.565210342407227,2.3764073848724365,2.870034694671631,2.302670955657959,3.4855923652648926,4.57446813583374,1.4872504472732544,7.153966426849365,2.141211986541748,2.834178924560547,3.1904566287994385,2.7575597763061523
265,3.247877359390259,2.8888258934020996,11.462076187133789,3.2171401977539062,2.795116424560547,2.081906318664551,5.956478595733643,1.8961080312728882,8.819927215576172,3.9347434043884277,1.4363638162612915,1.354396104812622,2.604231595993042,2.1784090995788574,8.09872055053711,1.184022307395935,6.684170246124268,3.889251708984375,2.8949811458587646,5.953817844390869,1.2724189758300781,1.4087129831314087,3.06632399559021,4.602914810180664,2.389333486557007,2.8928680419921875,2.300762176513672,3.5331907272338867,4.623572826385498,1.4855321645736694,7.13060188293457,2.1461753845214844,2.8396716117858887,3.2088260650634766,2.751614570617676
266,3.2736756801605225,2.886950969696045,11.449589729309082,3.215224027633667,2.795116424560547,2.0799996852874756,5.986461162567139,1.8970370292663574,8.797163009643555,3.9535436630249023,1.429943323135376,1.3590279817581177,2.6209607124328613,2.2008285522460938,8.092063903808594,1.1849067211151123,6.686071872711182,3.8610002994537354,2.9025473594665527,6.006807804107666,1.268609642982483,1.4087129831314087,3.0355517864227295,4.645580768585205,2.4052422046661377,2.8571290969848633,2.2998082637786865,3.5688893795013428,4.706274032592773,1.469207525253296,7.111730575561523,2.1829044818878174,2.8625574111938477,3.211726427078247,2.752605676651001
267,3.2939462661743164,2.8841378688812256,11.335285186767578,3.216182231903076,2.7932212352752686,2.0771400928497314,6.0809502601623535,1.876598834991455,8.875886917114258,3.9472768306732178,1.4354466199874878,1.3655128479003906,2.638619899749756,2.2036309242248535,8.029305458068848,1.1902118921279907,6.683218955993652,3.8600587844848633,2.8911983966827393,6.0323567390441895,1.268609642982483,1.4148188829421997,3.046470880508423,4.639626979827881,2.449986219406128,2.8640782833099365,2.2807228565216064,3.5321991443634033,4.759686470031738,1.4769402742385864,7.117123126983643,2.1610655784606934,2.8460798263549805,3.220427989959717,2.764495849609375
268,3.2718331813812256,2.8832006454467773,11.315113067626953,3.216182231903076,2.7941689491271973,2.059028148651123,6.060053825378418,1.8635927438735962,8.849329948425293,3.912360906600952,1.4372812509536743,1.3525433540344238,2.6218907833099365,2.172804355621338,8.047372817993164,1.1893278360366821,6.693678379058838,3.8176817893981934,2.8751204013824463,6.033303260803223,1.2780096530914307,1.3999903202056885,3.0434930324554443,4.66840124130249,2.436065912246704,2.859114646911621,2.2902657985687256,3.564923048019409,4.7045512199401855,1.469207525253296,7.164750576019287,2.1431972980499268,2.8396716117858887,3.231062650680542,2.7585506439208984
269,3.269068956375122,2.8822624683380127,11.32568073272705,3.210430383682251,2.795116424560547,2.0409162044525146,6.107298374176025,1.8635927438735962,8.763965606689453,3.938324213027954,1.452873706817627,1.3664393424987793,2.6181726455688477,2.185882091522217,8.010287284851074,1.1902118921279907,6.65184211730957,3.8553502559661865,2.883632183074951,5.980312824249268,1.2760862112045288,1.4043517112731934,3.046470880508423,4.654510498046875,2.4380545616149902,2.8561363220214844,2.289311408996582,3.548065185546875,4.6726765632629395,1.460615873336792,7.17733097076416,2.157094955444336,2.8378405570983887,3.224294900894165,2.763504981994629
270,3.300396203994751,2.883284330368042,11.361221313476562,3.2174429893493652,2.792273998260498,2.0552148818969727,6.15726900100708,1.880314826965332,8.784834861755371,3.9302666187286377,1.457459807395935,1.3655128479003906,2.6321141719818115,2.185882091522217,8.03501033782959,1.1981704235076904,6.700333595275879,3.8252153396606445,2.8647170066833496,6.0768303871154785,1.2789711952209473,1.4087129831314087,3.011727809906006,4.6495490074157715,2.434077262878418,2.8362812995910645,2.2893083095550537,3.5867390632629395,4.803621768951416,1.458038330078125,7.1317033767700195,2.1372413635253906,2.8460798263549805,3.229128837585449,2.752605676651001
271,3.3105313777923584,2.87951397895813,11.334325790405273,3.21840500831604,2.795116424560547,2.07332706451416,6.133646488189697,1.8719537258148193,8.869247436523438,3.9222095012664795,1.459294319152832,1.3655128479003906,2.6441967487335205,2.1774749755859375,8.035961151123047,1.2025915384292603,6.658498287200928,3.819566249847412,2.878903388977051,6.039926528930664,1.2789711952209473,1.417435646057129,3.024632453918457,4.650541305541992,2.411208152770996,2.849186897277832,2.2873945236206055,3.5688893795013428,4.776916027069092,1.4563196897506714,7.083577632904053,2.1372413635253906,2.8396716117858887,3.24363112449646,2.7466604709625244
272,3.3068459033966064,2.8804571628570557,11.257481575012207,3.2203307151794434,2.7932212352752686,2.0780932903289795,6.135463237762451,1.8673087358474731,8.820876121520996,3.9204185009002686,1.457459807395935,1.374776840209961,2.64047908782959,2.1914868354797363,8.057832717895508,1.2061285972595215,6.667055606842041,3.778130531311035,2.8807950019836426,5.968957424163818,1.2770477533340454,1.4252861738204956,3.0365443229675293,4.672370433807373,2.483792781829834,2.832310199737549,2.272081136703491,3.5916969776153564,4.770885467529297,1.4391361474990845,7.158036231994629,2.17893385887146,2.8405871391296387,3.242664337158203,2.7377426624298096
273,3.3169808387756348,2.8766870498657227,11.298785209655762,3.21840500831604,2.795116424560547,2.082859754562378,6.159086227416992,1.8663798570632935,8.879681587219238,3.914151906967163,1.452873706817627,1.3895994424819946,2.637690544128418,2.198960304260254,8.060685157775879,1.2061285972595215,6.6404337882995605,3.78943133354187,2.8807950019836426,5.972742557525635,1.2789711952209473,1.4340088367462158,3.025625228881836,4.699160575866699,2.4877703189849854,2.8342957496643066,2.279737949371338,3.5897138118743896,4.662339210510254,1.4339810609817505,7.189817905426025,2.162058115005493,2.8506572246551514,3.2523324489593506,2.7476513385772705
274,3.3188235759735107,2.8748011589050293,11.270930290222168,3.21840500831604,2.795116424560547,2.0962047576904297,6.186342239379883,1.8673087358474731,8.99255084991455,3.9347434043884277,1.4409500360488892,1.359954595565796,2.662785053253174,2.194289207458496,7.999827861785889,1.211434245109558,6.667055606842041,3.7979061603546143,2.8751204013824463,5.988829612731934,1.2808945178985596,1.4488375186920166,3.011727809906006,4.699160575866699,2.4808099269866943,2.832310199737549,2.275909185409546,3.6135129928588867,4.7906999588012695,1.4597564935684204,7.226139068603516,2.1749629974365234,2.8588955402374268,3.255232572555542,2.742696762084961
275,3.3123741149902344,2.8729159832000732,11.179678916931152,3.2203307151794434,2.7932212352752686,2.0914387702941895,6.135463237762451,1.8496575355529785,8.934693336486816,3.9248948097229004,1.4537910223007202,1.360880970954895,2.6572084426879883,2.209235668182373,7.968448162078857,1.2052443027496338,6.614760875701904,3.764946222305298,2.862825393676758,5.949086666107178,1.2780096530914307,1.430519700050354,2.9859185218811035,4.712059497833252,2.4629125595092773,2.804513454437256,2.2653818130493164,3.599630355834961,4.70110559463501,1.4296849966049194,7.140783309936523,2.222611904144287,2.854318618774414,3.2532989978790283,2.698108434677124
276,3.3188235759735107,2.871973752975464,11.187363624572754,3.216480255126953,2.795116424560547,2.0885791778564453,6.174530982971191,1.851515531539917,9.002983093261719,3.935637950897217,1.4492050409317017,1.377556324005127,2.661855459213257,2.221379280090332,7.974153518676758,1.2025915384292603,6.576728820800781,3.7696545124053955,2.8666083812713623,6.002076625823975,1.2799328565597534,1.4348810911178589,3.0018012523651123,4.756709098815918,2.4827985763549805,2.8184118270874023,2.2682526111602783,3.6016132831573486,4.695074558258057,1.4425729513168335,7.216150760650635,2.2504067420959473,2.8616418838500977,3.244598150253296,2.733779191970825
277,3.298553466796875,2.871973752975464,11.155665397644043,3.21840500831604,2.7941689491271973,2.0742805004119873,6.139097690582275,1.84779953956604,8.953661918640137,3.923999309539795,1.4354466199874878,1.382188081741333,2.639549493789673,2.2260496616363525,7.996974945068359,1.1964019536972046,6.549156188964844,3.7442290782928467,2.8590426445007324,5.963280200958252,1.2722398042678833,1.4366254806518555,2.995845317840576,4.7497639656066895,2.4668896198272705,2.829331874847412,2.2969651222229004,3.602604866027832,4.660615921020508,1.428825855255127,7.307862281799316,2.253384828567505,2.852487564086914,3.261033773422241,2.7278342247009277
278,3.2755186557769775,2.871973752975464,11.175837516784668,3.2126288414001465,2.7960636615753174,2.056168556213379,6.0854926109313965,1.8310773372650146,8.798111915588379,3.8908743858337402,1.442784309387207,1.3636600971221924,2.6228199005126953,2.23352313041687,8.015993118286133,1.1875592470169067,6.574827671051025,3.7235114574432373,2.8562049865722656,5.947193622589111,1.2760862112045288,1.4113298654556274,2.983933448791504,4.6922149658203125,2.456946611404419,2.7965712547302246,2.2969651222229004,3.5510401725769043,4.577913761138916,1.4150787591934204,7.173472881317139,2.266289710998535,2.812208652496338,3.2455649375915527,2.71990704536438
279,3.2589335441589355,2.871030807495117,11.105717658996582,3.214554786682129,2.795116424560547,2.0552148818969727,6.0527849197387695,1.8199292421340942,8.848381996154785,3.8872931003570557,1.4216883182525635,1.3738504648208618,2.611666679382324,2.223247766494751,7.92090368270874,1.1928648948669434,6.487353324890137,3.685842990875244,2.8344523906707764,5.9386773109436035,1.2789711952209473,1.4026072025299072,2.976984977722168,4.722973823547363,2.447997570037842,2.782672882080078,,3.5589730739593506,4.608065128326416,1.4021910429000854,7.1534953117370605,2.2563629150390625,2.805800676345825,3.2281622886657715,2.7020716667175293
280,3.2847328186035156,2.8748011589050293,11.045204162597656,3.21840500831604,2.795116424560547,2.059981346130371,6.096395492553711,1.820858359336853,8.89391040802002,3.8720734119415283,1.4271917343139648,1.3618073463439941,2.6321141719818115,2.2269842624664307,7.931363105773926,1.1884435415267944,6.5158772468566895,3.6811342239379883,2.8325610160827637,5.828912258148193,1.2760862112045288,1.4026072025299072,2.9710288047790527,4.721981048583984,2.449986219406128,2.766788959503174,2.272081136703491,3.539140462875366,4.63046407699585,1.4047685861587524,7.095382213592529,2.2940847873687744,2.810377597808838,3.225261688232422,2.708016872406006
281,3.285654067993164,2.8729159832000732,11.046164512634277,3.214554786682129,2.7960636615753174,2.057121515274048,6.090944290161133,1.8217872381210327,8.87493896484375,3.838052988052368,1.4354466199874878,1.374776840209961,2.6200315952301025,2.248469591140747,7.862900257110596,1.1902118921279907,6.528237819671631,3.702793836593628,2.844855785369873,5.842159748077393,1.2741631269454956,1.4052238464355469,2.9601097106933594,4.701144695281982,2.4559521675109863,2.7806875705718994,2.2768661975860596,3.505424976348877,4.67009162902832,1.399613618850708,7.090841770172119,2.2851507663726807,2.8158702850341797,3.238797187805176,2.7060351371765137
282,3.2884180545806885,2.8729159832000732,11.017348289489746,3.2155168056488037,2.7960636615753174,2.0523557662963867,6.124561309814453,1.82457435131073,8.848381996154785,3.82283353805542,1.4400328397750854,1.3553225994110107,2.624678611755371,2.2466013431549072,7.89713191986084,1.1937490701675415,6.499713897705078,3.691493511199951,2.8316152095794678,5.791062355041504,1.2732014656066895,1.4244139194488525,2.9541537761688232,4.734879970550537,2.4370603561401367,2.7717525959014893,2.2845234870910645,3.557981491088867,4.624433517456055,1.3978952169418335,7.0981059074401855,2.304011583328247,2.808547258377075,3.2223613262176514,2.7050442695617676
283,3.2699904441833496,2.87385892868042,11.056730270385742,3.2193682193756104,2.7941689491271973,2.0390098094940186,6.114566802978516,1.8217872381210327,8.849329948425293,3.861330270767212,1.4308606386184692,1.3590279817581177,2.6191022396087646,2.248469591140747,7.878113269805908,1.1955175399780273,6.52538537979126,3.677367687225342,2.8401272296905518,5.848783493041992,1.2722398042678833,1.422669529914856,2.941249132156372,4.696183681488037,2.4191627502441406,2.775723695755005,2.279737949371338,3.500466823577881,4.63046407699585,1.3961769342422485,7.166208744049072,2.3079822063446045,2.8186166286468506,3.2262284755706787,2.7010810375213623
284,3.3031601905822754,2.871030807495117,11.117243766784668,3.2174429893493652,2.7960636615753174,2.0609347820281982,6.13273811340332,1.820858359336853,8.763965606689453,3.804032564163208,1.4308606386184692,1.353469729423523,2.6274666786193848,2.2550086975097656,7.9855637550354,1.2034757137298584,6.559614658355713,3.6962015628814697,2.8476932048797607,5.881903171539307,1.2722398042678833,1.4183080196380615,2.976984977722168,4.74777889251709,2.4131970405578613,2.7876367568969727,2.273038387298584,3.500466823577881,4.45644474029541,1.377274751663208,7.158944129943848,2.319894313812256,2.787492036819458,3.2271952629089355,2.7149529457092285
285,3.281968593597412,2.8691458702087402,11.045204162597656,3.2155168056488037,2.7941689491271973,2.057121515274048,6.101846694946289,1.7892719507217407,8.563838005065918,3.7342004776000977,1.4308606386184692,1.3340154886245728,2.626537561416626,2.2148406505584717,7.892378330230713,1.1964019536972046,6.530139446258545,3.666066884994507,2.8174290657043457,5.933946132659912,1.2789711952209473,1.4139467477798462,2.963087558746338,4.70908260345459,2.398282051086426,2.7241005897521973,2.2749528884887695,3.5490567684173584,4.222982883453369,1.338611364364624,6.9945902824401855,2.2940847873687744,2.7362279891967773,3.199158191680908,2.675318717956543
