,0
IGHG,0.03577748089327732
ALTL,0.12004760352167919
RSPF,0.09313843674527715
TDV,0.11176844031094886
SPEU,0.06112728853226229
EWD,0.018561399228403584
NJAN,0.026356795529218532
EDEN,0.07839795219070353
WTV,0.11561149517669932
IXP,0.03802359594140516
IDHQ,0.030637779719675164
IDOG,0.10184701582716889
OSCV,0.09638118656898269
UVXY,-13.564594537026004
RXI,0.07202493466912704
FYC,0.09193196500973153
DNOV,0.04737306071355718
FLHY,-0.02228809422640005
TLTE,0.03279465339299562
MORT,0.05447658768370009
EFAX,0.04747372250909168
EZA,0.08356305352709605
VFMF,0.10995705499712194
TDSC,-0.017086635799578198
DDLS,0.0750938586343183
BJAN,0.07340881919146885
DDWM,0.07306399225486929
PRN,0.10434840497487274
HCRB,-0.054190232854850515
FNGS,0.12545058803209977
EWN,0.07384211607798061
PFLD,-0.02602499745346922
IDRV,0.10622717090735141
QID,-1.5457810426533365
MXI,0.07405737080549143
FTQI,0.051018791205717284
WWJD,0.04587343850935812
QTUM,0.121503284427677
VSDA,0.08913372107188333
IBD,-0.04584638363875473
ESPO,0.003408622744608617
XVV,0.09434748750835988
EDOW,0.079174135697619
HTAB,-0.022275525000848104
KORP,-0.04276159101842349
EWM,-0.061756414732045364
THD,0.03259518917629646
COM,0.12211920429367543
MFDX,0.0779225292584682
DFJ,0.05401281590810475
UMI,0.13391599437813956
PFFV,-0.024450224121702793
RZV,0.15575287672449992
DBO,0.15751822539422936
SMB,-0.01937387693915394
RSPU,0.04972599611065367
FFLC,0.11737095653189512
UIVM,0.06561740431778466
PBE,0.011800325882209152
UAUG,0.060935086689640615
TPHD,0.10045659528990288
INCO,0.11461702357226361
AUSF,0.11792067508980945
MLPB,0.1592114321064002
NUEM,0.01639475093065601
PSCE,0.20287452984083706
PIN,0.07251701420151109
GAL,0.054532299179129884
GBF,-0.0745798739268737
SHE,0.06227188535694581
XMPT,-0.07858172180885999
VALQ,0.09799500162182992
FNK,0.14255260263871064
IETC,0.08767073035452727
BTAL,-0.13532186334472088
SIXA,0.08929078845060055
PSP,0.013346608470315545
QINT,0.03359612901296168
TPLC,0.09169668115182894
IYZ,-0.08666600364132322
EWZS,0.06293586810918674
CHIQ,-0.04974241662130665
CMDY,0.07187024025645748
HYGH,0.011215754848043206
ISCB,0.08533858657975979
WFHY,0.003413571508350646
ACES,0.01411983063534086
UWM,0.09926786659068437
LRGE,0.076725803314558
FLV,0.06588778829621493
FLRT,0.0025527047846407675
USVM,0.09788784006426955
IBTJ,-0.08330513382026583
FXU,0.0597798198463552
FLTW,0.07297959163610165
SGDM,-0.1304523080577442
PSCH,0.007901202647821823
BFEB,0.08973120686992489
FISR,-0.07723812646096398
XMVM,0.13227724376323338
TMV,0.1934167780303192
PALL,-0.25926904759755975
MOTI,0.046701648746467796
FTXN,0.19437877065645875
XPH,0.011282576560978827
INDS,0.035563858165372164
BSMP,-0.007988645536454132
HYDW,0.003074790491200345
FUMB,0.006618659444448863
SRET,-0.004938081031763213
FCOR,-0.07472957617511096
IBTK,-0.10420452005287127
JSML,0.05975872070326174
RTH,0.06928861931017043
HAWX,0.03564710984677342
FCAL,-0.020593310529112896
CURE,0.11659907674385203
FDG,0.0318409337304194
FEP,0.040842371673495366
FSMD,0.0993126816311221
QMOM,0.0457630540400345
CNRG,0.10444475672676364
TOK,0.07744215769265901
IJAN,0.06537143581370806
BSMO,-0.011450186022547595
FBGX,0.10167803985725811
FJP,0.03250738907492832
IQIN,0.08760102607414785
BCD,0.1312421543719105
CZA,0.09254879197679486
CCOR,0.008013087712132265
POWA,0.06939901575045768
UGL,-0.09824660835329935
WTMF,0.055539355249885396
LSAF,0.0799024287878076
WOOD,0.06978105303545713
TUR,0.11895585486629472
ESG,0.09438122473764111
UJAN,0.046410008236183825
GOVZ,-0.41341403096661244
WDIV,0.048388108370002555
FXE,-0.030965055437594237
SCO,-12.160690351864215
FUNL,0.0988813267666945
DGT,0.10044962565951036
ESGA,0.0940592544116095
PSCI,0.1298782643629126
QLC,0.09933359524913019
KBWY,0.04562508982420766
FLMI,-0.014887493785399657
SPUU,0.12953327189453712
IFV,0.02980707962400147
GREK,0.15354393810295025
FYT,0.12777043995338094
NJUL,0.058956103644383986
FAD,0.0757076876496048
BJUL,0.07186372919242674
XTN,0.12146297717274361
IPO,-0.09161185505519186
DFE,0.06580732098512608
ERTH,0.035979699627165455
RWM,-0.22000514807974156
FDMO,0.06447743337240924
IQSI,0.05400424919818145
KBA,-0.2202879570368325
ETHO,0.07179706459399642
FAN,0.008676210691128155
BSJR,-0.0294992854005974
DFNL,0.12096621988185594
WEBL,-1.534763235521838
NFTY,0.12073915210106256
BMAR,0.0835772429890141
FTRI,0.09091343847770775
SQEW,0.0518553409566413
DJUN,0.04891464970981629
FLSP,0.013584236502838774
ARGT,0.126564735746236
CNYA,-0.06406315240396207
SPSK,-0.023453945251718445
SMLV,0.10788388330584504
DSEP,0.05004948610541687
IBUY,-0.2560796623049703
CSML,0.10966853924947617
PTBD,-0.05551521084634217
ESGG,0.09091256155713269
DOCT,0.19691970294097635
BAUG,0.0648673413188158
SPDN,-0.19841034133254692
CEFS,0.04139754337913774
XJH,0.11533566345817482
ISMD,0.09946963259220494
THNQ,0.04954234574383578
BOCT,0.08190594253447442
BLES,0.06933120618277225
GVIP,0.06351190775206829
FDM,0.11244535872431122
SWAN,-0.07064465711525861
BSMQ,-0.025150105442461285
BNDC,-0.05311826319134612
UEVM,0.06218427263279814
TECS,-11.689554493796647
BSJS,-0.05001276899043739
IDMO,0.06188140432365594
EIS,0.010949424514594545
IMTB,-0.04337246961701633
EMNT,0.06434461041147371
BWZ,-0.0544581930840249
STOT,0.014904576454761712
DOG,-0.16916699210521383
YLD,-0.058716310857420254
IJUL,0.04594830296816482
SLVP,-0.3030122182339305
BYLD,-0.05021594614214119
HYZD,0.020593307097161815
DINT,0.02129927453139164
USCI,0.1558668162994911
FVC,0.06920226668776204
NOCT,0.06392032817747856
AGZD,0.021022120767744578
DFEN,0.127351450705702
OPER,0.003116271919620914
USDU,-0.0027104329085259854
SPFF,-0.00251389679762242
SOCL,-0.06027090238228476
ADME,0.031014830272810486
IBND,-0.08189469684825834
FLBR,0.020425840674808397
BSEP,0.07792363762362618
FDD,0.07185836971141464
QLV,0.07677981556837007
FEMB,-0.04703550360119019
FPXI,-0.11135268796417289
FAB,0.12178602900123156
DEUS,0.08490558114379138
VIXY,-12.287140478074756
TEQI,0.09762228326161941
IVAL,0.050799783089376514
CPER,0.08414222715844386
PTIN,0.056395724607729014
ULVM,0.0895132018537984
EJAN,0.0295013638520241
WEAT,0.08031291818130931
SIXL,0.05756263043093635
ONEO,0.09127301618018578
BAPR,0.07400841704006296
JULW,0.05853724052758765
KJUL,0.033492284300368685
GDMA,0.0070795196219078
BDEC,0.08302896844992108
DBAW,0.03761628303817424
QQXT,0.08028846786487305
DMAY,0.027790736675498754
PGJ,-0.2378082611648899
PTH,-0.0741836766239164
FCPI,0.08477172970845749
FTSD,-0.006144710040179494
FXF,0.007373388554137058
ROOF,0.042682925646812676
PXE,0.21197649160605048
XSHQ,0.10630841505517405
NLR,0.06499254800292688
MFUS,0.09173158485935164
MVV,0.1398698953937881
CWS,0.09540352283568723
OGIG,-0.0753409009023038
DBP,-0.029585824188221473
GMOM,0.04498468564181367
FLTB,-0.02604201370039971
FMF,0.027887524801994468
BFOR,0.09967945922829897
FAAR,0.06584328817102725
SMOG,0.08711501366929214
IDNA,-0.23229635193504086
OVL,0.08364667279468349
YANG,-1.3916615337743652
OILK,0.07054481006886222
HEEM,-0.013491999475105713
LABD,-11.819382964750153
TOLZ,0.04730798380734851
ENFR,0.13396766743926586
EMBD,-0.05149347380731883
KLDW,0.05273488275346426
UMAR,0.03690073334371111
SCJ,0.024349714945573676
VSMV,0.07485148961703561
DIM,0.0612382992918037
MRSK,0.03135979467277776
PGHY,-0.019946650210097654
OCTW,0.06362835780612897
DGRE,-0.0049929048173463116
OCIO,0.03352152341129792
HYHG,0.014676097797166814
PRNT,0.13535159229701216
FAZ,1.8714118294523225
GLIN,0.10702952957728543
VEGI,0.11740407579472822
MSTB,0.04156083453012663
GHYG,-0.027816856606400785
BNO,0.18139694655577776
HERO,-0.060168656851437234
PBJ,0.09732118836755571
PIE,0.011092573882345342
GHYB,0.006360016186857304
RFDI,0.021570755058543063
PIZ,0.0364446573960612
EPHE,0.03216873120381003
PPTY,0.043611439652023576
HYXF,0.001612882564415373
CHGX,0.07916568689814614
FNGD,-13.54561280295352
FBCV,0.10764621855562677
PICB,-0.09419144947761193
RVNU,-0.040692911295392
CACG,0.05252864744303119
HSCZ,0.08350365037082401
SRTY,1.1384319800828837
GLOF,0.06186065599748892
PHYL,-0.027907834313951004
JXI,0.028501608021215017
GCC,0.024431782054644677
SEIX,0.006862049052295045
MILN,0.040530801155814956
PBD,0.02288623301535774
BSMR,-0.027718818616508694
TPSC,0.11555910377277025
TDSB,-0.05911669433562267
EIRL,0.10178179219790924
FLLV,0.08054946527293576
FRI,0.07044317807972615
KAPR,0.030105140988477275
UPGD,0.10911750507112884
GTIP,-0.04796243452623242
IYLD,-0.03940305211571258
UGA,0.22113931026215772
DALI,0.10306054052535754
DBB,0.07322371173446525
PHDG,0.019528342785332928
IFGL,-0.036377415098535676
FIVA,0.07610075728677627
DIG,0.2417714288773801
IEUS,0.03223328785643379
GVAL,0.08785940052641081
SPVU,0.11396963575284576
CVY,0.10563243894710526
RSPR,0.0800496816222871
EPRF,-0.08996744484832095
QYLG,0.042445127949813144
SBIO,-0.10430416373147453
FTXO,0.08760678853805683
QWLD,0.07744758882771816
TRTY,0.04098565585046768
BKSE,0.09542207088552576
FLMB,-0.025715786334669578
SLX,0.17999858115558554
FLCH,-0.16168450700777875
NZAC,0.06338293122139249
HAP,0.1217839423796685
DEW,0.09075648277231879
AIEQ,0.02822010702069637
GSEE,-0.021524015398372794
IZRL,-0.09944571588626207
AFIF,-0.006688079988495321
BMAY,0.04652120988160656
EPU,0.03948286482860498
BNOV,0.07005533831802369
VFMV,0.0643236132201644
LDSF,-0.006211128167060615
HSRT,-0.014959721754299042
SGDJ,-0.19411611593806768
NAPR,0.05812539590017703
LEGR,0.07067330755455956
KARS,0.0607763783235189
DWUS,0.07283037181721454
SJB,-0.029244315402556027
FLRG,0.09228554677223695
TPIF,0.03717235752628173
IGBH,0.0427132420783431
GNOM,-0.18061534883560854
DBEM,0.014149936380496091
TIPZ,-0.06108589617938697
RZG,0.06661462825743629
FILL,0.1525243326807136
XITK,-0.045416117403927724
RIGS,-0.020971999803311703
SHYL,-0.0014334268681022437
SLVO,-0.29146620216182423
BMVP,0.07010055065568199
BSMS,-0.03370829528141798
DTEC,0.02103878615500759
KOLD,-12.556360545227253
APRW,0.032690868334367074
MMTM,0.07915775823989787
ONLN,-0.27245910065113027
FIDI,0.07611842819262785
HERD,0.12002337633042057
BKEM,-0.009575257762052133
SPD,0.04167293762244177
PIFI,-0.03151395839915019
BRZU,0.02565650047078819
MFEM,-0.04044122611588638
FFTY,-0.1506735807829792
AESR,0.06408566711019856
CIL,0.046462866015448766
UOCT,0.05042980653870601
PUTW,0.0887496086708849
PZT,-0.038193510314898454
UFEB,0.038175466523568964
VEGN,0.08905798381463352
BIB,-0.14342549790885853
EJUL,-0.020775688065301036
DRV,-1.4048592837225842
SSPY,0.10480803944607585
RXL,0.08515288549908238
BETZ,0.0429403049449613
BJUN,0.048351280360409934
RISN,-0.0021860764876051883
PBP,0.054351327292426053
GRNB,-0.06211004094208507
UDEC,0.039452900310092964
PXJ,0.17458315192943008
TBJL,-0.08379525144876711
BSMT,-0.017996145984349066
TBF,0.10651247282162772
DBE,0.17252494263282647
JIG,-0.0023974541261133743
JPXN,0.0433019998006266
BATT,0.1019776390965916
ENZL,-0.05653635506917595
MIDU,0.15424769982388084
AWAY,0.004508571176791272
GOAU,-0.14066715284301903
NFLT,-0.025358063680326462
ECOW,0.013225987729558748
XHS,0.059614029365765146
KOCT,0.043312447787924105
TAIL,-0.2020358423886834
HUSV,0.06748847707272099
DGP,-0.08097738732555175
IMOM,-0.019458596373352368
PSL,0.04813804899513765
ITEQ,-0.032256243186101055
COMB,0.01548685183899423
PFFR,0.013158863896957751
TMFS,-0.0037428544490560305
LCR,0.054765701944962185
FSZ,0.07983498778252528
EFAD,0.003551594705256392
ENTR,-0.2785557092247559
VIXM,-0.4281086682225876
INDL,0.1435257034965691
ELD,-0.035385759410235834
ABEQ,0.06286538718692969
AMNA,0.13022831763990061
UBT,-1.1563879808343396
BSMU,-0.034166140305237604
AMUB,0.15744016194438398
PSCC,0.11606619827961984
VAMO,0.11025566097400852
FCVT,-0.05244228391141763
SFYX,0.07565424724322783
EMTL,-0.014146627824641388
RAAX,0.10445147548615058
EEMX,0.0023825395651129564
QABA,0.0880106346658894
MBSD,-0.05562862537514961
ISHG,-0.05155633052166482
DXD,-0.5707186178118543
EDC,-0.2237445981728914
UJUL,0.06475345032182502
ACSI,0.08304391847592933
QAT,0.05817110412449564
DUST,-0.23187360683737349
BLCN,-0.18979102022618322
EBIZ,-0.10370443133464663
FID,0.042844247578794174
KEMX,0.05296113560447748
IQDY,0.060116697727010525
NUHY,-0.04705213532401482
IG,-0.10488855075272942
DWAW,0.023351308899461007
RFDA,0.09199023135581032
FCTR,0.035546686617266926
NRGD,-14.21588066942375
EVX,0.12326607911422809
SIXS,0.10335438284679761
KWT,0.0829487029866301
UAPR,0.02373042894361011
EMXF,0.02842425182474981
TGRW,0.03815484156079947
INKM,0.007104646554160399
XJR,0.11189377976747088
AIVI,0.031548887112365004
PXI,0.20211431937990515
EUDG,0.06280508448145465
RSPC,0.028468662331008077
LCG,0.021435731638268837
HDGE,-0.5877469525586179
FLEE,0.06210476666890123
PAWZ,-0.019453236784136844
XYLG,0.08142351652720163
HIPS,0.035400002697727126
PSR,0.04241034509191615
BKF,-0.07930402962616258
ARB,0.010898977631752795
PYZ,0.12392000653719694
GLDI,-0.15941200726862956
IPKW,0.05313612793141306
MMLG,0.031009268267110902
DRN,0.00499855003620775
FLLA,0.0651701392233417
FXA,-0.021274578561545885
CORN,0.1555604585044805
DXJS,0.10499659905342314
JDST,-0.2534352563743784
TTAI,0.05366436071722045
FXB,-0.0030762293344173343
ISRA,0.020573623265093093
FLN,0.06888874664758497
HIBL,0.20551346592205624
QARP,0.10469089064837853
FDEV,0.02581919044824177
CHAU,-0.17083087824114968
SPYC,0.06109951625728721
WBIY,0.11277498486447388
FIBR,-0.06709506093198966
HTEC,-0.045575421606596424
PEXL,0.10788618622826926
RETL,-0.008130980006652543
PBTP,-0.00930070955083843
SPDV,0.11118149466120827
USL,0.1649820436519116
URE,0.019952671301799514
USEP,0.03581237270708224
UDIV,0.09391992363217475
DEED,-0.0691797510092251
UDN,-0.03542478882938955
FKU,0.07744217590004582
CUT,0.06401047193900651
NETL,0.06396536407453174
BDRY,-0.27086013602515346
PEZ,0.06288760711381641
PY,0.11183007258129324
TWM,-1.1107442588394043
IEDI,0.05940947852886231
DURA,0.08413795230280716
DEEF,0.025976674850677582
EWO,0.09763995370686553
AGNG,0.032163166954545054
ECON,-0.038451117660793954
VEGA,0.040857428968378094
SPXN,0.09782527745190045
DRUP,0.07836093017699218
CSD,0.10766583953382111
FXC,0.002509356176741754
LEAD,0.08482284648318139
ESGS,0.11067726184830115
MLPR,0.18060490887018532
XTL,-0.012147979389800464
UNOV,0.050834731458082004
FTXG,0.07231398888722924
PFI,0.06909131058803045
DAX,0.035178640470078834
KGRN,0.041321086741833574
FITE,0.07544956628069519
UTES,0.06102463148395088
LOUP,0.06309962050783885
KBWR,0.10744358148667552
EMCB,-0.03326380589004001
UJUN,0.019747087862613293
WOMN,0.08600119033222572
EBLU,0.07228851859949882
YOLO,-10.214184002690711
USAI,0.14406140641664159
DRIP,-11.539583829300824
PFIG,-0.054207515938343644
SPXT,0.08206655198341112
SFIG,-0.02928103816651346
PAMC,0.08946006700267366
EDOC,-0.11310663817456339
TRND,0.0523617940323652
ECNS,-0.11869538032067786
GAA,0.019534492701605382
RAFE,0.09666040690748426
FLJH,0.07828391661475782
WBIG,0.004794796443720801
SURE,0.09878442716477577
STLG,0.08554746587421538
EASG,0.0507714929475302
SPXE,0.09072413399708139
OVB,-0.04955060511650912
NORW,0.018720992883252546
FDEM,0.011694253598782641
BBCB,-0.10382636001345821
DVOL,0.0549512340414955
BUL,0.08050806810862635
PSET,0.08939415745548394
HYXU,-0.02764885821422181
CSF,-0.01206805055398076
IIGD,-0.024173701985316293
QLVD,0.025496984660888608
UTSL,0.046477614136465534
MTGP,-0.05848493526852954
CRAK,0.11830053551025223
NURE,0.08918668605032655
KURE,-0.35922920995876895
MARB,0.011477978981205695
ARCM,-0.0022736303823805972
FLMX,0.1552144130513267
UYM,0.15443194426861523
FLSW,0.0515609548906736
DALT,0.01576827329082028
CCRV,0.025402507829865105
SZNE,0.07670321056157453
HTUS,0.08680049264532548
YLDE,0.08762529555051342
QEMM,0.03847932898187679
ASEA,0.08536499209991613
SDEM,-0.006250439537495819
BTEC,-0.09485081890747721
BJK,0.08543386465560818
LQDI,-0.016158022634367362
WBIL,0.020523908302138193
ZIG,0.11133256093483587
EUSC,0.08489497435845768
NACP,0.08220955137568108
DDIV,0.09692849799515788
UMAY,0.01921451647578868
AMND,0.12751353671918264
PSCD,0.11065961130655073
IDGT,0.060924481058266935
TYD,-0.5459470923713307
FFIU,-0.0696026488798792
GURU,0.027523730692789235
UBOT,0.15778720968511567
TTT,0.19325927185745811
LRNZ,-0.03590895371604656
DWMF,0.03867180002289861
XRLV,0.06760170061610656
GXG,0.0020230301457440404
DJCB,0.12289647343984672
HOMZ,0.10519796660738905
YCL,-0.42947293742836856
KORU,-0.12649095288943715
DVYA,0.031371696840155325
REVS,0.1107089629818487
PTEU,0.048909404144429756
SRS,-0.29526920752326935
GAMR,-0.009774799548577736
AFK,-0.009707442070276767
EINC,0.14367139077865065
KNCT,0.03000867063226208
EWUS,0.012962381560608865
FTXR,0.10415028549717119
SPVM,0.10065876212863936
UAE,0.10799551644071989
RNRG,-0.06790623035682546
OCTT,0.08079260883653515
DUSL,0.18504640666806807
WBIF,0.027702568669910835
DBEZ,0.09619696559200988
RNSC,0.10956917729157764
HAIL,0.04345112455480286
CARZ,0.1324099794231259
ROMO,0.05409996303334748
OEUR,0.06233409704723903
WBND,-12.221729384969786
EUO,0.047710735386544446
CNBS,-1.036692498395041
SMHB,0.1697112463572622
PUI,0.028851817744716287
CIZ,0.06407863962310749
SHAG,-0.030957541603636795
PVI,-0.00023138156211859756
WPS,-0.03122914122884735
VXZ,-0.4021103675725601
VPC,0.29575533217125966
RFEM,-0.021635236697583386
FLQS,0.09456189715188681
HIBS,4.088863288632064
PLTM,0.0029774345182545965
JULT,0.060919812992945355
DEEP,0.12561615243606544
HEWG,0.055562641939246385
DBEH,0.006028927978399074
ALTY,0.07918142840356385
UFO,-0.015165057223813384
GOEX,-0.15380926630028832
FLAX,-0.009535316474138402
IAUF,-0.018225217373114506
VNSE,0.05844805800849153
UMDD,0.15225212596936094
SOYB,0.1503257630102983
HDMV,0.016984615452983885
BDCX,0.1029860603325525
HISF,-0.012872373632318445
LDEM,-0.01994265629330131
SAA,0.1402793761477537
IVES,-0.04709906457770828
SMCP,0.07265463147063886
LKOR,-0.14721118071556683
WLDR,0.08416765997403111
YCS,0.14088413376568643
GGME,0.0150544318501563
THY,-0.027226236596444128
IHY,-0.055159056499987986
FCEF,0.05652617486046714
WUGI,0.056528408220168865
ROSC,0.10755447485524781
XSHD,0.04951706460060717
NULC,0.08513747909790823
KNGZ,0.09315133774579137
NUAG,-0.07931650136934075
SQLV,0.16811443049128907
WANT,0.0158532532365012
TPOR,0.19623448202913105
CNCR,-0.4230878503343796
ENOR,0.04907713505389889
WFH,-0.014648212139699877
HDG,0.02016780384599095
EAOA,0.04978347254832594
BRF,0.02374938720091922
APRT,0.06066669425125312
VMOT,-2.2122037108131644e-05
ADFI,-0.05977508690111588
IDX,0.04890416234547783
UCIB,0.14808133990139036
CSA,0.12025196276311433
FLAU,0.05263953183192965
ECLN,0.0576125627325518
BDCZ,0.09700165131657802
LFEQ,0.07661797933098158
AADR,-0.05598122902521883
EURL,0.07954284715657314
EPV,-0.6705516496566137
CBON,-0.059447065033947005
FDNI,-0.18774884930194954
ZSL,-0.441937209378396
EDOG,0.0939119896170236
EMSG,-0.03211926238347865
GRN,0.23443275312945877
DVLU,0.11877219198728511
QDIV,0.10700207311887802
RFCI,-0.034362872039779946
EFZ,-0.07448405353111255
GXTG,-0.06752974588090913
UXI,0.12055012025730635
PQDI,0.004180520498882073
RFFC,0.08124654812532511
IQDE,0.02773811575918484
GSJY,0.039951819497375314
EMMF,0.05313127774478818
BLDG,0.009199719201893901
EFNL,-0.02959000321768793
NUSA,-0.041585730335812504
MSVX,-0.00025277681549165193
FTDS,0.08746808014866823
UTRN,-0.00957423448928108
PWS,0.044138839823633494
GYLD,0.051421745769576664
EMIF,0.04429774728544611
MAGA,0.12563727712533157
OVM,-0.0463403451325575
EWK,0.03316094022763871
DUG,-11.605736652590865
FTXH,0.030967176136168967
SHRY,0.09449991637823102
FLEU,0.02418870421065532
QQQN,0.021908665250220633
IQM,0.11265698372583839
SPXV,0.0990267484805134
ASHS,-0.05285979933001003
RINF,0.08036000530026834
ERY,-12.46441249748121
EDZ,-0.3641968011754215
FLGR,0.013426318466943341
BBP,0.04525766572175119
CEFD,0.03192049603901945
WTRE,-0.13346621089199975
WEBS,-11.618516933129559
PSCF,0.06190703563831603
ROAM,0.041572423580351396
NERD,-0.18857211668926033
REK,-0.09171428135052102
CID,0.0955269761773494
FLSA,0.1274967219483061
EAOR,0.03759114464108857
FOVL,0.13431420130371177
PST,0.10627056218010829
SIMS,0.052401197474544324
EQRR,0.14828313019767173
HSMV,0.07135771261835212
KEMQ,-0.2864654718287344
MOTG,0.03938749168781554
CEFA,0.06009585349418302
DTRE,0.020851543558290348
RNMC,0.11102061737178397
MVRL,-12.244661915966097
OVF,0.007269631288960432
UCC,0.022838650112548504
RNEM,0.06313827194684252
SSLY,0.08489711655680522
RODE,0.046196030411694025
LSST,-0.018559033571405543
SEPZ,0.07807962359198822
AAA,0.11283561028499668
EUM,-0.04532804746736667
SKF,-0.9085752392228146
AMOM,0.04535901649280547
FXP,-0.21139614591594133
FEUZ,0.04577928031927082
UNL,0.0962608612666334
VRAI,0.07008494894936633
EMFM,0.060343452967097665
ROKT,0.09616286710771976
CANE,0.16775126622021438
MEXX,0.24416337607407798
PSCM,0.12361747867826885
SFYF,0.0949489468432465
AUGZ,0.08419017553799953
SDCI,0.07246475810473316
BTEK,-0.03935473256130783
TBX,0.06100598006550755
ESGY,0.09483993805977556
EET,-0.07293708078270354
PSCU,0.028590590496163946
CNXT,-0.1356341587671438
KHYB,-0.20266930014700502
PILL,-0.23804691712287943
BOUT,0.08548211901062797
GLL,-0.01984129239654971
ULTR,-0.007982245966261691
UST,-0.2616434264056159
TFJL,-0.086912742480131
BBSA,-0.03194651606954531
TAGS,0.12952340893876327
TYO,0.13687853870830613
FPA,0.056125063513777156
WFIG,-0.06020042765490154
KOIN,0.009279452558384083
SEF,-0.2095433881290888
EMDV,0.004530167242594513
DIEM,-0.014969134901828053
HYUP,-0.02482161741971115
HDLB,0.060421482360760045
FGM,0.006050787163936017
DWSH,0.14326582425737783
QLVE,0.0012099363554934216
RDOG,0.02717936561603009
BBC,-0.26043088852751833
BNKD,1.7643873941324533
BUYZ,-0.18101081660726215
HDAW,0.04463374093283216
GERM,-0.2260578456336907
UPW,0.052573775284988584
MOTO,0.10976994085640934
GSEU,0.0562313831328793
OVS,0.09343462384729774
EZJ,0.04369150338612594
ASET,0.048352979532988186
SMDY,0.1055315466867633
WINC,-0.00030333889888348577
TOKE,-0.4041878190413782
CLIX,-0.5636035203648054
DFND,0.015896052277822648
PFFL,-0.09218503100864149
JULZ,0.08870586340634155
MRGR,0.008598920783770926
EFO,0.076358603003543
FTAG,0.09606273123653235
FLHK,-0.017281783770562713
HELX,-0.0450089992246642
RFEU,0.032800647104084424
EFAS,0.05142021372908953
PEX,0.048328302890691024
VWID,0.0712659279428924
SPXB,-0.0915437148286929
GSIG,-0.02669501213115027
RBLD,0.09108791942289277
SPMV,0.0748978015252481
XPP,-0.7136214113953778
EUDV,0.03788925617678195
TMDV,0.0759379071149587
FDTS,0.04819754505445126
QRFT,0.07781525951151658
EEMD,0.06720796496232435
ESGN,0.08273147937774546
DWCR,0.028510070968902762
EAOK,-0.016691540913680556
VICE,0.049697390419255846
HYTR,-0.004313242572188036
AFMC,0.10198512840140708
GDEF,0.0009843484798273882
CEW,0.015396054391577891
UGE,0.07974367644442598
ULE,-0.09018896614704065
UJB,-0.024478062771046027
BZQ,-11.698421932031923
FBZ,0.09543581528692122
YXI,-0.02557675627738154
FCA,-0.1088178087963518
SBB,-0.27990542450977374
MID,0.06460853448265479
EEMO,-0.020794320340620294
KALL,-0.12610443886385275
EAOM,0.011900632024672838
MYY,-0.2532443082327232
SPUC,0.07672763902193024
AFSM,0.09957660182088796
EEV,-0.14912673851725103
IPOS,-0.3491150543720887
ISZE,0.02974687367789122
SSG,-12.666025896879027
FPXE,-0.044557283004005896
EMTY,0.14696838684560212
UPV,0.09183827552553091
AFLG,0.07733915217259042
UBR,0.04745608540668099
ISHP,0.03566465301472545
LTL,0.07900993194310292
VNMC,0.05899779385410618
AFTY,-0.04311929123894497
BMED,-0.00737239161612625
REW,-12.168451734475408
OBOR,0.971573595301154
EWV,-0.2853086503335857
OCTZ,0.08208338979408167
GLIF,0.03646152663913526
DZZ,-0.006752794938864677
FLUD,0.05804507995371922
ERUS,-11.294893051137839
VIRS,0.054171680257506384
CFCV,0.07498962834456199
BIS,-0.18299362309410205
VSHY,0.021732675181934627
IWFH,-0.21186855697922735
DGZ,-0.0012152017516611087
SMDD,-11.91043365107471
FAIL,-0.12486692860826071
SDD,0.3281417083749414
DWAT,0.059792258060404314
EMFQ,-0.23677976939820333
DMDV,0.05277339038623693
MZZ,-1.2234435866418623
SIJ,-0.7157321967385926
SCC,-0.42808128202358503
RXD,-0.3965776970619917
SMN,-2.2329334337670477
SDP,-0.33554856383774057
SZK,0.05221950562367783
EFU,-0.4271332698840342
PSLV,-0.014323313157524485
