,0
ISCF,0.022091511784707557
IUS,0.0932777247348533
ESGG,0.051944789757297403
ITEQ,0.06796755118669033
RZG,0.05647460035681183
DIG,0.6448405475958527
PGJ,0.09777775745249773
LRGE,0.044502106869987096
RLY,0.0269324817812639
FXY,0.007492388871782539
JPSE,0.08994065062753853
AIQ,0.06585628798963339
OSCV,0.0492217548214871
MVV,0.3858369382734527
IBMN,0.0029137010453869306
OPER,16028963718.828192
USOI,1.0448449646659643
CMDY,0.015672739586741657
FXU,0.0861192445715766
KGRN,0.1671347324106546
PBP,0.08138668756575938
WFHY,0.015638425427321898
FSMB,0.005305538804202222
MLPB,0.11659980352924586
FFTI,0.0038230266011253645
RFDI,0.022850440849743393
SBIO,0.10582342951451214
BOIL,0.992452777860198
AUSF,0.07023540043652372
HYDB,0.008729834473163766
FUMB,0.0020922027849960734
DMRI,0.012362195644629977
QTUM,0.04555361450467516
OMFS,0.17180929405490433
JPEM,0.22764794536876604
DJD,0.10185509048846578
RVNU,0.03182120049018008
FDM,0.12494844307416673
DTH,0.10625908362149106
IGEB,0.004745227192520171
EBIZ,0.18899889211937795
ADRE,0.10838875141782707
NUDM,0.07893657824620627
KURE,0.1276878248612643
EDEN,0.04535106286025717
VFQY,0.07111396363318835
AIEQ,0.027307116527536278
FXC,0.005884473077790884
ATMP,0.43819793590820993
DDWM,0.05115661064661967
VSMV,0.03838322172879035
MUST,0.0015121036319795242
OUSM,0.09186747066125604
STOT,0.0009265277085141211
PXI,0.15543359436282572
IDOG,0.09167754734313456
IETC,0.09856871562731713
PPTY,0.09166959164452967
FAB,0.10447515185791047
BFOR,0.06762855334300456
SHAG,0.0005595209102419224
USMF,0.07199903058758994
MFMS,0.058215930620499574
WTMF,0.005473028685352005
SPVU,0.1483123795685211
KORP,0.0013138138000216245
RXL,0.19686187888875803
DIVB,0.07933692906417435
JXI,0.08418685465781932
IBND,0.009646292651389693
BSJQ,0.010404574968141863
HYHG,0.033039087148546926
EDC,0.5527047140559659
REML,0.4391217684210647
QLC,0.06976659950348266
RJA,0.015188765436813923
LEGR,0.08032449412506824
ACWF,0.02794594464334293
PYZ,0.09103135897452035
JSML,0.09619970928853167
RIGS,0.012463381855485192
QQXT,0.048729390082816966
FEMS,0.17271679883477156
PEZ,0.2152497839470104
IGN,0.07540827774372881
FLLV,0.08065014485499433
BYLD,0.005851202572634365
DBAW,0.04077347524695044
TOLZ,0.05547642901989015
PSR,0.11611258144113758
ENZL,0.24629297408352763
EFAD,0.03245189805407353
EEMX,0.05973328967484688
DIM,0.08127387519451221
EDOW,0.0855011901630209
EWMC,0.09919779949725613
OCIO,0.024531805240496092
DRN,0.9167238164684384
EPU,0.2761538846478937
RETL,0.5400954958913189
USDU,0.012464235409086071
RYJ,0.0874261750091607
DOO,0.08793684176733663
IVAL,0.07372197044452895
ECON,0.06378403954816513
GCOW,0.10636575572408612
XHS,0.1008271681509878
HUSV,0.07786447942680456
HYLD,0.034250899576830855
IDHQ,0.054471397616805764
HAWX,0.06246539791074843
XES,0.6060645782372618
BNDC,0.0030017071874757478
HSRT,0.0018344214858503894
DALI,0.09418711055357987
HYGH,0.008213234406540374
AFIF,0.15056948266488973
PWC,0.07302151945816183
RNRG,0.042699186555427836
SPDN,0.08035001254974707
USL,0.09445574312157469
PXE,0.3035057098129349
LSAF,0.060657226594009094
URE,0.46061008581639745
DVOL,0.02810163448757829
RBIN,0.066881375628833
BLES,0.09784272182540117
RBUS,0.08120083375681111
SRTY,0.5939615575693615
BKF,0.07168808037120196
EWRE,0.11277501144223927
CHAD,0.09177596535027271
PSCI,0.17813945264404152
PICB,0.019518135265648415
IMTB,0.0012971400500675495
EPHE,0.3575678237027088
RFDA,0.022570593441076127
WBND,0.005192288851116665
FDMO,0.061883205065496306
CVY,0.08307573743159091
FLMB,0.0028830372903442007
SLX,0.2542371692318177
NUEM,0.03905662323201706
CBON,0.0032064863069452064
GREK,0.31411621469772877
FAAR,0.026468724216215288
CORN,0.03436471267707209
GDMA,0.05583934576075729
FLCH,0.07148431965747855
MFEM,0.14557840390320587
MBSD,0.0013219373627388223
EQWL,0.07975761659609887
GVAL,0.1510299736658482
LOWC,0.025035034047763752
PIN,1.4870955935191381
INKM,0.012784161676600368
FCAL,0.002635644969319505
ISMD,0.09708388400196989
ENTR,0.23024786692187843
PZT,0.003486628666666104
FXA,0.011324091305701502
PFI,0.03895908145153751
QABA,0.1472822013605843
ELD,0.010955949287862608
PSCE,0.4613207667872325
RFCI,0.0027539554133429955
BOCT,0.032919798809058286
HSCZ,0.05119479169117844
FXB,0.011360535146689981
FIBR,0.007899827286334463
CIL,0.07506399481057165
GLDI,0.5855898917239069
HTAB,0.0015317179267533103
VIXM,0.10545501507107724
IPKW,0.05949053385156123
SGDJ,0.24310705009433375
FAZ,0.8115612694871133
DBEM,0.03350460771248518
CHGX,0.06942456816052814
VFMF,0.06408646202933935
RJI,0.02810969761172695
SPMO,0.14493928810864912
IIGD,0.0011964680279048481
MXDU,0.05760335406100069
FTXL,0.15793656211937743
DBP,0.20217489782268605
JO,0.143989007207602
BJUL,0.028048157448579147
PBDM,0.07444651611206123
CHAU,0.3125502324017815
FNI,0.06959184618561509
NURE,0.09881930124319009
BTAL,0.04779660636448266
QSY,0.2581014692080071
FSZ,0.029851619206552143
RESP,0.05333941284717488
PBJ,0.12433573238078963
DBE,0.07346551969701827
GRNB,0.0014226956105754124
EMTL,0.004949333359791023
PSL,0.07390545489551842
GAMR,0.1203787933484905
HAP,0.06305382818968851
FGM,0.03526548621112166
JMUB,0.0022746861839251964
MINC,0.011360601325236062
DMRM,0.014685529984567755
BTEC,0.11087195572605582
TBX,0.008101941285837617
DGT,0.09555570426322893
XTL,0.10924009370483995
QAT,0.03284526836344077
EWUS,0.2814312959460918
DXD,0.40196766615188617
IHY,0.009780006053141154
GENY,0.031473402391350914
FKU,0.19593261900177544
MMTM,0.09920337026790016
PSET,0.09484533524881264
INCO,0.12485787941180376
IAK,0.1336712508161239
MFDX,0.05999463384255392
KEMQ,0.07145119103785574
CUT,0.062102529676023546
DGRE,0.10629022342138086
SZNE,0.04450062546233478
UTRN,0.08554152230241123
MIDU,0.8835079380683343
MFUS,0.0464212559123176
DGP,1.0460818102550478
LQDI,0.11038720689765633
DRIP,3.2981792289942407
IEZ,0.5678766557202857
EWO,0.09114519532772845
QMOM,0.07896081869402365
BJK,0.06094656214136998
CEFS,0.12009072512819788
INDL,0.7070705010884609
EWZS,1.0768036988253644
GOAU,0.23510021590927477
SCO,1.2042130351503189
JPXN,0.021265711746989935
FILL,0.22552333346198208
PFFR,0.023131906214466372
TTAI,0.10886358223140584
EYLD,0.030062502778598232
FDNI,0.24019047472230803
FIDI,0.12244273947521492
JHMT,0.05577822645771571
ACSI,0.08419390123833656
EIRL,0.058931218768505544
LVHI,0.09270904919197803
PY,0.09690081703427725
QEMM,0.029732233785152346
SHYL,0.0038926087595250575
IQDY,0.0416741325158982
FFIU,0.003934155621667616
FEUZ,0.04665407848478819
ISRA,0.03379347148320628
VEGI,0.07201584397169655
OIL,0.29370002495537395
UGA,0.8562415595165895
EVX,0.07124621193579934
JJC,0.06424229774216207
JPMB,0.02500842714836481
CARZ,0.10521390296823163
BUFF,0.09758832519328112
SCJ,0.030951662187823713
WEAT,0.06895560438137827
EWSC,0.32281206378367516
KBWP,0.10929203316495154
AADR,0.07173492176666207
HDMV,0.049409688916983066
ISHG,0.003965459556585853
PST,0.019152504892951446
PBS,0.046168157986179306
ECNS,0.09478186326924028
LOUP,0.08027783546037397
GLIN,0.5470273198742756
HDGE,0.16801474024149746
TPOR,0.8902305290615089
WPS,0.03531044307799208
IMOM,0.02941669573599626
AMUB,0.2676610191013801
FDIV,0.05588550743227762
BCD,0.017684790087180734
KBWR,0.19377294487045088
PUTW,0.06694047765066125
PHYL,0.0155326948533519
DGL,0.13145483620006307
CSD,0.08555276850278154
UYM,0.17781607797044893
UOCT,0.009561144142386457
HYXU,0.018955850187750485
IQDE,0.02765646227676345
HIPS,0.07831460139200781
GURU,0.11972870781270573
CSF,0.06874904017688792
MOTI,0.04722909315405212
DALT,0.05959322915969473
SDEM,0.0849372642336692
FMF,0.009984828972685735
TWM,0.2804544605891684
DUST,1.3848483352671312
IBDD,0.0019167566923387505
EBLU,0.0660760184223643
SIMS,0.08423993834090028
FLKR,0.09076816845910518
WBIY,0.12502687462610587
WANT,0.36528509844939383
FLMI,0.02851768001462573
HEWG,0.04845539101320159
YANG,0.9253550604687993
AGNG,0.051242251143639395
FLQM,0.058986419495817746
NFTY,0.4205643975599065
UBT,0.12069251473259411
SPUU,0.2853838230971841
EUDG,0.04476100128585014
GMOM,0.0133459129828376
EUO,0.023360950233653238
LKOR,0.029158188195661117
LEAD,0.1362880333899819
FRLG,0.33161087959287405
ENFR,0.27957519134603714
MRGR,0.016601223272815567
AFK,0.03812582373736548
EMCB,0.10827776358778222
CHIX,0.11212284887350336
SJB,0.008845230900054672
DEW,0.07207259466369856
CPI,0.002369227359917846
OILK,0.13581874963848253
DEEF,0.03355176373095327
EUSC,0.048153387490865555
PBTP,0.0004928695930751077
DRW,0.0869561756969417
UCIB,0.00934882859427886
PSCD,0.10336293400312031
BDCZ,0.09070683584399478
UMDD,0.8079906181134787
JDIV,0.07485430951865173
PWS,0.04991902883150273
QWLD,0.05851756933162992
BDRY,0.6607116792577409
JIGB,0.008113315174135428
UDN,0.004345150467170639
DEEP,0.10358661220955458
ENOR,0.11502088705283155
JHMH,0.062342441996866844
XCEM,0.03991259764227765
IDX,0.24943061177157236
ICOW,0.06953467139035326
DUSL,1.4589890084917425
IIGV,0.004834406182483482
CLIX,0.10819249096186125
XRLV,0.03035233449691876
DDIV,0.0855534123838698
RUSL,0.4686817098079399
UJUL,0.008810685460791447
VFLQ,0.0662843282237203
WBII,0.015322652332389752
GAA,0.02925717566922224
DURA,0.07360956246349884
PVI,0.0013504458129395042
PSCC,0.0529029762796613
ARCM,0.00028938452691513626
EET,0.24267764101336478
PTEU,0.01967334211765288
DVYA,0.05669626415289426
VFMV,0.022951610504085996
SPDV,0.08693548353970235
FLSW,0.04535285635770673
WFIG,0.006427038334512937
WBIF,0.017589625757758454
SPVM,0.10334459070065068
FFTG,0.024584387193932248
PSCF,0.09175169666509159
DBLV,0.08007756273807867
LSST,0.0005008008690102212
IVES,0.05926913959772421
RFEM,0.0666027253680432
FTHI,0.019069922054144192
TECS,1.50378892665763
LFEQ,0.08712313266123123
IUSS,0.06256068460391231
EWCO,0.08072876131463935
CNXT,0.10970091022957874
FLIN,0.14902142600317844
PFIG,0.003611077514127416
PUI,0.08334693632877498
DDLS,0.03895384640781322
GOEX,0.2694877524109872
EURL,1.1058825697966963
VMOT,0.011051409625499253
ROOF,0.1161793010268152
FYLD,0.15430030382247054
TRTY,0.011896907583099492
FLTW,0.05420854600696728
RFFC,0.060684688376014526
HDG,0.011380874923395935
PXQ,0.05939283546279011
NGE,0.5166972861067558
WBIG,0.016596572763878874
ZSL,2.7433924150223303
WBIL,0.016104411392028423
FID,0.07699218450733478
FFHG,0.3002146241649008
RINF,0.025231289303395337
DMRS,0.0140476535847455
SAA,0.4083167784526374
KORU,0.829263472401574
BSBE,0.011236728397348334
EUM,0.07419549440276337
SMHB,1.445908965266072
IEIH,0.059004752934350216
FFSG,0.06433113602496537
UTES,0.06726581322982507
PQIN,0.06259608477203742
ASHS,0.09301638121621404
PBSM,0.06856939666359528
ROAM,0.07711169824054201
SOYB,0.014678236375785712
TCTL,0.025098127026614576
DAX,0.08321213561127178
XWEB,0.1763383249996756
UBOT,0.36919295831043536
SFIG,0.0055568501169069185
FIVA,0.07367516518906468
CIZ,0.026128411855775243
BFIT,0.3648719182506825
OEUR,0.03659077341219019
DFND,0.4364600068836698
NUSA,0.0005515725228455303
EWGS,0.033680523321365
NACP,0.09156202929109834
WOMN,0.09984912606695531
FCEF,0.034168277381360655
FTRI,0.21147343702986404
XSHQ,0.0792838331367285
SNLN,0.0068624178081646645
UTSL,0.4563812557210259
IEHS,0.1296825144492355
HYLV,0.011251578552797865
UCC,0.3943737612089147
FFR,0.051020331534830994
DWMF,0.06330545514884563
GYLD,0.1110432387910647
SPXB,0.00984252660895327
WLDR,0.15654064498789663
ALTY,0.04334636125166325
CYB,0.005120715643632673
ROSC,0.06907777260093645
FJP,0.03135313866998722
NLR,0.10264566467614089
HOLD,0.0015539715015004925
DWSH,0.3500691058151919
DXJS,0.054450322169950924
GXG,0.17620642705563477
FLRT,0.004370077604364164
ICOL,0.5205572510283446
PLTM,0.1588791310422141
ASEA,0.08762818115848207
FTXD,0.10012217036666658
XDIV,0.02692835792184166
IDIV,0.2166346165899865
CHIK,0.17268798710703565
BSCE,0.16343548867908017
LABD,1.697096724282084
BCM,0.03533861418017127
BBC,0.15262172779263217
RNLC,0.10265078340481759
KHYB,0.014922254214477557
CNCR,0.13523283610424439
GLL,0.5904476527438645
CWS,0.03822786600085333
BRF,0.5682726657100681
RAAX,0.06352885382979837
EFZ,0.07759078541690555
UAE,0.07052622847990808
FLCA,0.037663080492308265
FLAX,0.06080698712380349
KOIN,0.04481714560872399
SPXE,0.0703171441848114
IBCE,0.005963076571171359
DXGE,0.16041202675093041
FIHD,0.31327566437261106
ASET,0.02563416992296931
EDZ,0.793638556596808
RNDM,0.015650536490627382
JHMF,0.13109413462253927
TYO,0.04526556898269726
IAUF,0.14353573583220552
EWK,0.1298470218429298
RDOG,0.10869383039099953
UXI,0.5215329559734679
ESEB,30188813.157590397
ALFA,0.028901693416936818
GRES,0.015570938373295956
VEGA,0.11077269747085862
PSCU,0.1729457237502837
IEDI,0.06991220782886318
ARGT,0.14362782093798648
FLQD,0.06808361397203376
HTUS,0.04190871682674211
GLCN,0.0717710634989829
FITE,0.05331822655901089
RESE,5812.198997265206
SPMV,0.06942254012759085
ERY,3.229044955696503
DBV,0.0066107782626448775
SGG,0.15130626751383125
PILL,0.565338404712966
CSA,0.0888100399981198
ISEM,0.05795551323738906
QARP,0.11400716897252189
SMCP,2.056955561347351
EFNL,0.05706999698286737
PBND,0.0019887280151100702
FPA,0.22334450753740148
EDOG,0.09677790254138613
RSXJ,0.09938249471384086
PEX,0.06226685497592814
EMSG,0.0726522180883395
TUSA,0.08861193621453986
PSMB,0.02064066532248774
HDAW,0.07942692968773553
DVLU,0.14063016989833804
FLAU,0.11598666943662901
YCS,0.05061470601529983
BICK,0.08438239017794233
NIB,0.08774139103895677
ESHY,0.044909944392618625
TYD,0.05829174888012012
JJN,0.08502528906635849
PSCM,0.2331024915002774
FLQE,0.025187361116653813
HYUP,0.019533881559442225
VAMO,0.09300812614075368
ERM,0.13375254725293378
BSDE,0.01522333818602555
CANE,0.04612603057689501
RFEU,0.07572044102866103
JHMS,0.12194751684791114
JHMC,0.020599692632297908
USAI,0.3102716590823448
EGPT,0.05168698125870391
EINC,0.4065973528663187
FLRU,0.08654208588337316
QDYN,0.07736868816294254
NFLT,0.019848491929554946
ESGS,0.09672344718352112
ROKT,0.0934913063903681
FXP,0.3489828636995583
GSP,0.0909835271102342
PXJ,0.4325792195930662
MLPO,0.2771913296502563
FLEH,0.12053878722391446
RNMC,0.08971202427729602
PAK,0.06243021481673389
CN,0.06889915819959973
PSMM,0.011674764239130067
SQLV,0.07469224411084578
PSMG,0.030962938429121446
JJG,0.03972410029017081
EMFM,0.12404538437514656
KALL,0.08100195322892292
JMIN,0.06676248089891072
UPW,0.2126846988008415
UST,0.01915245188901847
COW,0.04981118858073521
JHME,0.20352107467822322
EASG,0.07588730446611586
XSHD,0.10891723361731251
QED,0.006164007251978096
GSEU,0.09915195916143651
RNDV,0.1621763116728336
MCEF,0.04339701758663162
DRV,0.9040223867841163
CRAK,0.08464371806797542
JPN,0.020967343100723526
EMDV,0.1491271777977369
YLDE,0.09225731573497598
QLS,0.025698437658540945
IPOS,0.1655250200927653
CID,0.03521325975290305
BBP,0.12547474092736638
RNSC,0.10326393299260185
HEWC,0.014433058027587646
IDHD,0.13572521372647947
FLGR,0.0511969623954324
PFFL,0.2646611992809687
FLHK,0.0946903802616003
JHMA,0.11581128825432115
JHMU,0.09220518727279299
BAL,0.06595812668578482
JJT,0.1303605467257508
DBS,0.7480246851589144
JHMI,0.13382143201158997
PYPE,0.3622870983482678
FLQS,0.08259634470065401
QMN,0.0011864414871272022
FTXH,0.07551856064503656
FEUL,0.3630898798965848
FLQH,0.05176140164023641
BOUT,0.08027725513997283
UGE,0.296464718649997
XPP,0.339167495578858
UNL,0.04857258586073494
EMIF,0.06201282329566789
DUG,1.0117151953817674
BZQ,2.604997655869652
FLQG,0.04518606806792936
DWCR,0.013985107664331892
CEY,0.04173948821903638
IEME,0.0924892272759977
PSMC,0.007078531409579774
FIEE,0.6061357055677353
DBEZ,0.1008103057110837
BOSS,0.03519006563268473
IECS,0.06452606438574236
SRS,0.4044083008252795
GSJY,0.020851482661105834
CHIS,0.13245986362645365
MEXX,3.480899872195908
ASHX,0.08659424556787261
EFAS,0.14368408115266346
CHIH,0.09359496354165169
FDTS,0.07924605657857708
CEW,0.004504266873680709
HEWU,0.054122625014524056
MAGA,0.08561419114009268
GNAF,0.1495820068031001
EFO,0.2619315413553153
LBJ,1.0239514504654181
DBGR,0.08710702957714946
EUDV,0.036341640334494905
INFR,0.29445331959191257
FLJH,0.07144869785944977
SKF,0.347173107717695
JJM,0.6151928894318225
DWPP,0.02972225477836889
QDIV,0.06445478738708874
CHIC,0.08170434228566299
KFYP,0.07875297502131667
IMLP,0.38351914126674036
DWMC,0.37872671686088966
AIIQ,0.015001909017358627
JJA,0.22469889183419686
PBEE,0.08131537975898648
FLM,0.05828501614570457
FPXE,0.3294986006139746
EQRR,0.38108921643859156
EMSH,0.013807085084040665
FLFR,0.08571384990295863
JJU,0.06253987604047029
USLB,0.07577281293398169
FLMX,0.3124063017644113
CHNA,0.1324032556711018
PGAL,0.07727292530780956
TAGS,0.31407491710195234
UJB,0.054764819989570064
ALTS,0.015452055387797805
MYY,0.08359532339052558
YXI,0.08988195154586488
FCA,0.48412905857776894
FTLB,0.03054951347691045
CHIM,0.12603637380754298
SPXT,0.06424307777134533
EZJ,0.08119373248750214
SPXN,0.08785901143157777
OBOR,0.03696617547656955
IDMO,0.06881312901654776
GAZ,0.23396320816075178
AFTY,0.08951093689179174
IEFN,0.12879214286596385
BIS,0.4495228186332119
CHIE,0.0899091269117479
CHII,0.10147065359139312
EPV,0.3495395876036519
REK,0.09251763629667037
FLN,0.14907928156201705
ESCR,0.010459062496552034
SDCI,0.021616997452182214
RESD,0.009706470877430241
FBZ,0.33909320239754726
JJS,0.11136854573242355
IDLB,0.11411548126295648
EEMD,0.05011965427795705
SEF,0.07258709914442572
VWID,0.05844540335335615
DZZ,2.316140181191242
RNEM,0.048296272899769566
EEV,0.31292732261881906
FTXG,0.12973332179925515
SLT,0.1741470167172669
AGT,0.144021005914724
FUT,0.0035453593054087244
BLHY,0.005820276074121177
JJP,0.22042372221330078
EEMO,0.08701189846984027
GRU,0.49876258494757725
EMBH,0.016814022455047015
ISZE,0.07204203727106577
EMTY,0.14864022498598428
SDGA,0.04865146458214012
RODE,0.06041574665601292
FTAG,0.2813838488261301
SMDD,0.7197149697186775
RJZ,0.45996566172605735
UBR,1.9306578760549737
CHIR,0.15815651812282452
FAIL,0.04185989059367596
ESGN,0.0871137235592542
UPV,0.14895436028933506
RALS,0.014109300013800652
FLZA,0.5196935060361512
PGM,5.340753058825332
SPXV,0.08130890999027801
WIL,0.3031933751536211
RJN,0.691439214430238
MCRO,0.007277591264890357
DWAT,0.010809837058583158
SBB,0.09800329067733349
FLIY,0.10240197205809191
FLLA,0.3550086064617574
JJE,0.10457072083458872
DIVA,0.04927471125591258
HJPX,0.05362810430620631
DGZ,0.1293004911371703
EWV,0.11278278893873411
FLSA,0.0636774637719485
REW,0.38743511390022434
ULE,0.021002106456473456
RXD,0.4193048665699149
SDD,0.3630982004289919
USEQ,0.06864800475858242
SMN,0.3380669671267118
KMED,0.0655727311655844
RODI,0.028467716253575935
SSG,0.7045030673941451
EURZ,0.0890575067318635
DDG,0.2211113156716461
FNGZ,0.6500621648745007
CROC,0.07795312693671126
EMMF,0.051346436791374454
LTL,0.22176469541495686
YCL,0.036213887162857866
DMDV,0.860143510355489
PEXL,0.06832320805380475
EUFX,0.22707979853564686
SBM,0.07188848407327147
CHIU,0.04240709361735355
MZZ,0.33311799224409194
SIJ,0.4856665740062774
EEH,5.608255512296769
SDP,0.5116916030591097
FUE,8.90555283373307
EFU,0.1526948492014882
SZK,0.3497137054182399
LD,0.0006377060877538177
SCC,0.13844849867956946
