,0
GHYB,0.006466409604442826
RFV,0.13152301789161194
VFMO,0.058845462078910914
GHYG,0.012708957207670986
TOK,0.05461274088913881
ISCF,0.020494780074232406
IUS,0.07008321484900275
ESGG,0.06936506849407124
ITEQ,0.08953489078693266
RZG,0.04536873422527841
DIG,0.7649546202670116
PGJ,0.08163169538396675
LRGE,0.06221168831114323
RLY,0.023893001027305915
FXY,0.00473770920346711
JPSE,0.05954336827186667
AIQ,0.053429487691533065
OSCV,0.0508425813706524
MVV,0.2764544218214305
IBMN,0.0006107710376253889
OPER,0.0006471127717803882
USOI,0.26328022608797064
CMDY,0.012919016744221311
FXU,0.07410059188732461
KGRN,0.15882717713242814
PBP,0.07026354995020048
WFHY,0.014910446279762143
FSMB,0.0011066035785325247
MLPB,0.16208854502221412
FFTI,0.0019651992038780225
RFDI,0.02360796895493101
SBIO,0.09675407653240889
BOIL,0.8037655872504372
AUSF,0.06916852484894631
HYDB,0.015450640548786893
FUMB,0.0006188871916504213
DMRI,0.015089962532390425
QTUM,0.04742519044161123
OMFS,0.12498505860107725
JPEM,0.04299011894812183
DJD,0.10947138693629534
RVNU,0.0021295119203864573
FDM,0.06217653791908263
DTH,0.023871171714449052
IGEB,0.0025496503506707785
EBIZ,0.10450623077538544
ADRE,0.057834588896926206
NUDM,0.03346316635782333
KURE,0.09104311777434104
EDEN,0.03359522384891153
VFQY,0.05827014860330141
AIEQ,0.0385200236729845
FXC,0.003470340386295954
ATMP,0.25637270746557334
DDWM,0.03137357284252413
VSMV,0.03132049590209773
MUST,0.0014159008964444687
OUSM,0.05016607899281894
STOT,0.0003476124415189955
PXI,0.21196650402959485
IDOG,0.09015640548148438
IETC,0.16257697096833806
PPTY,0.07030742632607673
FAB,0.10137133014269517
BFOR,0.040586930801027245
SHAG,0.0004895111551001981
USMF,0.031032109773385205
MFMS,0.05852647203126755
WTMF,0.00661518840545786
SPVU,0.12076314187878232
KORP,0.0008165620435045439
RXL,0.12846560077324304
DIVB,0.056525981376698085
JXI,0.031159884974928144
IBND,0.00535542561646071
BSJQ,0.008035941895657926
HYHG,0.035354460858912515
EDC,0.36711479385430373
REML,0.28744260254156734
QLC,0.06880091373722909
RJA,0.01648513520163221
LEGR,0.0601491816043623
ACWF,0.031841641525752126
PYZ,0.11327617479256437
JSML,0.07513382836673423
RIGS,0.011477797558956417
QQXT,0.04443273656200311
FEMS,0.0483391605118005
PEZ,0.2137356926360039
IGN,0.05389104468522755
FLLV,0.033211787082023055
BYLD,0.001568819390883357
DBAW,0.023365303361095303
TOLZ,0.030152502006677184
PSR,0.038121866979942125
ENZL,0.054279306757892914
EFAD,0.018922472712248124
EEMX,0.038886058466906626
DIM,0.024365978997363123
EDOW,0.09782688583418561
EWMC,0.10844796056266252
OCIO,0.01291415636708329
DRN,0.32873538982244294
EPU,0.06259703181727418
RETL,0.49491388308275513
USDU,0.006454218440400308
RYJ,0.05144224307785267
DOO,0.035841832929049355
IVAL,0.03698218214534836
ECON,0.04357887834971903
GCOW,0.058348793665915416
XHS,0.05949585993030553
HUSV,0.0384009612501154
HYLD,0.021434453551046465
IDHQ,0.03588081564984913
HAWX,0.03153287278802531
XES,0.3090776380658483
BNDC,0.0016490325300158137
HSRT,0.0009429182949735925
DALI,0.07362881877188568
HYGH,0.013296212371093737
AFIF,0.01795835242484983
PWC,0.11736728116303151
RNRG,0.027339361581065823
SPDN,0.08074159578317931
USL,0.08932336106753645
PXE,0.2759044690699742
LSAF,0.04528747413745704
URE,0.14149506850101795
DVOL,0.03790186906406086
RBIN,0.023130217485136127
BLES,0.05968856977199688
RBUS,0.04151411359313638
SRTY,0.713336091269851
BKF,0.05211946328022643
EWRE,0.0859736608170474
CHAD,0.080732543042476
PSCI,0.09713180303804148
PICB,0.006204158626170425
IMTB,0.0008699349783015137
EPHE,0.06871637806113165
RFDA,0.03045039741838985
WBND,0.0035355540249506837
FDMO,0.05087844728191978
CVY,0.06363366916114428
FLMB,0.0013235708265724139
SLX,0.18831347342947846
NUEM,0.03935791441660619
CBON,0.003501650125344777
GREK,0.15133054660792492
FAAR,0.011460050262750862
CORN,0.032504681972817515
GDMA,0.026255277209419944
FLCH,0.055786393687812574
MFEM,0.0459451442974833
MBSD,0.0007910221383861699
EQWL,0.0939029090563772
GVAL,0.06042241764551738
LOWC,0.031019499035983923
PIN,0.07830769896503466
INKM,0.014130114857850921
FCAL,0.002471061608373542
ISMD,0.07301070796942094
ENTR,0.1761808125389773
PZT,0.0017400359877080358
FXA,0.007649599630956206
PFI,0.03487353973204859
QABA,0.15636722195039296
ELD,0.009749405004882994
PSCE,0.29818741783214064
RFCI,0.0018596334537550286
BOCT,0.04674392616011241
HSCZ,0.043641885620123395
FXB,0.009012246145301687
FIBR,0.0009290645342809244
CIL,0.10981936195471131
GLDI,0.034262087539484516
HTAB,0.005242166999035515
VIXM,0.09624354862769843
IPKW,0.034973922081717665
SGDJ,0.15669941959999364
FAZ,0.9596441103587228
DBEM,0.02758823004753786
CHGX,0.12607665993800013
VFMF,0.04243451032308573
RJI,0.024428125450717226
SPMO,0.08420801106751433
IIGD,0.0008353270300315688
MXDU,0.05620952003082398
FTXL,0.10951382495572852
DBP,0.1010738170844275
JO,0.11639658700650075
BJUL,0.047421028182942596
PBDM,0.038448396586005754
CHAU,0.2906779024381358
FNI,0.05598546138110836
NURE,0.09581868402016272
BTAL,0.03549657372184139
QSY,0.08910225698904384
FSZ,0.02544026662553819
RESP,0.04466963485873688
PBJ,0.028021424788491674
DBE,0.07181379185249913
GRNB,0.0014769646300210478
EMTL,0.0013659256873418074
PSL,0.037826457811197256
GAMR,0.05211218477358268
HAP,0.05784491589757465
FGM,0.033756442898387994
JMUB,0.0042550271162561685
MINC,0.000953957558481559
DMRM,0.01305102788749007
BTEC,0.08275356015746227
TBX,0.0033932903985589005
DGT,0.10505254544952483
XTL,0.04614696093099353
QAT,0.031742083872807456
EWUS,0.11372053171307002
DXD,0.4119069682397842
IHY,0.008342607311351426
GENY,0.035970330362392965
FKU,0.1592949265850082
MMTM,0.06972966213089887
PSET,0.14986833973746894
INCO,0.06750593532824116
IAK,0.1341031393201789
MFDX,0.02924817895681608
KEMQ,0.05394376394310523
CUT,0.04148663952463634
DGRE,0.0457222175573227
SZNE,0.0745149994972771
UTRN,0.10233187715919019
MIDU,0.5649775673832924
MFUS,0.07727043084266051
DGP,0.3587834935024157
LQDI,0.04083326833167104
DRIP,1.8868426337879378
IEZ,0.2560674765761645
EWO,0.05489241292416747
QMOM,0.14084905729269467
BJK,0.05673363024642901
CEFS,0.08345128369071944
INDL,0.3688227084045064
EWZS,0.17044043453202906
GOAU,0.14659710423579692
SCO,0.7864694147707064
JPXN,0.034057742459755735
FILL,0.15465860504878987
PFFR,0.028488933190266557
TTAI,0.04014675155714895
EYLD,0.027490370069831873
FDNI,0.1384401862883978
FIDI,0.11128215909235109
JHMT,0.06281207109937534
ACSI,0.07528183525466446
EIRL,0.04940009486796126
LVHI,0.028019320307789294
PY,0.23146839638317507
QEMM,0.023204072409579522
SHYL,0.003147377687654305
IQDY,0.03589219783607342
FFIU,0.0015292544498955055
FEUZ,0.033111336199776326
ISRA,0.06084566950067171
VEGI,0.06157755172778638
OIL,0.12201918591741195
UGA,0.13712471369021012
EVX,0.059355471165090455
JJC,0.04671095750946995
JPMB,0.017466409461628248
CARZ,0.09023481007973655
BUFF,0.07717590400488675
SCJ,0.03172350394205383
WEAT,0.0517522640350378
EWSC,0.1070227287576724
KBWP,0.06913365895738136
AADR,0.03666862981798401
HDMV,0.017783979107620338
ISHG,0.0031944499059334713
PST,0.012617732803455618
PBS,0.04376372831484803
ECNS,0.05040263885159437
LOUP,0.06838229171221558
GLIN,0.0771202014369847
HDGE,0.05794999705737104
TPOR,0.5214779197743882
WPS,0.026983072440466313
IMOM,0.0400630431876232
AMUB,0.1321351409940727
FDIV,0.05750920442619778
BCD,0.012358456764973933
KBWR,0.15611548577126733
PUTW,0.08026920241784874
PHYL,0.008581991264836508
DGL,0.05193354251636231
CSD,0.08592462499061311
UYM,0.2558075339956943
UOCT,0.012562976982342216
HYXU,0.00748625461419559
IQDE,0.019837048793976315
HIPS,0.047755416568578235
GURU,0.051044238520964305
CSF,0.09489491438320526
MOTI,0.0369308595601068
DALT,0.06465592119009263
SDEM,0.04428637883661104
FMF,0.01772157735660494
TWM,0.3251483700277688
DUST,0.9652966664257423
IBDD,0.0007929067456448293
EBLU,0.029790296786541336
SIMS,0.08415740066666794
FLKR,0.060319260238298464
WBIY,0.1457586649396613
WANT,0.3000300362547991
FLMI,0.008979998728842595
HEWG,0.16880086745777512
YANG,0.5080878217006713
AGNG,0.03318670848010432
FLQM,0.11756284986996608
NFTY,0.5692869844621138
UBT,0.0849604078858712
SPUU,0.17393860122200044
EUDG,0.03086255413625212
GMOM,0.01074101969433453
EUO,0.01664795592126553
LKOR,0.042996677628464416
LEAD,0.06674731789074408
FRLG,0.328930887053912
ENFR,0.12570872566779726
MRGR,0.006449163580186848
AFK,0.04475557072333738
EMCB,0.05646140631424588
CHIX,0.07697924799414903
SJB,0.009522368399848382
DEW,0.07087342826305487
CPI,0.0016083050612239532
OILK,0.1282495644269381
DEEF,0.02079039184877458
EUSC,0.030969038360035058
PBTP,0.00031925016101550473
DRW,0.031088298813041076
UCIB,0.0013062068813206192
PSCD,0.09445645758345964
BDCZ,0.034577495180097104
UMDD,0.4575462758462086
JDIV,0.07518591417535704
PWS,0.03406780445697838
QWLD,0.048179325215544355
BDRY,0.39364443583752345
JIGB,0.003689649334007763
UDN,0.00326489857460656
DEEP,0.09048064873294548
ENOR,0.04438163264567729
JHMH,0.03398244213849379
XCEM,0.040462442478860175
IDX,0.10376079701080662
ICOW,0.04103336623376231
DUSL,0.6115152272269359
IIGV,0.0036795264514546118
CLIX,0.060627840340805185
XRLV,0.0542886789574611
DDIV,0.07972578946092324
RUSL,0.3232514074565578
UJUL,0.013299311066979546
VFLQ,0.07157569939233017
WBII,0.0183723024645452
GAA,0.026881745156209964
DURA,0.04589954611592166
PVI,0.0004548474151390786
PSCC,0.04097963568118169
ARCM,0.00023820487976391357
EET,0.16508202176949577
PTEU,0.023555472472769
DVYA,0.037676540114508675
VFMV,0.02413859316182783
SPDV,0.0873781045580192
FLSW,0.029918630983010862
WFIG,0.003163795825548637
WBIF,0.10076694501368896
SPVM,0.07786062371698349
FFTG,0.016719853284937535
PSCF,0.10922295161873168
DBLV,0.08554241854377033
LSST,0.00019550765834912574
IVES,0.0723723471673839
RFEM,0.04293997094593401
FTHI,0.03441108830603949
TECS,1.9949234892782226
LFEQ,0.11407351468064897
IUSS,0.014519883468118125
EWCO,0.05647172574720352
CNXT,0.09757550687956854
FLIN,0.05884621625329348
PFIG,0.0015033867973364842
PUI,0.03911570385285633
DDLS,0.028354113108740038
GOEX,0.18155946039345433
EURL,0.35371434300469523
VMOT,0.013138055915389305
ROOF,0.0952781467557898
FYLD,0.08229087726154334
TRTY,0.007527030345821586
FLTW,0.03735111123879326
RFFC,0.03725432771871524
HDG,0.010991746691226734
PXQ,0.07028285430711285
NGE,0.3077509933841624
WBIG,0.020345813486386415
ZSL,1.345284734251493
WBIL,0.02419107645334724
FID,0.06388586952132962
FFHG,0.044889713880341665
RINF,0.011301283852369016
DMRS,0.013640736807379351
SAA,0.29772365701749626
KORU,0.539267064549042
BSBE,0.014899880344173085
EUM,0.04656274859087387
SMHB,0.8046492291895566
IEIH,0.03442346223226435
FFSG,0.05522854077829186
UTES,0.03326759044896117
PQIN,0.0652138197000397
ASHS,0.08343405747251648
PBSM,0.09657468864360651
ROAM,0.027758459048302632
SOYB,0.01981846831349954
TCTL,0.05094982572167425
DAX,0.1741150558087784
XWEB,0.09760663640223291
UBOT,0.7492466292823775
SFIG,0.001221502464140748
FIVA,0.030752901081281557
CIZ,0.022341822026237905
BFIT,0.0357211632958098
OEUR,0.019387380923773158
DFND,0.03286893456714215
NUSA,0.00031826463738764035
EWGS,0.031229806766537024
NACP,0.06089941166336228
WOMN,0.1280077862127895
FCEF,0.04257902762992173
FTRI,0.07978962841683106
XSHQ,0.04991507334737704
SNLN,0.002275790069591022
UTSL,0.2791574610920109
IEHS,0.042803179864286396
HYLV,0.018021988892650897
UCC,0.15779694714288733
FFR,0.03856266839113891
DWMF,0.02752887403310259
GYLD,0.05511112834367926
SPXB,0.003563054388871241
WLDR,0.04640053420676526
ALTY,0.04047970787721215
CYB,0.00567530706786083
ROSC,0.06919524545957131
FJP,0.044105294286734084
NLR,0.034855990852111475
HOLD,0.0007690560348846163
DWSH,0.2313678906002427
DXJS,0.05038986507593053
GXG,0.0828189654004105
FLRT,0.008835241995853851
ICOL,0.11833931766469642
PLTM,0.10627843579493727
ASEA,0.07048917891862497
FTXD,0.05081218637934112
XDIV,0.03891682218603827
IDIV,0.2640670175813168
CHIK,0.13265377456408936
BSCE,97.72304632378453
LABD,0.9813972092360876
BCM,0.019586631687142496
BBC,0.11222964487218433
RNLC,0.05887116757080335
KHYB,0.03397553938363033
CNCR,0.09016689927979281
GLL,0.18078323962766066
CWS,0.026035201002314025
BRF,0.1262665166864436
RAAX,0.04242694464989841
EFZ,0.060312035858159384
UAE,0.04301605099838579
FLCA,0.046312526920214384
FLAX,0.038801880946552826
KOIN,0.04629330218101941
SPXE,0.052024052195583155
IBCE,0.002124051106235175
DXGE,0.2178620691904846
FIHD,0.24639203935223714
ASET,0.020246554108015756
EDZ,0.4131524307693582
RNDM,0.014937141183101086
JHMF,0.14122605591263684
TYO,0.028958411091096023
IAUF,0.05845566272943143
EWK,0.06833119298375293
RDOG,0.11779613728464824
UXI,0.23755000092704598
ESEB,0.0047390014760479385
ALFA,0.08589573483255847
GRES,0.016981745704806612
VEGA,0.046960105550029524
PSCU,0.056650970457649684
IEDI,0.04467467668499386
ARGT,0.12673086932497488
FLQD,0.05902485850691613
HTUS,0.05419283272252111
GLCN,0.07292127446211515
FITE,0.04581468465396934
RESE,0.04327425442119544
SPMV,0.05290614513221828
ERY,1.490764779171377
DBV,0.008694791699661256
SGG,0.08047783966805978
PILL,0.47949441849613683
CSA,0.09626338043614137
ISEM,0.2601661751501424
QARP,0.046760999472425305
SMCP,4.137203970202231
EFNL,0.04549992412761326
PBND,0.0015861667745729027
FPA,0.07429982551471798
EDOG,0.04380456461771894
RSXJ,0.038839145788225095
PEX,0.048738520815431625
EMSG,0.042128740710969885
TUSA,0.18595353468760684
PSMB,0.02872543527146681
HDAW,0.04541684390156271
DVLU,0.1572418509774435
FLAU,0.05894834394081488
YCS,0.021607472587041352
BICK,0.06092568730779132
NIB,0.08233090058654137
ESHY,0.0016289901134717497
TYD,0.034392310554729036
JJN,0.07532413079042524
PSCM,0.1948912586859523
FLQE,0.02493860728877653
HYUP,0.010020129127739634
VAMO,0.09147742449897851
ERM,0.10298021468822716
BSDE,0.044372721288165315
CANE,0.03967142317772301
RFEU,0.037817108981126
JHMS,0.045475569980023174
JHMC,0.03384748192022474
USAI,0.12842315624021813
EGPT,0.05022829518700595
EINC,0.17311352932719315
FLRU,0.06322018050283071
QDYN,0.047611357628317315
NFLT,0.0034571311062845697
ESGS,0.09768669399905067
ROKT,0.12190715444711346
FXP,0.22330037181572143
GSP,0.062134707176333064
PXJ,0.2304451763312186
MLPO,1.55917385939131e-05
FLEH,0.06941887916436987
RNMC,0.11085040096026329
PAK,0.06309041713639373
CN,0.053305985937177565
PSMM,0.017063314122252385
SQLV,0.08960939562057638
PSMG,0.040621850747660095
JJG,0.034109148530274684
EMFM,0.02904470448488957
KALL,0.06193424007670003
JMIN,0.07110517899815694
UPW,0.12400222664128434
UST,0.012643081109458847
COW,0.04376202234213022
JHME,0.1969986944116362
EASG,0.0667735796641063
XSHD,0.1103475193260373
QED,0.007459892134977576
GSEU,0.02646740151059799
RNDV,0.21003930689365582
MCEF,0.04458799947927285
DRV,0.57643585358729
CRAK,0.08101900712758567
JPN,0.03236966589112358
EMDV,0.03318522505580699
YLDE,0.08361731609635328
QLS,0.032481987789282914
IPOS,0.07707221625028121
CID,0.029767401590442517
BBP,0.08919113259901097
RNSC,0.09096928195177026
HEWC,0.013305091363930226
IDHD,0.08482453340309741
FLGR,0.03918117351078015
PFFL,0.24100905201771303
FLHK,0.04582288672829119
JHMA,0.09307600150710087
JHMU,0.03784818080205913
BAL,0.04844748464636093
JJT,0.9832271991319886
DBS,0.3521319349452693
JHMI,0.07387920376634544
PYPE,0.1275425660321094
FLQS,0.09882763137963424
QMN,0.001345754088476394
FTXH,0.04486828095936731
FEUL,0.1570236772117142
FLQH,0.021453173490628825
BOUT,0.08725206879407214
UGE,0.38573566984998864
XPP,0.22027366120060526
UNL,0.05640663272508914
EMIF,0.0531094932626702
DUG,1.0401365397105216
BZQ,0.752052758699929
FLQG,0.020362177220418245
DWCR,0.0021430349340890867
CEY,0.03150963615300947
IEME,0.03217506253162135
PSMC,0.003794837858181842
FIEE,0.1935443988261751
DBEZ,0.1183610210890469
BOSS,0.044088040098896664
IECS,0.02869502669175935
SRS,0.1793927463010293
GSJY,0.032260743398701934
CHIS,0.10612251668572359
MEXX,0.7954721229479452
ASHX,0.07845712849843495
EFAS,0.10740544778899364
CHIH,0.08201926445074599
FDTS,0.14615287209756522
CEW,0.004250257441814426
HEWU,0.05620761149418318
MAGA,0.09482213807212084
GNAF,0.11815881596329143
EFO,0.10065813612864627
LBJ,0.7848310966003142
DBGR,0.15235104671950075
EUDV,0.021505005423299698
INFR,0.1904172043397035
FLJH,0.06936360506635139
SKF,0.38716796000980974
JJM,0.03483015933293253
DWPP,0.022368281876375382
QDIV,0.08743796772436524
CHIC,0.07910988997196748
KFYP,0.07846007311563016
IMLP,0.23207139836986398
DWMC,0.3822251288418219
AIIQ,0.021959383678803464
JJA,0.03276722229586628
PBEE,0.04634577246992674
FLM,0.060505331129070736
FPXE,0.5537574292036015
EQRR,0.7557576850842636
EMSH,0.0013561900316723255
FLFR,0.091614078679331
JJU,0.03597913417893506
USLB,0.12113772512957398
FLMX,0.0866338589812671
CHNA,0.07725474328769211
PGAL,0.05569917051272023
TAGS,0.06969373905859308
UJB,0.03161018823814937
ALTS,0.005307489827358275
MYY,0.10115053215965104
YXI,0.0570057023736759
FCA,0.07039918577940753
FTLB,0.03736947298421622
CHIM,0.08456594215578016
SPXT,0.11035195281489873
EZJ,0.15975488187724124
SPXN,0.05618250795724815
OBOR,0.03576639853229287
IDMO,0.029584132368244188
GAZ,0.26143333120986
AFTY,0.0705987834940303
IEFN,0.13464551336895972
BIS,0.26701617714712783
CHIE,0.06476092529584576
CHII,0.06234968195487248
EPV,0.31772242623704866
REK,0.04301425721546018
FLN,0.09620880400728611
ESCR,0.12222147438414235
SDCI,0.015367877940654735
RESD,0.011522668851451066
FBZ,0.14029677422222891
JJS,0.0648528996619194
IDLB,0.0626334772242718
EEMD,0.0372788265968706
SEF,0.09027319471701856
VWID,0.042614920223813836
DZZ,0.5141423483683271
RNEM,0.03927323135923797
EEV,0.18774808255258282
FTXG,0.1719346591809095
SLT,0.08271241956595954
AGT,0.12015236446554853
FUT,0.0021226270276250526
BLHY,0.024270823119951136
JJP,0.10849703754427809
EEMO,0.04374701319364822
GRU,0.26823349976433664
EMBH,0.00928024028495206
ISZE,0.03537315610294165
EMTY,0.08914020390509537
SDGA,0.041967880748179365
RODE,0.03497978504442726
FTAG,0.5812956456054079
SMDD,0.8346344185180467
RJZ,0.42966829361113656
UBR,0.5920711823677595
CHIR,0.1130309985958495
FAIL,0.10296346051685669
ESGN,0.051797158713255305
UPV,0.1414221629750322
RALS,0.011990593208992114
FLZA,0.10096773189782292
PGM,0.2566013673389793
SPXV,0.07559776923596899
WIL,0.44348285894651185
RJN,0.1890712463731872
MCRO,0.005352282827868096
DWAT,0.001168761933190627
SBB,0.10110121804802125
FLIY,0.039000488584352344
FLLA,0.11331357203402084
JJE,0.12415862470947078
DIVA,0.03370731814490464
HJPX,0.12653455854439452
DGZ,0.058670360241968436
EWV,0.17539103010485355
FLSA,0.038157389953150676
REW,0.4117800236911609
ULE,0.017796760823217135
RXD,0.17703878048956498
SDD,0.3865246173621243
USEQ,0.0894330430993837
SMN,0.4012699646341012
KMED,0.059945909334748616
RODI,0.004929240783658874
SSG,0.44684284221244647
EURZ,0.04688608251671658
DDG,0.2531896519278641
FNGZ,0.4689978363635428
CROC,0.03841329042731459
EMMF,0.028515031037665246
LTL,0.22485976437249916
YCL,0.020029622087984762
DMDV,0.19402449808766897
PEXL,0.05446306675991986
EUFX,0.012151921108195044
SBM,0.1013028350361623
CHIU,0.03160818274429902
MZZ,0.3752847478042011
SIJ,0.48262858965266403
EEH,0.0448209488790958
SDP,0.17733322116353542
FUE,0.0015470428674149684
EFU,0.1601397420773988
SZK,0.3575145501927234
LD,1.2629463960130294
SCC,0.16403167408480146
