,0
UVXY,0.9951403844723766
RXI,0.0373332793641214
FYC,0.06230270158544014
DNOV,0.00641512429326661
FLHY,0.004398514035759282
TLTE,0.028327644083413987
MORT,0.08431682643686955
EFAX,0.031037247190362938
EZA,0.08240834284052685
VFMF,0.039879632082653584
TDSC,0.008392496348011693
DDLS,0.01852628166303146
BJAN,0.0054501095146511505
DDWM,0.020421331603225235
PRN,0.06251102394243943
HCRB,0.00557171121656325
FNGS,0.09373193880956071
EWN,0.05968550409107859
PFLD,0.0197405493883696
IDRV,0.06345054519168511
QID,0.2037319896930188
MXI,0.04266835273849688
FTQI,0.022680474487373422
WWJD,0.03656820050395139
QTUM,0.06284347930518173
VSDA,0.018645533933129146
IBD,0.004035607420273863
ESPO,0.08007117543766133
XVV,0.007749902337256497
EDOW,0.024862577584332805
HTAB,0.0041988419185759384
KORP,0.0033031991289827053
EWM,0.02088183288557441
THD,0.03195696418239236
COM,0.008601741202743289
MFDX,0.02594012422518175
DFJ,0.024918843245325614
UMI,0.06127858490742264
PFFV,0.02781327955502014
RZV,0.07232155164333137
DBO,0.10904687160841031
SMB,0.0004828282184720775
RSPU,0.030778095767635492
FFLC,0.037131728435502304
UIVM,0.0252535308664602
PBE,0.07038003662912054
UAUG,0.007171278373983419
TPHD,0.027311505302870593
INCO,0.03123418275352998
AUSF,0.02797768099397996
MLPB,0.03070655198619313
NUEM,0.038577065831035165
PSCE,0.18978156447044928
PIN,0.03478163607226338
GAL,0.011845496873257588
GBF,0.005488622414461222
SHE,0.03199696708352537
XMPT,0.009263518471864846
VALQ,0.02282471507320297
FNK,0.06421840491711363
IETC,0.05170413354932916
BTAL,0.04057499232315034
SIXA,0.017286275673352128
PSP,0.041536908476173404
QINT,0.02827187299244382
TPLC,0.033092077246808266
IYZ,0.031430417548468814
EWZS,0.1331072213714876
CHIQ,0.15293335253151413
CMDY,0.0326108445733398
HYGH,0.004959988147792074
ISCB,0.053247641184538785
WFHY,0.006596267336084818
ACES,0.14592908469695276
UWM,0.22395166817658665
LRGE,0.03654626328243334
FLV,0.024822482890678194
FLRT,0.0033797633158282403
USVM,0.04533037771128171
IBTJ,0.006395920288056904
FXU,0.029956503235196937
FLTW,0.04015457420629389
SGDM,0.11298352150379143
PSCH,0.05084549882044906
BFEB,0.025207452855786284
FISR,0.007108859029280983
XMVM,0.06659497350013814
TMV,0.2600466402718238
PALL,0.12669286403859226
MOTI,0.032311177806450084
FTXN,0.1088179182079898
XPH,0.043421115270235316
INDS,0.03959503235419321
BSMP,0.0007648922679779092
HYDW,0.00479031862009858
FUMB,0.00019702699272917154
SRET,0.036520681795161845
FCOR,0.0052911180609902485
IBTK,0.005104875301883464
JSML,0.06221923976638329
RTH,0.021960434829577276
HAWX,0.022847422595692772
FCAL,0.001446704598486864
CURE,0.17327530852190498
FDG,0.04471708416951584
FEP,0.040781869966448996
FSMD,0.037950603730761666
QMOM,0.08538584766084405
CNRG,0.11894974133180894
TOK,0.03087970174722967
IJAN,0.015409725832141152
BSMO,0.00041338925966266204
FBGX,0.177949055358909
FJP,0.03366303511674285
IQIN,0.03181418155237879
BCD,0.02794863402677034
CZA,0.03757277520711722
CCOR,0.029818856563221266
POWA,0.017942784820097316
UGL,0.09191325381929395
WTMF,0.009651009442216545
LSAF,0.03927571307023737
WOOD,0.04346063076023943
TUR,0.20546299401435517
ESG,0.02811071159724273
UJAN,0.0037614036034777525
GOVZ,0.03043669629463628
WDIV,0.021363136498907136
FXE,0.006596674652691073
SCO,0.5684609464197535
FUNL,0.03417285002837158
DGT,0.029379958038702227
ESGA,0.03745831416726501
PSCI,0.062091641488748496
QLC,0.031680261539553944
KBWY,0.06370790285116577
FLMI,0.003500100018432591
SPUU,0.11107475923258997
IFV,0.036464767049851084
GREK,0.07132720438550555
FYT,0.06621899701205268
NJUL,0.008231073123708034
FAD,0.04596972114348961
BJUL,0.011338298094178745
XTN,0.06605128035849724
IPO,0.12717729313665352
DFE,0.03612771600647664
ERTH,0.06356634616301776
RWM,0.058554164728478755
FDMO,0.03750958342568143
IQSI,0.03188582405608057
KBA,0.06219979506995782
ETHO,0.05048621183249574
FAN,0.051944772692184615
BSJR,0.004762624389203842
DFNL,0.05085926020383065
WEBL,0.5560802823805192
NFTY,0.038158827451402616
BMAR,0.026958234761489862
FTRI,0.05529337146589132
SQEW,0.0356701883785222
DJUN,0.003259770783375671
FLSP,0.021789868122673948
ARGT,0.08442888855194068
CNYA,0.04903147238264475
SPSK,0.002100159354657812
SMLV,0.038595786050827974
DSEP,0.0015300611181397802
IBUY,0.12845642030291174
CSML,0.049728424577612625
PTBD,0.005626591278690003
ESGG,0.026539044688627507
DOCT,0.05517649207917209
BAUG,0.00917896488190236
SPDN,0.027802738440317127
CEFS,0.013777021343220439
XJH,0.012816825506550089
ISMD,0.05472322380309704
THNQ,0.07361840976895265
BOCT,0.006574689584738537
BLES,0.034912631331754616
GVIP,0.0444571824888766
FDM,0.05513537428868378
SWAN,0.008004248816354661
BSMQ,0.0010132326318760144
BNDC,0.005230442689371109
UEVM,0.026095863107837354
TECS,0.6833237795769853
BSJS,0.006502209570937354
IDMO,0.03205035991468059
EIS,0.04975926854734829
IMTB,0.005216740676012397
EMNT,0.017706723951768744
BWZ,0.005327102906691567
STOT,0.0003407415926234999
DOG,0.026723142282993283
YLD,0.0029437987920538336
IJUL,0.019695662350564528
SLVP,0.1637498051948782
BYLD,0.0026460751119174266
HYZD,0.004155995028822082
DINT,0.05706545858802648
USCI,0.04273746955921276
FVC,0.05046769008885634
NOCT,0.001741447351642961
AGZD,0.0010872295875133452
DFEN,0.44609764313635675
OPER,0.0001244623639926379
USDU,0.004687135623979471
SPFF,0.022486202268372852
SOCL,0.10450636296478526
ADME,0.01521825670097428
IBND,0.00914019809278641
FLBR,0.10778816128275708
BSEP,0.015594565744398551
FDD,0.04667293565388949
QLV,0.018703688204068064
FEMB,0.012189824706235326
FPXI,0.05292319749647549
FAB,0.051693137567600154
DEUS,0.0306398580661336
VIXY,0.4612054624627307
TEQI,0.03224962696994985
IVAL,0.03306037882379826
CPER,0.06355670363552432
PTIN,0.012306480332933821
ULVM,0.02944509560505087
EJAN,0.021247144009571877
WEAT,0.11996957706768817
SIXL,0.018018381692825877
ONEO,0.03641811144681247
BAPR,0.010555431107342772
JULW,0.0019079250216517464
KJUL,0.00856430580036195
GDMA,0.008420431628045878
BDEC,0.008343223402597553
DBAW,0.022684851550747374
QQXT,0.02119279417631853
DMAY,0.00371807731067732
PGJ,0.21693457926511983
PTH,0.07718836697921382
FCPI,0.041209082786420416
FTSD,0.0008337560863704653
FXF,0.008697043917695315
ROOF,0.057781302292212386
PXE,0.15257160250801083
XSHQ,0.05414690779187749
NLR,0.033630683474683724
MFUS,0.026800984382874496
MVV,0.19688582043819283
CWS,0.02184998117550046
OGIG,0.11289038403783615
DBP,0.027948878403121408
GMOM,0.019197192425243242
FLTB,0.0016460164540247231
FMF,0.012280198558997249
BFOR,0.05072870425139909
FAAR,0.015948800633627636
SMOG,0.08831071219254766
IDNA,0.10294522385315083
OVL,0.041356452568007344
YANG,1.2630744243584986
OILK,0.1369653899685936
HEEM,0.031723022779778676
LABD,1.5209037394851381
TOLZ,0.021271620671942906
ENFR,0.05201558508933212
EMBD,0.010284326772880313
KLDW,0.0257513598402438
UMAR,0.008286270133601786
SCJ,0.024101316143255606
VSMV,0.018755136698789473
DIM,0.021373925291793435
MRSK,0.015437183482827233
PGHY,0.003967504172108109
OCTW,0.000221441643133387
DGRE,0.030700987542065083
OCIO,0.009773040284695663
HYHG,0.004050641611582951
PRNT,0.09122425773197476
FAZ,0.48948914428883894
GLIN,0.02787994475855363
VEGI,0.03714949181937746
MSTB,0.003236248406720996
GHYG,0.007970861245210674
BNO,0.13879047543547093
HERO,0.06729459235183229
PBJ,0.02203957602726075
PIE,0.042191023826763346
GHYB,0.0063373971485255936
RFDI,0.0307257215470207
PIZ,0.03971597986735644
EPHE,0.03765907980543675
PPTY,0.04308466937948119
HYXF,0.006554347875153412
CHGX,0.044183375963807996
FNGD,1.020877954216057
FBCV,0.02676587188906877
PICB,0.008000391301073875
RVNU,0.006403053291706762
CACG,0.04255228010220135
HSCZ,0.019583318723687154
SRTY,0.5413541875031582
GLOF,0.029067197708822306
PHYL,0.0029686382818707464
JXI,0.024098413750606364
GCC,0.05524052366429979
SEIX,0.0027252061188223066
MILN,0.05806123668920952
PBD,0.10258427037764227
BSMR,0.001250555764269189
TPSC,0.04942404586130898
TDSB,0.0022718024031855677
EIRL,0.05260616577745884
FLLV,0.019803749155923072
FRI,0.039051855233252164
KAPR,0.007356925737186801
UPGD,0.04560904042978352
GTIP,0.011227908508774106
IYLD,0.005401141082089995
UGA,0.14069536752807169
DALI,0.14247642351658085
DBB,0.05061813093637689
PHDG,0.011674713540388978
IFGL,0.0244925350075984
FIVA,0.030562480304131612
DIG,0.36883092693345315
IEUS,0.03739120334563772
GVAL,0.03514291606146461
SPVU,0.04088314836417979
CVY,0.03682385597705568
RSPR,0.042824477960039756
EPRF,0.04441734195462432
QYLG,0.011062258962729112
SBIO,0.1169017804548501
FTXO,0.09232095203872911
QWLD,0.023918356159872787
TRTY,0.013878421530101801
BKSE,0.050916883914672764
FLMB,0.0026166959119697706
SLX,0.10618946130715874
FLCH,0.08915403046998412
NZAC,0.029897142992219124
HAP,0.04042824492423019
DEW,0.022583197562927006
AIEQ,0.07009004652051626
GSEE,0.0352441323415711
IZRL,0.06946307812805638
AFIF,0.003347071356627526
BMAY,0.010847310434973908
EPU,0.06184775859554181
BNOV,0.007897063136223398
VFMV,0.01774473172631454
LDSF,0.0013612568787697034
HSRT,0.0005560832826526629
SGDJ,0.13895005719807424
NAPR,0.0034693855437332756
LEGR,0.03378902526243197
KARS,0.08835313754169723
DWUS,0.053696250120973066
SJB,0.006085852423594265
FLRG,0.0036513764887068545
TPIF,0.027607437075963595
IGBH,0.004516964756680005
GNOM,0.12682633442277916
DBEM,0.03038338641405839
TIPZ,0.005292054135519886
RZG,0.05995987001809772
FILL,0.0765320898908161
XITK,0.12606377611144573
RIGS,0.0036550171434572825
SHYL,0.0029392682312523568
SLVO,0.04863536444066129
BMVP,0.03927436497904912
BSMS,0.0019124701742480672
DTEC,0.04328480237161367
KOLD,1.3864386966494167
APRW,0.009482184165977472
MMTM,0.03225718171936606
ONLN,0.1345730619155838
FIDI,0.029015675481716335
HERD,0.04513218309227285
BKEM,0.03737627260613773
SPD,0.021236611584660545
PIFI,0.0016632798567373485
BRZU,0.4067540734446886
MFEM,0.032628274443940834
FFTY,0.0757657033218627
AESR,0.02840162696432026
CIL,0.026717737361983122
UOCT,0.0014154329041114854
PUTW,0.09558722447116186
PZT,0.0025963330329214222
UFEB,0.005797535976723427
VEGN,0.0392754162146903
BIB,0.19296726628153277
EJUL,0.00993720467767419
DRV,0.36180902441862633
SSPY,0.030373719884276264
RXL,0.08188933094249838
BETZ,0.10002116489227882
BJUN,0.0031434496647545877
RISN,0.0241078540486992
PBP,0.10905632076436686
GRNB,0.00321978579956589
UDEC,0.0047804697503811425
PXJ,0.159994687140192
TBJL,0.023919918276629676
BSMT,0.0028698651862927383
TBF,0.02819766050407143
DBE,0.09834569201332263
JIG,0.04199505512817817
JPXN,0.027972009822962902
BATT,0.09692178544774853
ENZL,0.026969118779538524
MIDU,0.4215906810010939
AWAY,0.10651967514144417
GOAU,0.11475948965945817
NFLT,0.0014465499642201739
ECOW,0.04283255181403622
XHS,0.0501900527837882
KOCT,0.011751971281094918
TAIL,0.025166376179382898
HUSV,0.018398467875159787
DGP,0.10355514973910543
IMOM,0.04549419712920849
PSL,0.0314291283599946
ITEQ,0.07196548857225525
COMB,0.05103915846156644
PFFR,0.007474337196615017
TMFS,0.05069480356683135
LCR,0.009954125316385754
FSZ,0.04732033875384258
EFAD,0.02069359768436893
ENTR,0.10837315106076635
VIXM,0.07706426067034847
INDL,0.0764063491743972
ELD,0.009805155411816388
ABEQ,0.013451452114795199
AMNA,0.04768095429254777
UBT,0.10851231081261031
BSMU,0.0011685097261296146
AMUB,0.011715788402239016
PSCC,0.0372694362853646
VAMO,0.057479881301203385
FCVT,0.03471574572463723
SFYX,0.04532962443950654
EMTL,0.0014783030928664873
RAAX,0.025088834693946765
EEMX,0.037991830802937304
QABA,0.09373187647504709
MBSD,0.004045333498027156
ISHG,0.005075119380781271
DXD,0.10968193494600961
EDC,0.32764904770560693
UJUL,0.0052257886564648975
ACSI,0.03274503986947852
QAT,0.0337617276159935
DUST,0.4896944781395172
BLCN,0.08561147429393964
EBIZ,0.10011008507614068
FID,0.046499459215373073
KEMX,0.03210618942199615
IQDY,0.03645495933297527
NUHY,0.006908067735095284
IG,0.004812035486500763
DWAW,0.041577444801406155
RFDA,0.02338579445299371
FCTR,0.053801050056100336
NRGD,1.653104529161153
EVX,0.04147144748230649
SIXS,0.04280620232827904
KWT,0.11176814366782169
UAPR,0.006383626166590175
EMXF,0.047141217512609086
TGRW,0.044129406763464614
INKM,0.007314371412261856
XJR,0.015552891414383044
AIVI,0.0263248877808512
PXI,0.15674467295275885
EUDG,0.03146984270050304
RSPC,0.039436685420531054
LCG,0.05436205641301984
HDGE,0.060929832514534696
FLEE,0.04148650039400123
PAWZ,0.03421902887657866
XYLG,0.003565985551148529
HIPS,0.022582233825474998
PSR,0.034653569396626865
BKF,0.0544936077764962
ARB,0.002433001510746907
PYZ,0.08694884118623228
GLDI,0.015276271382877345
IPKW,0.024003105040638816
MMLG,0.05048154924738638
DRN,0.30731660607992767
FLLA,0.06699489488351056
FXA,0.012757657737059187
CORN,0.10632850862515883
DXJS,0.030002201052319957
JDST,0.6554648393629435
TTAI,0.028409162780562568
FXB,0.007983906374454999
ISRA,0.05671014814219668
FLN,0.05844325042677551
HIBL,0.587445357970118
QARP,0.02269289381598448
FDEV,0.021290453231113036
CHAU,0.2003232881926183
SPYC,0.04199712675895978
WBIY,0.04158282767737217
FIBR,0.0057233214784577074
HTEC,0.056750764650434805
PEXL,0.05427440366557582
RETL,0.8846243522226608
PBTP,0.0019357720851862013
SPDV,0.034508840903455754
USL,0.11177416194111843
URE,0.13201662558054963
USEP,0.0052698355492168175
UDIV,0.02317803014005052
DEED,0.006675087528996607
UDN,0.0053652618005126775
FKU,0.10645978569311369
CUT,0.03960485257085987
NETL,0.0427873950391646
BDRY,0.5226632900143547
PEZ,0.07631838718839437
PY,0.043959633447533425
TWM,0.23702200076418842
IEDI,0.022145089664935325
DURA,0.01621216901433662
DEEF,0.025189180370554325
EWO,0.052183375745898146
AGNG,0.025253183011540944
ECON,0.04898443122208893
VEGA,0.023400872877492138
SPXN,0.02696021795077984
DRUP,0.03488874015517375
CSD,0.05632837414526094
FXC,0.004910313222216672
LEAD,0.023936661343866746
ESGS,0.03520752940774442
MLPR,0.07111331989672247
XTL,0.05232208266151163
UNOV,0.004746206525076086
FTXG,0.025561667684273672
PFI,0.0527270538183931
DAX,0.0578991831105614
KGRN,0.13962734454804135
FITE,0.04397119249299839
UTES,0.03079838463351348
LOUP,0.0915094059849282
KBWR,0.1006018763393419
EMCB,0.01802424401501893
UJUN,0.0020100629738601045
WOMN,0.0334686610882467
EBLU,0.026210417240453164
YOLO,0.1972597545130708
USAI,0.05839372329042845
DRIP,0.672603177355724
PFIG,0.0033947794314462686
SPXT,0.02474519105073338
SFIG,0.0012188737816099494
PAMC,0.055815824672033526
EDOC,0.07408113875939383
TRND,0.014133015244470004
ECNS,0.08969427623531517
GAA,0.015951836652653307
RAFE,0.02504173053156183
FLJH,0.029459387492533927
WBIG,0.018234373484428402
SURE,0.03596143663702924
STLG,0.037913028517307525
EASG,0.029797697197890067
SPXE,0.02486330695912469
OVB,0.005778399426063945
NORW,0.05005646691918613
FDEM,0.0255774954665897
BBCB,0.006359539533333547
DVOL,0.025643019979423833
BUL,0.044245485671537646
PSET,0.02134948093934639
HYXU,0.006854367711256341
CSF,0.05508786337873096
IIGD,0.0018346825299889297
QLVD,0.015731519755283377
UTSL,0.2708296062331512
MTGP,0.006778679487883141
CRAK,0.055296432975735554
NURE,0.04928739976262088
KURE,0.10965812017059123
MARB,0.008312276090882168
ARCM,0.00014594196489669107
FLMX,0.0442200944557116
UYM,0.20038024619554845
FLSW,0.026310783797174487
DALT,0.022872580582397013
CCRV,0.09742927369292677
SZNE,0.040028018601807644
HTUS,0.07775037993040715
YLDE,0.020374668685183842
QEMM,0.02266837587871471
ASEA,0.020242102362684904
SDEM,0.030865252502660017
BTEC,0.10304149815893231
BJK,0.0759455567565816
LQDI,0.007195661642021948
WBIL,0.018673990451413644
ZIG,0.025478814109763416
EUSC,0.027076697743501642
NACP,0.02551611554256574
DDIV,0.04341449641767739
UMAY,0.0046931091912035105
AMND,0.04560643573773056
PSCD,0.10167452059083211
IDGT,0.06530540932842444
TYD,0.08827253797609114
FFIU,0.003993861144627249
GURU,0.04606718258496119
UBOT,0.32534585985771813
TTT,0.2681771344242419
LRNZ,0.13522914449663997
DWMF,0.014290374875923141
XRLV,0.019718745806163132
GXG,0.06153893150525894
DJCB,0.04155935927912069
HOMZ,0.04950546334003193
YCL,0.059195357797290814
KORU,0.5092604585210698
DVYA,0.026070687830250867
REVS,0.028841687728044768
PTEU,0.00942555986781677
SRS,0.14729083921069505
GAMR,0.07224203393857714
AFK,0.03762396450280816
EINC,0.050731350028412565
KNCT,0.056438847510020054
EWUS,0.04752003196938512
FTXR,0.049255194597020484
SPVM,0.03834054066165543
UAE,0.03382940150818242
RNRG,0.04253493820829727
OCTT,0.0010453274248775006
DUSL,0.26878554552121414
WBIF,0.019849770975573087
DBEZ,0.03577378131407429
RNSC,0.05146813009207708
HAIL,0.11188815247605745
CARZ,0.0633455922993995
ROMO,0.021838265849647764
OEUR,0.03398461444231128
WBND,0.052464620083692744
EUO,0.0280406228467013
CNBS,0.18321117326395295
SMHB,0.4529599353154818
PUI,0.03010445894629096
CIZ,0.0274167659295435
SHAG,0.0009383605062431237
PVI,0.0020584132754682067
WPS,0.021051403571401107
VXZ,0.077770083582122
VPC,0.02266068785856307
RFEM,0.03419962818767814
FLQS,0.043797916712965165
HIBS,0.9120211722516461
PLTM,0.07722126608543531
JULT,0.006882973731331902
DEEP,0.05945527329618831
HEWG,0.036958269108976254
DBEH,0.01724477668565848
ALTY,0.016715108516079602
UFO,0.06679453638351057
GOEX,0.1264677979432671
FLAX,0.03778181044572108
IAUF,0.02420987666830541
VNSE,0.010083583456759037
UMDD,0.42254527362564287
SOYB,0.044137704976429055
HDMV,0.01467869176713592
BDCX,0.0762587031945107
HISF,0.003511569745782081
LDEM,0.04117448566352613
SAA,0.2125805693169762
IVES,0.07664663420026303
SMCP,0.0716596127009575
LKOR,0.016432756542550657
WLDR,0.033567033523361364
YCS,0.0573941597040533
GGME,0.06584690428628427
THY,0.01157414393764404
IHY,0.004636491325936299
FCEF,0.021894352531566245
WUGI,0.1093243353858753
ROSC,0.04344918453554666
XSHD,0.05126056171471864
NULC,0.032647362351829086
KNGZ,0.025798767445199145
NUAG,0.005239959484257522
SQLV,0.08980429507908523
WANT,0.4138060855553904
TPOR,0.4229072779024093
CNCR,0.11389249842879517
ENOR,0.05674665461461235
WFH,0.06455653874637705
HDG,0.0071660136941448065
EAOA,0.01908118039470299
BRF,0.11722159794445537
APRT,0.023001490209400188
VMOT,0.023049561415910944
ADFI,0.003360612029511262
IDX,0.023256010090255682
UCIB,0.03305226552226401
CSA,0.054871576089184984
FLAU,0.041228110425559385
ECLN,0.022286960836470388
BDCZ,0.04079020975514685
LFEQ,0.00707309508803499
AADR,0.05011776573941054
EURL,0.35688755751503337
EPV,0.20789329389298467
CBON,0.0031961281222072755
FDNI,0.15739403438081237
ZSL,0.49245088828573874
EDOG,0.021943802150405357
EMSG,0.04338749605266806
GRN,0.19862753856598167
DVLU,0.06631483736099651
QDIV,0.033469032163585606
RFCI,0.0033596884045845525
EFZ,0.039878407283509124
GXTG,0.1120878126255566
UXI,0.14262611190714578
PQDI,0.009535894954860598
RFFC,0.02704018183095702
IQDE,0.024184032893467253
GSJY,0.027050701420182954
EMMF,0.02233569531981182
BLDG,0.0035736101578333753
EFNL,0.04402014162805439
NUSA,0.0008608227034824229
MSVX,0.01568935077759836
FTDS,0.046411012059111204
UTRN,0.03758169608285072
PWS,0.02059044927726102
GYLD,0.02386651222089628
EMIF,0.0399212915994962
MAGA,0.03813030053543911
OVM,0.002730663882365993
EWK,0.042735196965031925
DUG,0.39429133565090213
FTXH,0.019731978122477064
SHRY,0.032858171444481464
FLEU,0.03185545205474084
QQQN,0.06284627294893731
IQM,0.06683648549364704
SPXV,0.027643929577109635
ASHS,0.04054221918289536
RINF,0.02354470635032114
ERY,0.4103614250800995
EDZ,0.35968053625295615
FLGR,0.048809283865507036
BBP,0.06825578139302674
CEFD,0.011292347121537344
WTRE,0.0297695526466892
WEBS,0.8615123842962372
PSCF,0.06352249287679207
ROAM,0.024878505664747773
NERD,0.07077344083472713
REK,0.036889747998101456
CID,0.018385845449729564
FLSA,0.025918136434419467
EAOR,0.010858104771634545
FOVL,0.060476574671021896
PST,0.04224431112327699
SIMS,0.061417965034383945
EQRR,0.07718146046563248
HSMV,0.033791506077859745
KEMQ,0.10676868236233313
MOTG,0.0168225412010281
CEFA,0.030355647953021734
DTRE,0.03866047320989265
RNMC,0.047696080136698224
MVRL,0.18656075746235928
OVF,0.02013018326316536
UCC,0.16582607748703757
RNEM,0.031143729424923633
SSLY,0.054886923084188924
RODE,0.020572362961004828
LSST,0.0004284603006662335
SEPZ,0.04361221462043787
AAA,0.0002166271885181212
EUM,0.03982317684288006
SKF,0.18619775650050308
AMOM,0.04963837980643826
FXP,0.5049170895840707
FEUZ,0.05003617813715536
UNL,0.16198742275825745
VRAI,0.03713118148879799
EMFM,0.013466496323036302
ROKT,0.050144694405617446
CANE,0.04000677048908198
MEXX,0.40518164289961817
PSCM,0.07899642193091563
SFYF,0.10902037567812367
AUGZ,0.01837248891109904
SDCI,0.09566804623042659
BTEK,0.027737375537449715
TBX,0.010634789440244638
ESGY,0.046789709235131004
EET,0.14901086321670082
PSCU,0.03647477263670134
CNXT,0.07721315577669732
KHYB,0.008520745349244923
PILL,0.38098854954257516
BOUT,0.05979401092880344
GLL,0.08863695383195645
ULTR,0.0022871322995640033
UST,0.03988248366442933
TFJL,0.018206468119998386
BBSA,0.0012179851951945619
TAGS,0.048465464640499153
TYO,0.09335544560549927
FPA,0.0686813783559557
WFIG,0.006153715114010652
KOIN,0.045557345077613345
SEF,0.04447478653588602
EMDV,0.026161527577388186
DIEM,0.024795491969246818
HYUP,0.006990627303277063
HDLB,0.11077779383396645
FGM,0.05090604733256728
DWSH,0.06450392418193145
QLVE,0.01861471443410046
RDOG,0.05163845762645664
BBC,0.1558716030803087
BNKD,0.7107593766472382
BUYZ,0.07575205075091736
HDAW,0.0225453141391514
GERM,0.04519788426975261
UPW,0.11820297776271403
MOTO,0.04978585319076781
GSEU,0.03491044705675338
OVS,0.06229469957399758
EZJ,0.11019736687029294
ASET,0.025122319739983908
SMDY,0.05323293046209144
WINC,0.0016834223818591142
TOKE,0.09276913661816028
CLIX,0.10416442792785588
DFND,0.019459856451406143
PFFL,0.24102469277946337
JULZ,0.017687689364020993
MRGR,0.0018115512668072087
EFO,0.1310208730865967
FTAG,0.04913458206368558
FLHK,0.04001101364554485
HELX,0.050141482669484386
RFEU,0.05173831193821134
EFAS,0.03448761830189733
PEX,0.037707792738391484
VWID,0.02350606044834907
SPXB,0.00636277689747051
GSIG,0.0010645920380330663
RBLD,0.0295853101575372
SPMV,0.018454399500557703
XPP,0.3842920971304922
EUDV,0.024688904973440493
TMDV,0.02802265702846438
FDTS,0.272333034218151
QRFT,0.03566705277988985
EEMD,0.028179612936240123
ESGN,0.027835075321219198
DWCR,0.0023723849140525593
EAOK,0.00417098814145141
VICE,0.04360031366379316
HYTR,0.005564426838712217
AFMC,0.0422443759587336
GDEF,0.0007194808684887552
CEW,0.004743468723220339
UGE,0.090149648870709
ULE,0.02376813845141359
UJB,0.026166863642047258
BZQ,0.46508037197743723
FBZ,0.0961028901643894
YXI,0.11621789335992862
FCA,0.07495890185828058
SBB,0.05479246781228274
MID,0.0575891593229531
EEMO,0.04054544532180848
KALL,0.07012954969895249
EAOM,0.005693208123428751
MYY,0.05439916146428562
SPUC,0.04525492145088516
AFSM,0.0479815315938471
EEV,0.15991734861325194
IPOS,0.07284288674917673
ISZE,0.03008794099929229
SSG,0.8055366878354296
FPXE,0.051793508822946435
EMTY,0.052861577793293923
UPV,0.1611058891951003
AFLG,0.030632760834146806
UBR,0.4148705920588347
ISHP,0.11090786367187383
LTL,0.11161209010257064
VNMC,0.007625355310430893
AFTY,0.05522311001043785
BMED,0.017485329184815747
REW,0.2682188752225187
OBOR,0.029833366744503244
EWV,0.11441296211480591
OCTZ,0.004523808283566529
GLIF,0.020627407296961914
DZZ,0.10798501171222598
FLUD,7.788156001935604e-05
ERUS,0.2643667743592406
VIRS,0.018775986832013838
CFCV,0.034019927125322806
BIS,0.2204455545722114
VSHY,0.002580335430101629
IWFH,0.11919108785332073
DGZ,0.02699336953166634
SMDD,0.5363877275596464
FAIL,0.5651385471958275
SDD,0.2181583069584939
DWAT,0.019979923203987775
EMFQ,0.09470700881391497
DMDV,0.028791679579804236
MZZ,0.21933135494384806
SIJ,0.17008910955474751
SCC,0.16142347604158133
RXD,0.08775703655734289
SMN,0.250379917766828
SDP,0.12265804731550131
SZK,0.09882945967189774
EFU,0.1737344827298889
PSLV,0.07021839009648297
