,0
ISCF,0.12968221625564555
IUS,0.1334838150602282
ESGG,0.1681197551819127
ITEQ,0.2563141118665778
RZG,0.1524948052484521
DIG,-1.3146812104594123
PGJ,0.22040167172361427
LRGE,0.20603110089075377
RLY,0.06347285217644755
FXY,0.019828610444345588
JPSE,0.15081903915295233
AIQ,0.24404272499325472
OSCV,0.13351119499406383
MVV,0.20437271052099895
IBMN,0.05303749343696475
OPER,0.011522086311436799
USOI,-0.848136005762716
CMDY,0.01568718662922018
FXU,0.061473947470070366
KGRN,0.8635122175693233
PBP,0.059444442243533464
WFHY,0.08991301397874309
FSMB,0.034801699846258076
MLPB,-0.20483917066344143
FFTI,0.046642507230442554
RFDI,0.11757565619574202
SBIO,0.2350631508070806
BOIL,-12.370933728713648
AUSF,0.1067851646683265
HYDB,0.09790000561954107
FUMB,0.015237303460495403
DMRI,0.05167221158978687
QTUM,0.24248495062992978
OMFS,0.15979613724661937
JPEM,0.06042030971332316
DJD,0.10520496041133844
RVNU,0.06978944506363528
FDM,0.10981847863253166
DTH,0.04390676050117208
IGEB,0.10664035397222481
EBIZ,0.24790212463312977
ADRE,0.17470217697558707
NUDM,0.13180530026489143
KURE,0.23823862611109453
EDEN,0.1995180657353528
VFQY,0.1652402156348203
AIEQ,0.2030996602193505
FXC,0.027876223868120917
ATMP,-0.14616750168803982
DDWM,0.06361120709538888
VSMV,0.13164006831175934
MUST,0.05847758487017286
OUSM,0.14270107275700467
STOT,0.033628669465130226
PXI,-0.18777198724028882
IDOG,0.08434935095128099
IETC,0.24308878071642512
PPTY,0.09553394344118321
FAB,0.10909192717862255
BFOR,0.1578495630140559
SHAG,0.0486770858123772
USMF,0.14455002962590738
MFMS,0.2647787255975271
WTMF,-0.02687645829636186
SPVU,0.07586808956596594
KORP,0.07249966973495103
RXL,0.20495875948901346
DIVB,0.1584880552997413
JXI,0.10943314563442698
IBND,0.06506562004966189
BSJQ,0.08981329040723238
HYHG,0.05922034597456767
EDC,0.14014984178237014
REML,-1.3268840495806689
QLC,0.1518075844255364
RJA,0.49224349338310897
LEGR,0.16031852398447582
ACWF,0.13118554395996565
PYZ,0.14275674900838822
JSML,0.21326856416004214
RIGS,0.04747452381815248
QQXT,0.20354211594517915
FEMS,0.1081401575765645
PEZ,0.21002935797643416
IGN,0.12934889828205404
FLLV,0.16349716622015545
BYLD,0.06315948531177978
DBAW,0.107480082263614
TOLZ,0.06781887325186207
PSR,0.09555734716824109
ENZL,0.16065284059088356
EFAD,0.12536551807984475
EEMX,0.12981119786864803
DIM,0.08114652784995136
EDOW,0.1304165026230558
EWMC,0.15164090846497252
OCIO,0.11892055917209968
DRN,-0.06022696257332316
EPU,4.304329813712927e-05
RETL,0.26238792777564063
USDU,-0.020006773450858148
RYJ,0.1563980527128355
DOO,0.06925409658673451
IVAL,0.06256595057030064
ECON,0.1328436660008519
GCOW,0.05721362300542486
XHS,0.18314263017040033
HUSV,0.13281573061760438
HYLD,0.047173120467115644
IDHQ,0.1555855763400573
HAWX,0.11495889722591462
XES,-0.5031830854995963
BNDC,0.07513551407871112
HSRT,0.043422661378880956
DALI,0.1421576254194032
HYGH,0.05499440489488937
AFIF,0.013036605530749984
PWC,0.13199435662122827
RNRG,0.17117672915515286
SPDN,-0.491776675381976
USL,-0.014885221058537366
PXE,-0.29829789000826046
LSAF,0.14787684604131465
URE,0.08878609441065372
DVOL,0.14127020855598846
RBIN,0.09461620658392213
BLES,0.1461904868108396
RBUS,0.16464997611689985
SRTY,-12.041471530094064
BKF,0.13996623597422286
EWRE,0.09257740547065807
CHAD,-0.7952409316211023
PSCI,0.16362251500669472
PICB,0.08242062451072026
IMTB,0.0649589131541308
EPHE,0.015458888268530709
RFDA,0.1531450668748767
WBND,0.0694054996906338
FDMO,0.18125437315337245
CVY,0.06654108893469703
FLMB,0.06919012653129468
SLX,0.12995302554626578
NUEM,0.13763248632711178
CBON,0.05988418014489636
GREK,0.10478897201810317
FAAR,0.019795003639370604
CORN,-0.05681230219273869
GDMA,0.11370165176818561
FLCH,0.17191796532813142
MFEM,0.08991505647726591
MBSD,0.05194417199789009
EQWL,0.16069653055903196
GVAL,0.019412893110097067
LOWC,0.16202929418500725
PIN,-0.033111175385331815
INKM,0.08483921150655184
FCAL,0.054804642235974865
ISMD,0.13800258989129102
ENTR,0.2516613319104801
PZT,0.06481020873862843
FXA,0.030964032932065216
PFI,0.1814091320846083
QABA,0.05292518175300251
ELD,0.054341677021210934
PSCE,-0.49215131953309477
RFCI,0.06504864979679693
BOCT,0.13124979360679034
HSCZ,0.13093194321353624
FXB,0.021733253571538266
FIBR,0.06033908718803764
CIL,0.1016266740935974
GLDI,0.1342398673802172
HTAB,0.05931931184484908
VIXM,0.12742322664001277
IPKW,0.12912169838451945
SGDJ,0.2312845129320419
FAZ,-13.357296299545517
DBEM,0.12361164414345127
CHGX,0.19302001685892056
VFMF,0.12547308454472003
RJI,-0.006245252074471102
SPMO,0.19001723732658182
IIGD,0.059248311804031915
MXDU,0.1728671284161843
FTXL,0.2608741909191137
DBP,0.14760373512793404
JO,-0.03763739516602731
BJUL,0.1157862598086534
PBDM,0.10216829027403881
CHAU,0.2691266482579946
FNI,0.21030386407653257
NURE,0.07240708860427252
BTAL,-0.0685083253532264
QSY,0.14826453431724732
FSZ,0.14525961673019155
RESP,0.1665199512322628
PBJ,0.09806293457563905
DBE,-0.06203952389440239
GRNB,0.06052322004098019
EMTL,0.06525051648459702
PSL,0.13835629803105615
GAMR,0.5532391984696626
HAP,0.10854210347562188
FGM,0.14369723150499825
JMUB,0.05936786830939574
MINC,0.04458147169011309
DMRM,0.05856421427725943
BTEC,0.2646545413869448
TBX,-0.09403218586761357
DGT,0.12853001062501737
XTL,0.15718517085285086
QAT,0.028380917603704387
EWUS,0.11270798075947344
DXD,-11.77201394466511
IHY,0.08663506080593877
GENY,0.21807437776058486
FKU,0.09584146898174553
MMTM,0.17918116107157267
PSET,0.16657061491270828
INCO,0.03478038222840557
IAK,0.10155943422258074
MFDX,0.10706689092145903
KEMQ,0.1957407635423465
CUT,0.15329219502271205
DGRE,0.11003048399854126
SZNE,0.14859167490299025
UTRN,0.17701897594654778
MIDU,0.19774151553737687
MFUS,0.1460084685272141
DGP,0.21206480297559935
LQDI,0.10758243750066389
DRIP,-12.559629712379268
IEZ,-0.32911932263945715
EWO,0.06993298267939865
QMOM,0.2574488061708725
BJK,0.15425226487143856
CEFS,0.12434579617750231
INDL,-0.32021028680062763
EWZS,0.1271750214585482
GOAU,0.21386239754843894
SCO,-1.8917893937928203
JPXN,0.13232868184633553
FILL,-0.12925013913890135
PFFR,0.08055800732641455
TTAI,0.1443475006479999
EYLD,0.10866704054004342
FDNI,0.2686977287752595
FIDI,0.020025302930232927
JHMT,0.24064164969589213
ACSI,0.17396402033781308
EIRL,0.13740599076377555
LVHI,0.036468955901355446
PY,0.11108362817797998
QEMM,0.0932269185438586
SHYL,0.06313098752484958
IQDY,0.13009913842307902
FFIU,0.07322316398168353
FEUZ,0.10863671875475213
ISRA,0.18641906866398236
VEGI,0.13168928167127092
OIL,-0.006559089581105254
UGA,0.038464305203380934
EVX,0.1637164143474126
JJC,0.1044070279937385
JPMB,0.09053077717791018
CARZ,0.1851432529435076
BUFF,0.07959189427763225
SCJ,0.11564579121797985
WEAT,-0.027336468826244745
EWSC,0.14549901467855955
KBWP,0.11188641944138715
AADR,0.16914008032575945
HDMV,0.026933215755821718
ISHG,0.028588857753168096
PST,-0.221661136008271
PBS,0.19003382544694017
ECNS,0.12222777289790486
LOUP,0.2668317055348699
GLIN,-0.1621967257145301
HDGE,-4.100454203389658
TPOR,0.1754994384558193
WPS,0.054577107719481474
IMOM,0.15960992570429827
AMUB,-0.14575720046572066
FDIV,0.058818925003797914
BCD,0.04327794606258771
KBWR,0.06350829448301759
PUTW,0.07327655901199118
PHYL,0.08144263834414986
DGL,0.13801023230910195
CSD,0.14217850961030112
UYM,0.19218421184245318
UOCT,0.07852682419231058
HYXU,0.07445564506352247
IQDE,0.07823863307771488
HIPS,0.06300076969757537
GURU,0.1968305597600226
CSF,0.12315516550044292
MOTI,0.09676955799377156
DALT,0.08293781558201066
SDEM,0.009512884474101084
FMF,-0.006720203027207151
TWM,-12.198652935025205
DUST,-12.17467505526087
IBDD,0.05873109989754451
EBLU,0.17171310905263854
SIMS,0.2088971066026921
FLKR,0.14566907210722824
WBIY,0.07199070317594322
WANT,0.29432535690393213
FLMI,0.055923225670934336
HEWG,0.11680309141189002
YANG,-12.06848148919185
AGNG,0.1606345126707825
FLQM,0.16560032704673486
NFTY,0.02429669628017766
UBT,0.17910727232062285
SPUU,0.24216576594458694
EUDG,0.14261028663167727
GMOM,0.04658535881548694
EUO,-0.035457037107351305
LKOR,0.13436193533462626
LEAD,0.19294671689804377
FRLG,0.29892492410593097
ENFR,-0.028917678847309603
MRGR,0.03482167529717551
AFK,0.06274469629221481
EMCB,0.08801460143926869
CHIX,0.03506128553942519
SJB,-0.14080697866485256
DEW,0.059276942816753005
CPI,0.04694296293924433
OILK,-0.6246128748105684
DEEF,0.10474266633204238
EUSC,0.10465597095574465
PBTP,0.04630603780612492
DRW,0.005269896009405973
UCIB,-0.004673614253257669
PSCD,0.1806700852555125
BDCZ,0.03534904455778564
UMDD,0.19958089586477126
JDIV,0.11060405364223933
PWS,0.09535333397336114
QWLD,0.1442122538233428
BDRY,-1.1226227448192891
JIGB,0.09447346503273134
UDN,0.020488367919645065
DEEP,0.012023914965971853
ENOR,0.05124711214915716
JHMH,0.15908405863300262
XCEM,0.10409226304367473
IDX,-0.011267541482147194
ICOW,0.10049771194805603
DUSL,0.20113174880229281
IIGV,0.09038333606756267
CLIX,0.2564255376999938
XRLV,0.13314832419611086
DDIV,0.11804999013067971
RUSL,-0.28786020073119295
UJUL,0.0748804160200023
VFLQ,0.14922261174191764
WBII,0.04625408551738744
GAA,0.09709483590687969
DURA,0.11181761782660528
PVI,0.007260906623429465
PSCC,0.11713174452130404
ARCM,0.01854032203842396
EET,0.15472403026244438
PTEU,-0.058746786970119626
DVYA,0.014541255803736896
VFMV,0.11409178072592119
SPDV,0.07169024319869036
FLSW,0.1550545065484484
WFIG,0.09327119624598812
WBIF,0.014676757634390209
SPVM,0.10583108525226576
FFTG,0.12502805139138753
PSCF,0.06320104589837656
DBLV,0.14308321918995254
LSST,0.049981284625891555
IVES,0.21720867133389427
RFEM,0.10799662863116608
FTHI,0.06836474843158358
TECS,3.672609079839403
LFEQ,0.15232580016874975
IUSS,0.15900111402752107
EWCO,0.15595674674318588
CNXT,0.2382354896930856
FLIN,0.07347099232038098
PFIG,0.07660072845737965
PUI,0.07058575579167535
DDLS,0.08913666139193799
GOEX,0.21041447037556069
EURL,0.12583595792647817
VMOT,0.08409334655772681
ROOF,0.054950968792447985
FYLD,0.09256945666887835
TRTY,0.04414870136325288
FLTW,0.18103450474023192
RFFC,0.15026858547243963
HDG,0.07562318140710622
PXQ,0.21726406785723754
NGE,-0.1549400816400333
WBIG,0.016269788114765798
ZSL,-12.63480704030212
WBIL,0.051609533020735544
FID,0.049810458591458474
FFHG,0.07795479228577731
RINF,0.012697933713846756
DMRS,0.03149912515091232
SAA,0.17008757789771115
KORU,0.10676946854893075
BSBE,0.05530448105171395
EUM,-0.31253883866986565
SMHB,-0.20539504933038372
IEIH,0.16569523090855987
FFSG,0.14670480376925513
UTES,0.09899104957316815
PQIN,0.09648312764168034
ASHS,0.16072868421796196
PBSM,0.17379960102938252
ROAM,0.039532491483685976
SOYB,0.5453994680442911
TCTL,0.024167840005058897
DAX,0.12754422009885083
XWEB,0.7427148191368181
UBOT,2.933149063241555
SFIG,0.03543685904899951
FIVA,0.07726738714002682
CIZ,0.017533594390592683
BFIT,0.15725582202149951
OEUR,0.08536390993234132
DFND,0.13954487245804795
NUSA,0.047730272850443664
EWGS,0.17610776762786118
NACP,0.1886474855444939
WOMN,0.21000149218884545
FCEF,0.12867875691416786
FTRI,0.07522563193745123
XSHQ,0.13183258603315512
SNLN,0.0025889864353573046
UTSL,0.05061119670738596
IEHS,0.16236650170668612
HYLV,0.0770646754265703
UCC,0.25995150110880383
FFR,0.053383933616312
DWMF,-0.07000503872137946
GYLD,-0.06268420873186124
SPXB,0.1009572693838964
WLDR,0.0802750466399749
ALTY,0.12902014845586796
CYB,0.04590496309015972
ROSC,0.10626071831397273
FJP,0.055546768233017865
NLR,0.017404474117014866
HOLD,0.016798290248844758
DWSH,-2.2027171817830986
DXJS,-0.021864911753945723
GXG,0.026897199024527835
FLRT,0.0524644398759336
ICOL,0.021597138834382162
PLTM,0.1052833374331078
ASEA,-0.005465056500716831
FTXD,0.15428743197365788
XDIV,0.19478611727842662
IDIV,0.045431623940781235
CHIK,0.24818037977561314
BSCE,-0.07871828256776436
LABD,-12.028284276141983
BCM,0.04558552623995366
BBC,0.26713170010648524
RNLC,0.15866067744780638
KHYB,0.022355906466005594
CNCR,0.21648623539739353
GLL,-1.0184314599270432
CWS,0.17149079795850877
BRF,0.05086193471863378
RAAX,-0.030165215194841548
EFZ,-0.2524272338535047
UAE,-0.023329402764642022
FLCA,0.10173159253712509
FLAX,0.13883152884884267
KOIN,0.2030738273106034
SPXE,0.1809545492435013
IBCE,0.05466607921017568
DXGE,0.09896186861342596
FIHD,0.12187993878388952
ASET,0.09179019765020192
EDZ,-11.657133016442238
RNDM,0.07994521131922444
JHMF,0.14146637618678662
TYO,-0.44644306448405074
IAUF,0.13673772921433366
EWK,0.09738912048581892
RDOG,0.05140170673150568
UXI,0.24194648796369397
ESEB,-0.06942869230189383
ALFA,0.2331105727476258
GRES,0.05966679785914168
VEGA,0.11730324450292343
PSCU,0.07101099816104645
IEDI,0.1990639849213839
ARGT,0.14313446828136878
FLQD,0.11931023097985854
HTUS,0.13691697621840115
GLCN,0.17845588508974716
FITE,0.19296967647420957
RESE,0.3941623158034626
SPMV,0.15015736764358814
ERY,-0.9185694540443688
DBV,0.00017758811933464797
SGG,0.006846103967611676
PILL,0.1304209557865943
CSA,0.13491625333708251
ISEM,0.06958668099551694
QARP,0.15633709668832627
SMCP,0.1288516407674799
EFNL,0.12954882192950448
PBND,0.07078443084808288
FPA,0.07484180017189945
EDOG,0.09636918476043974
RSXJ,0.1078432761314925
PEX,0.0964355601494679
EMSG,0.14255652026870802
TUSA,0.14869507399536805
PSMB,0.10695256196783136
HDAW,0.06566472181080302
DVLU,0.09898363069369799
FLAU,0.04788945342996101
YCS,-0.036732503053562716
BICK,0.15678609408800406
NIB,0.057254404825777164
ESHY,0.04908540390281031
TYD,0.1617794711217005
JJN,0.15658395969387232
PSCM,0.15938068236962422
FLQE,0.05198371385072774
HYUP,0.08896761779054418
VAMO,-0.04298934158995542
ERM,0.053688655550797874
BSDE,0.06271481100750427
CANE,-0.06984050517149668
RFEU,0.11993517136251068
JHMS,0.13638230989805572
JHMC,0.1971235088836544
USAI,0.03343849739426564
EGPT,-0.02297531515033988
EINC,-0.00568516452188674
FLRU,0.08326589931273261
QDYN,0.15417002776826136
NFLT,0.07204363066709477
ESGS,0.11497120276558924
ROKT,0.16950464977527593
FXP,-0.9898845524835062
GSP,-0.03860043104028841
PXJ,-0.39638542437012947
MLPO,-0.16491968555417433
FLEH,0.055642008340603955
RNMC,0.13730324526068988
PAK,-0.040378686945987646
CN,0.17739694568000652
PSMM,0.10588159162246208
SQLV,0.10771066913122122
PSMG,0.13154134424949573
JJG,0.040635095574660954
EMFM,0.0055332116579290234
KALL,0.18140803265969718
JMIN,0.11956914305343418
UPW,0.09468318498770782
UST,0.12531118893666418
COW,-0.2649762267497831
JHME,-0.1781515690492325
EASG,0.12747328462130045
XSHD,0.026391562277342736
QED,0.11168995413627063
GSEU,0.11557664433590382
RNDV,0.12940210249955886
MCEF,0.09029491356611581
DRV,-13.897277813810744
CRAK,-0.004708900105606708
JPN,0.13320985020125678
EMDV,0.054075795093312076
YLDE,0.14403231011669693
QLS,0.1314865984776094
IPOS,0.22508482772499258
CID,0.04734768343979748
BBP,0.1935441698424957
RNSC,0.1247762773857177
HEWC,0.13116832557919073
IDHD,0.04560202767795834
FLGR,0.12285964552267487
PFFL,0.049962669513848916
FLHK,0.0654433804143813
JHMA,0.15869823508132178
JHMU,0.06941548592837679
BAL,-0.01794701752005962
JJT,0.03953280773381845
DBS,0.15901654159124354
JHMI,0.17102870668680742
PYPE,-0.08727945311030989
FLQS,0.12875420275948588
QMN,0.053153879782046796
FTXH,0.136216126205139
FEUL,0.10052829955768733
FLQH,0.10163609895539504
BOUT,0.2191795853609022
UGE,0.26273883022194816
XPP,0.10663425790583071
UNL,-0.18670900739110163
EMIF,-0.0473338378839157
DUG,-0.5907457167033461
BZQ,-12.078042908595084
FLQG,0.13513397715537667
DWCR,0.08210502085601293
CEY,0.0295061219992571
IEME,0.16800906788352324
PSMC,0.09217727945397725
FIEE,0.10781823881156126
DBEZ,0.11809970506369466
BOSS,0.23452759522855657
IECS,0.1373802282150354
SRS,-1.5469047854525466
GSJY,0.12500774776391657
CHIS,0.25131880981683724
MEXX,-0.6307245865511475
ASHX,0.20482342752886204
EFAS,0.03412263716849162
CHIH,0.22001964109545166
FDTS,0.12198073928723162
CEW,0.018982152557029494
HEWU,0.02870920520776845
MAGA,0.13190715095651415
GNAF,-12.036836670665844
EFO,0.14721466971509217
LBJ,-13.531484193803099
DBGR,0.1185058214545677
EUDV,0.11885035705898202
INFR,0.08031030795029263
FLJH,0.12050717818717507
SKF,-12.038331286211589
JJM,0.08594052647478158
DWPP,0.06778760414120578
QDIV,0.11128544266809447
CHIC,0.07226799341238146
KFYP,0.129030951087578
IMLP,-0.10756233289997884
DWMC,0.1937232633777956
AIIQ,0.16881502058680226
JJA,0.04471462998260506
PBEE,0.10096746080472606
FLM,0.06829702132349373
FPXE,0.20133797198863182
EQRR,0.047672357844099254
EMSH,0.028356229766703326
FLFR,0.11835888774570935
JJU,-0.00938236215534246
USLB,0.12676864488177597
FLMX,0.024653098285624522
CHNA,0.18823443549103724
PGAL,0.05395099826204256
TAGS,-0.004918997386733774
UJB,0.11498784199817212
ALTS,0.022831791065259566
MYY,-0.49820002122771395
YXI,-0.2220992887254926
FCA,0.10602051909957283
FTLB,0.04220097546243342
CHIM,0.1513413651125641
SPXT,0.1447697534137296
EZJ,0.18308466780214933
SPXN,0.18371741065834296
OBOR,0.11000981343833964
IDMO,0.16374098725031075
GAZ,-11.96339087965984
AFTY,0.1966752291497595
IEFN,0.12149854138785
BIS,-12.291476411306386
CHIE,-0.10972062910461013
CHII,0.05720510715765972
EPV,-1.4870426485935004
REK,-0.2663579877723712
FLN,0.049435942019367865
ESCR,0.016874164135271437
SDCI,-0.09550151179221932
RESD,0.06189956473749165
FBZ,0.06852941032866872
JJS,0.0035491663770949827
IDLB,0.08163305862243095
EEMD,0.03331270179848694
SEF,-0.3639904673677381
VWID,0.10350048054191709
DZZ,-0.9117884963464261
RNEM,0.013230700192777417
EEV,-2.0718710962356734
FTXG,0.1227446749123305
SLT,0.22024448108814057
AGT,0.19025058758378846
FUT,-0.0004551822141260674
BLHY,0.06049407574885787
JJP,0.1445606344488274
EEMO,0.10787468621624421
GRU,-0.0035935738201201745
EMBH,0.023789664102274243
ISZE,0.10698396277122826
EMTY,-0.42386941921345644
SDGA,0.12268357662793906
RODE,0.05950730125710839
FTAG,0.09377562624942985
SMDD,-13.141831526407799
RJZ,0.10232406305822007
UBR,-0.25673228336548815
CHIR,0.06399142824629431
FAIL,0.028547284549896242
ESGN,0.0673959977551842
UPV,0.14395520671104237
RALS,-0.0804256093332162
FLZA,0.03034358032647183
PGM,0.0909763582674296
SPXV,0.18050123124963857
WIL,0.1393905789201042
RJN,-0.30566103520906224
MCRO,0.07274990551084094
DWAT,0.10483262283100135
SBB,-0.48507032226648744
FLIY,0.11745969863564522
FLLA,0.010115283002625071
JJE,-0.42868477563628743
DIVA,0.006361571525901553
HJPX,0.1192279154584839
DGZ,-0.249132371933265
EWV,-1.131986288039589
FLSA,0.04548501825173291
REW,-11.8604354736503
ULE,0.02149962371508034
RXD,-3.6366723080421153
SDD,-12.928326727356664
USEQ,0.13790940994590287
SMN,-12.266407273266463
KMED,0.19556103345559483
RODI,0.12367803420199654
SSG,-13.23091130807307
EURZ,0.11770556406356594
DDG,-0.07132905122058657
FNGZ,-10.680342139156398
CROC,-0.09963579908125766
EMMF,0.04050188046114805
LTL,0.12628441701151863
YCL,0.011321462018353807
DMDV,0.020518183159414408
PEXL,0.20483743288249603
EUFX,-0.01569464509198461
SBM,-0.47831440524924235
CHIU,0.0189993978025855
MZZ,-12.498452058213195
SIJ,-12.230637270982674
EEH,0.15114785776841805
SDP,-1.2490184758594334
FUE,0.01750309127398047
EFU,-1.158591580494123
SZK,-12.151687066454823
LD,-0.02551251039758083
SCC,-11.70998302128188
