,0
DEUS,0.05327036270071023
XSMO,0.10417158331958429
HYZD,-0.02924177683612524
VALQ,0.0180497611101691
DBJP,0.10172026065782133
GTIP,0.07922892110980034
TAXF,-0.008613713378011189
ETHO,-0.03058095533383873
BRZU,-13.546681667446997
KLDW,-0.03572614098273131
GHYB,-0.01499067622237904
RFV,0.030987362535013902
VFMO,0.15332051906492614
GHYG,0.0540462289581419
TOK,-0.035682106120065823
ISCF,0.09712225108205859
IUS,-0.02434840164666752
ESGG,0.15913055190649855
ITEQ,0.24212067103295146
RZG,0.071004388458893
DIG,-11.149586479928116
PGJ,0.29611091896655434
LRGE,0.25862797872487153
RLY,-0.03538687430315207
FXY,0.0053170418128569525
JPSE,0.043828622807056815
AIQ,0.3033164354676848
OSCV,-0.009942391240203742
MVV,-0.059658066548313085
IBMN,0.03832152416625409
OPER,-0.008563831497825232
USOI,-10.213521689070166
CMDY,0.0029589431099014355
FXU,-0.050674348166116275
KGRN,0.3616908416525838
PBP,-0.0558156806726801
WFHY,0.050202967878836845
FSMB,0.02336807718362061
MLPB,-1.2804009502571305
FFTI,-0.013056091400029026
RFDI,0.07263351038167883
SBIO,0.1504390142855104
BOIL,-13.033792817591774
AUSF,-0.020330996940360738
HYDB,0.03832597776857397
FUMB,0.014772351232794965
DMRI,-0.04178950454135512
QTUM,0.25130671725038944
OMFS,0.012772618277662354
JPEM,-0.012585457694300974
DJD,0.01367806055745857
RVNU,0.02693447572222842
FDM,-0.05400517853873616
DTH,-0.052469844381560965
IGEB,0.0822920547507458
EBIZ,0.3341302531403898
ADRE,0.20902433580912366
NUDM,0.07397605498475533
KURE,0.3271626460578677
EDEN,0.2388195802137035
VFQY,0.1248014132906679
AIEQ,0.19061874899329914
FXC,0.02105023574938565
ATMP,-0.9352360677253689
DDWM,-0.0426125532572378
VSMV,0.06509484938222758
MUST,0.03228219040157573
OUSM,0.045738271058099175
STOT,0.02479213253117481
PXI,-0.6054818695166528
IDOG,-0.03954635462512812
IETC,0.3144022442687824
PPTY,-0.1496637409900629
FAB,0.005022373011281494
BFOR,0.1333803809055391
SHAG,0.0471173801220054
USMF,0.09188338751280425
MFMS,0.27999440652869073
WTMF,-0.10207991272417626
SPVU,-0.124870487277903
KORP,0.05444898305295435
RXL,0.22812088415331516
DIVB,0.10948078694089639
JXI,0.0032409048991573998
IBND,0.07221944298845112
BSJQ,0.028456117459872875
HYHG,-0.0004021250377890035
EDC,0.06970710612074699
REML,-10.592998780406525
QLC,-0.025213730036155933
RJA,0.07452203235643227
LEGR,-0.04849747773276122
ACWF,0.09356335996313213
PYZ,0.0710952732010611
JSML,0.16184690635745558
RIGS,0.04154418591869357
QQXT,0.2249712134777175
FEMS,0.07911874066726773
PEZ,0.22383009717175117
IGN,0.04214228673894603
FLLV,-0.0380221902597065
BYLD,0.042507490363753064
DBAW,0.049601450909731684
TOLZ,-0.11914442657397953
PSR,-0.12328389887951664
ENZL,0.13441365076966352
EFAD,0.09184414022813088
EEMX,0.1462052396051819
DIM,0.01772752564208514
EDOW,0.07415894829694507
EWMC,0.06463614586580858
OCIO,-0.011162680486811832
DRN,-11.609504118091204
EPU,-0.011576992356053103
RETL,0.3023620497857615
USDU,-0.037721659659492875
RYJ,0.03319997155606349
DOO,-0.07572644903643107
IVAL,0.04018045300308092
ECON,0.1682149243610239
GCOW,-0.07706064056879501
XHS,0.18271326512550454
HUSV,0.041670969613660035
HYLD,-0.05557711657651908
IDHQ,0.13097603580237496
HAWX,0.04914313751677648
XES,-1.7384578684732024
BNDC,0.0645852967045696
HSRT,0.030439383739810182
DALI,-0.07203810023260314
HYGH,0.010082743688184504
AFIF,0.025958742393905637
PWC,0.06943713584694972
RNRG,-0.06040554749384351
SPDN,-0.4395301063939929
USL,-0.2696465309875132
PXE,-0.6622113818847827
LSAF,0.0759536550747899
URE,-0.6761944509459294
DVOL,0.0256269436973374
RBIN,0.04012813762374474
BLES,0.08942274765308542
RBUS,-0.018909086083488985
SRTY,-14.487490929310821
BKF,0.17370273548081544
EWRE,-0.1360917115305427
CHAD,-0.6243287654340661
PSCI,0.07379343119289485
PICB,0.09962557353662653
IMTB,0.05830864945651596
EPHE,-0.3136058293537787
RFDA,-0.023692540978014133
WBND,0.08952151886869095
FDMO,0.16917151504882347
CVY,-0.1751840540844549
FLMB,0.03454800667622851
SLX,0.02396905535901259
NUEM,0.15829619488104688
CBON,0.05917464027927793
GREK,-0.30346594841697677
FAAR,0.02130700663686961
CORN,-0.1605800135054755
GDMA,0.07713684072674575
FLCH,0.25607640139889565
MFEM,0.0565580061559337
MBSD,0.045771536245957284
EQWL,-0.045729868065560245
GVAL,-0.17279747618295227
LOWC,0.13052099042909118
PIN,-0.171510546652973
INKM,-0.0024014027353043057
FCAL,0.00823080844002585
ISMD,-0.008091673708808034
ENTR,0.30685527226222953
PZT,0.03009999110696882
FXA,0.07114505090612165
PFI,0.04509038817920209
QABA,-0.2892363205050873
ELD,0.031719583324844994
PSCE,-1.936800877545391
RFCI,0.0646840103653457
BOCT,0.10730565710400607
HSCZ,0.05532640847270029
FXB,-0.012582971071634435
FIBR,0.03894113204630299
CIL,0.052136774661724616
GLDI,0.1771412225458656
HTAB,0.04753319908883727
VIXM,0.3354029005745143
IPKW,0.10336725561831628
SGDJ,0.25794370835710617
FAZ,-13.874813970288981
DBEM,0.14647875588807271
CHGX,0.1810306908861077
VFMF,0.03984244494952962
RJI,-0.11763836585855593
SPMO,0.2020222029674189
IIGD,0.05767490217401085
MXDU,0.13214692273146864
FTXL,0.28446046575632145
DBP,0.20593410025937517
JO,0.17791752504882385
BJUL,-0.019241935942364535
PBDM,0.06715030029931751
CHAU,0.31876904345481055
FNI,0.2740628332919918
NURE,-0.3127035644010121
BTAL,-0.025704906922709894
QSY,-3.1510977278389607
FSZ,0.13160037021991058
RESP,0.14736668860520546
PBJ,-0.01913036713316357
DBE,-0.29386755466293074
GRNB,0.06182811398529347
EMTL,0.0338028087185842
PSL,0.04674586973912821
GAMR,0.3508386379694346
HAP,0.018875425646155443
FGM,0.1707368558480016
JMUB,0.028651930829576396
MINC,-0.003221661227370314
DMRM,-0.037167243832226325
BTEC,0.24269633730058862
TBX,-0.08730738668992574
DGT,0.07338582050054736
XTL,0.11634472045321367
QAT,0.041127101832573836
EWUS,0.01836783955943384
DXD,-1.736316722386975
IHY,0.070827191133101
GENY,0.2304786512047358
FKU,-0.03537032830537036
MMTM,0.17810831219923706
PSET,-0.03211661498815786
INCO,0.12438186986658452
IAK,-0.15790521881366767
MFDX,0.033698297781963246
KEMQ,0.24026078608133195
CUT,0.13277758256549108
DGRE,0.09741818573095364
SZNE,-0.0023063844290849528
UTRN,0.17184213766546755
MIDU,-0.5297569500912622
MFUS,0.06925614131152637
DGP,0.3181451968804399
LQDI,0.07986532836873199
DRIP,-4.196849869996682
IEZ,-1.1165306090285017
EWO,-0.19711565610550702
QMOM,0.22803516664724136
BJK,0.12120171392853936
CEFS,0.03809275102777018
INDL,-0.7348637177582215
EWZS,-0.121687667583929
GOAU,0.23880637291101825
SCO,0.01005781337007959
JPXN,0.09241616064221277
FILL,-0.44369994800995827
PFFR,-0.06533243739234637
TTAI,0.10513215356663902
EYLD,0.024798360613743183
FDNI,0.39085888762112364
FIDI,-0.1229559838070826
JHMT,0.267437348268242
ACSI,-0.023697528149764557
EIRL,0.06832110022688662
LVHI,-0.08102221919096075
PY,0.02356016929201991
QEMM,0.0628001176919219
SHYL,0.011426230061479697
IQDY,0.07028318771652312
FFIU,0.05856296343997609
FEUZ,0.03802016590385629
ISRA,-0.026459816960395472
VEGI,0.10121578787752952
OIL,-0.2758818523525683
UGA,-0.27140890074695184
EVX,-0.0037507739649204376
JJC,0.13670425701726707
JPMB,0.044212956760840805
CARZ,0.22582518468655816
BUFF,-0.10630788652669997
SCJ,0.05514805893671656
WEAT,0.12140121283768217
EWSC,0.03993708580511642
KBWP,-0.17529617170119208
AADR,0.13102650975457927
HDMV,-0.0990767835876837
ISHG,0.04696882873589738
PST,-0.19294778398710527
PBS,0.16195947428677626
ECNS,0.1620008902559973
LOUP,0.32294160309375053
GLIN,-0.05601105911840642
HDGE,-0.9938536802998599
TPOR,-0.10438188258506985
WPS,-0.10120575327129352
IMOM,0.10698376330835077
AMUB,-1.0902115532505976
FDIV,-0.1056216717405516
BCD,0.039532248043026144
KBWR,-0.3125120830811868
PUTW,0.005141649571853848
PHYL,0.05900550310122215
DGL,0.1904513136014633
CSD,0.02280747630685982
UYM,0.17939197945163302
UOCT,0.07263180469043966
HYXU,0.0826263278037152
IQDE,0.004303696198418574
HIPS,-0.3130395183272042
GURU,-0.02693527590373539
CSF,0.14510031231435272
MOTI,0.05907415514820358
DALT,-0.08976194663403586
SDEM,-0.12038667587483541
FMF,0.0031864500125045117
TWM,-2.878527582593708
DUST,-11.98278451284517
IBDD,0.04395911859184785
EBLU,-0.06926319116346114
SIMS,0.16327917237355136
FLKR,0.1862521730677728
WBIY,-0.11146918017921038
WANT,0.275572231408097
FLMI,-0.005834213246902161
HEWG,0.07959596483358347
YANG,-12.264477066710874
AGNG,0.16025982318117854
FLQM,0.11220412190487156
NFTY,0.04332663146854149
UBT,0.148148948801844
SPUU,0.22993365466167368
EUDG,-0.024211604753258013
GMOM,-0.01905359939333559
EUO,-0.17231764074381808
LKOR,0.07115831594060897
LEAD,0.22112790588666148
FRLG,0.3812996860455096
ENFR,-0.40636911596805403
MRGR,-0.00658824621169462
AFK,-0.030785945123004255
EMCB,-0.008353954250085983
CHIX,0.012537605437158443
SJB,-0.0849368814055886
DEW,-0.08653550914944745
CPI,0.004300828948681104
OILK,-12.349362794247902
DEEF,0.06595779637494467
EUSC,-0.021787667758146074
PBTP,0.017081046213260065
DRW,-0.1265747130404669
UCIB,0.05428154802605252
PSCD,0.15998515288316992
BDCZ,-0.2703392779541437
UMDD,-0.5471500698994755
JDIV,-0.03166632208572421
PWS,0.10249099964551675
QWLD,-0.03671073438312357
BDRY,-11.292981740513572
JIGB,0.06900019674811814
UDN,0.05709900341006111
DEEP,-0.14565066754097714
ENOR,0.03131540257720112
JHMH,0.17383010305722396
XCEM,0.026909788790733465
IDX,-0.2568838560998254
ICOW,0.018241572873642753
DUSL,-0.37899063266593347
IIGV,0.0656331846065593
CLIX,0.36824023327630406
XRLV,0.04404224971272127
DDIV,-0.14237346336327636
RUSL,-12.104807337759333
UJUL,0.06453014534533084
VFLQ,0.02412882730522905
WBII,-5.793854943140542e-05
GAA,0.03597574727693931
DURA,0.018872008087793088
PVI,0.006748350766634827
PSCC,0.09778671100159606
ARCM,0.020219984697507676
EET,0.15105185546573535
PTEU,-0.06572706472750224
DVYA,-0.14673277722584951
VFMV,-0.014551113575109192
SPDV,-0.07331967867425095
FLSW,0.12075995465604575
WFIG,0.07012388769991633
WBIF,0.05117243951893893
SPVM,-0.023860441813996585
FFTG,-0.019136904136463028
PSCF,-0.22912557896312877
DBLV,0.05170713147722151
LSST,0.047967933102771136
IVES,0.22737864974284955
RFEM,0.11780289264593123
FTHI,-0.05880463554236758
TECS,-13.924692163965698
LFEQ,0.17126236293900332
IUSS,0.07366199526456159
EWCO,0.13067918162899214
CNXT,0.31768676391772405
FLIN,0.06979183409696285
PFIG,0.07447047665864803
PUI,-0.134432664564674
DDLS,-0.0051335645607828535
GOEX,0.24254367871041083
EURL,-0.28205890073462764
VMOT,0.04495599685596537
ROOF,-0.3087478195028179
FYLD,0.02783172263486595
TRTY,-0.018989303751518312
FLTW,0.2030631900832617
RFFC,0.12707928756768946
HDG,-0.004168215274726377
PXQ,0.22683056389888304
NGE,-0.4798356704973151
WBIG,0.042854007217536766
ZSL,-12.534006705618241
WBIL,-0.007511463189804555
FID,-0.07068451798768371
FFHG,0.03158861134566297
RINF,0.03793851020481738
DMRS,-0.09241505678495399
SAA,-0.2121389607465076
KORU,0.05344652767017062
BSBE,0.03194291259972136
EUM,-0.3431828242628062
SMHB,-10.758226270482172
IEIH,0.17076873000652096
FFSG,0.08274962979246593
UTES,-0.08213538254713729
PQIN,0.05465704482868228
ASHS,0.25623669007216915
PBSM,0.0660900246890711
ROAM,-0.033380717741907956
SOYB,-0.028159894273662073
TCTL,-0.06665580490333456
DAX,0.1395335305876175
XWEB,0.32440226401386313
UBOT,0.4345578362231048
SFIG,0.030369368690735078
FIVA,-0.021781677203249573
CIZ,-0.04831124829411365
BFIT,0.11299032196413945
OEUR,0.0424005866017003
DFND,0.16776882500643067
NUSA,0.047999316540494885
EWGS,0.17666435993750038
NACP,0.20732872303318237
WOMN,0.23384591709878433
FCEF,-0.021419415952405128
FTRI,0.01102843258496553
XSHQ,0.0576357120467489
SNLN,-0.05761525383692218
UTSL,-2.549338587731236
IEHS,0.1552177631416511
HYLV,-0.015958594920237188
UCC,0.28377439552328454
FFR,-0.17871781028194894
DWMF,0.014967185892586223
GYLD,-0.21642410059335127
SPXB,0.07814039291226857
WLDR,0.005836452011650627
ALTY,-0.21546003015369586
CYB,0.07044914318254603
ROSC,0.0037301670662317106
FJP,0.0685254737158347
NLR,-0.10283478484510533
HOLD,-0.0008888983304421271
DWSH,-0.9696532809742353
DXJS,0.0484964256579429
GXG,-0.23381065488012495
FLRT,0.01990147337268265
ICOL,-0.2507204825728474
PLTM,-0.015022178492148935
ASEA,-0.2363121761722988
FTXD,0.15907146022557833
XDIV,0.20269053351733263
IDIV,-0.09115100753945607
CHIK,0.3655360321518629
BSCE,-0.04720331506304188
LABD,-13.367102618651618
BCM,0.02472933399128688
BBC,0.29359064345535246
RNLC,0.1022128197734049
KHYB,-0.0044867970909014164
CNCR,0.2374437191500508
GLL,-1.3590642945885276
CWS,-0.024597850482403913
BRF,-0.18943538932393858
RAAX,-0.1652643724430642
EFZ,-0.1609805137775398
UAE,-0.2328041160769817
FLCA,0.06025191120659051
FLAX,0.17777765507189192
KOIN,0.2300267740292221
SPXE,0.18431249608163874
IBCE,0.05003484448433326
DXGE,0.043535420128585786
FIHD,-0.10715243157756824
ASET,-0.03863023119874928
EDZ,-12.059449463872307
RNDM,0.02172489769667137
JHMF,-0.014623456032361868
TYO,-0.31976181299413203
IAUF,0.178467279455703
EWK,-0.02935901193818197
RDOG,-0.29945479586386625
UXI,0.07280427059639916
ESEB,-0.019018885643315928
ALFA,0.20188393525964066
GRES,0.015499659582975682
VEGA,0.08272516142779131
PSCU,-0.05982571530834198
IEDI,0.22086337080452367
ARGT,-0.07261429649633118
FLQD,0.00550920741159695
HTUS,0.10096384792817449
GLCN,0.1984133574479986
FITE,0.08257182478700947
RESE,0.4849244459991816
SPMV,-0.023832548571431425
ERY,-7.314093947251397
DBV,0.0033853500753403833
SGG,0.04812014765519608
PILL,0.21642572020249773
CSA,0.014009578587588278
ISEM,0.03847288751435009
QARP,-0.04177754375953636
SMCP,0.016707308139136776
EFNL,0.1645724189781158
PBND,0.058063164820250014
FPA,0.04919869642543353
EDOG,0.013096394768873846
RSXJ,0.05816739460955845
PEX,-0.11240541952942144
EMSG,0.1762753055898121
TUSA,0.06494918910997209
PSMB,0.056836647697147254
HDAW,-0.025614722940835593
DVLU,-0.14038081604674596
FLAU,0.03972339386849691
YCS,-0.016346685039487146
BICK,0.19208173879840085
NIB,0.1930703629910326
ESHY,0.002181759187473249
TYD,0.15492676691913768
JJN,1.3745584271514324
PSCM,0.058569727643317374
FLQE,-0.052366091185603335
HYUP,0.03213397880940777
VAMO,-0.0688386085353723
ERM,-0.04338606059366535
BSDE,0.02487541277926433
CANE,-0.06519932221722585
RFEU,0.06796624723789563
JHMS,-0.01698220192663373
JHMC,0.1774456595913088
USAI,-0.27304605782574803
EGPT,-0.31626699021944416
EINC,-0.38963943272160106
FLRU,-0.039435111729082574
QDYN,0.13189803317849305
NFLT,-0.006113935503608083
ESGS,0.009188641637322017
ROKT,-0.07530066826090755
FXP,-1.714783515698861
GSP,-0.5048311590331169
PXJ,-1.376195292333365
MLPO,-1.4926658182631272
FLEH,-0.0197097520602601
RNMC,0.0037423197871453324
PAK,0.1896717514874524
CN,0.24515191601636746
PSMM,-0.07055560143766391
SQLV,-0.01701692157741838
PSMG,0.06069851626857854
JJG,0.024356597623326065
EMFM,-0.1403837113618477
KALL,0.24068454095217096
JMIN,0.03103641638751578
UPW,-0.47195435141876674
UST,0.12014719748225278
COW,-0.4448448756344749
JHME,-0.71431130429728
EASG,0.09382768398906245
XSHD,-0.28371525576381723
QED,0.09317726635194175
GSEU,0.04946485530387329
RNDV,0.0647180119648825
MCEF,-0.025328168130761664
DRV,-3.872764561701363
CRAK,-0.2049763920476826
JPN,0.09737334637638949
EMDV,-0.0464201233009505
YLDE,0.09024496909041349
QLS,0.11971581191508006
IPOS,0.33614294492454155
CID,-0.1009695568259729
BBP,0.1867191767097781
RNSC,0.011863367042716625
HEWC,0.053147326903190316
IDHD,-0.06189452783040523
FLGR,0.13265047394986484
PFFL,-0.30462351076897604
FLHK,0.05509433257650274
JHMA,0.11381243656821351
JHMU,-0.14571628967574501
BAL,0.0874192119767534
JJT,0.08464419075760694
DBS,1.3223837471172324
JHMI,0.09706154563969331
PYPE,-0.6348381774013786
FLQS,0.03099407265333626
QMN,-0.0029247239648393306
FTXH,0.1670386269877066
FEUL,-0.13821580233344732
FLQH,-0.06817131568496515
BOUT,0.12082984914051705
UGE,-0.11020644343297985
XPP,0.1679773303092262
UNL,0.00889080346042486
EMIF,-0.3257973226173092
DUG,-2.1439165435497647
BZQ,-1.7859401239980348
FLQG,0.10707199688259764
DWCR,0.0800791235692547
CEY,-0.09556725978806509
IEME,0.03757027376580619
PSMC,-0.024116654226924345
FIEE,-0.13314148772993573
DBEZ,-0.002211330091064343
BOSS,0.24804298392385404
IECS,0.04298788492027603
SRS,-0.38765663942479733
GSJY,0.0831125534233782
CHIS,0.3035283894398872
MEXX,-12.649939915897251
ASHX,0.24837341457460338
EFAS,-0.09095783014209038
CHIH,0.2840663714002813
FDTS,0.09982358339956968
CEW,-0.01250109815532377
HEWU,-0.24049771979626355
MAGA,0.03995438285246266
GNAF,-12.14523855605109
EFO,-0.006907841741913146
LBJ,-12.040617151152325
DBGR,0.08843905291694586
EUDV,-0.0465458839397961
INFR,-0.10380459797283553
FLJH,0.09891059800150782
SKF,-0.8464127313176767
JJM,0.6955506819525525
DWPP,-0.12119334342843162
QDIV,-0.0005493297575122332
CHIC,0.19133322307095796
KFYP,0.1426593070696385
IMLP,-1.0528992154557515
DWMC,0.00534421527064349
AIIQ,0.13097097154058912
JJA,0.03977147797301841
PBEE,0.13856209720229837
FLM,-0.02865249110443994
FPXE,0.2150462431824434
EQRR,-0.14291549553586905
EMSH,-0.026845366002710546
FLFR,0.0042774958098339795
JJU,-0.007276295127040208
USLB,0.028289281132528047
FLMX,-0.2185888930637378
CHNA,0.24400511624560142
PGAL,0.02227282467988407
TAGS,0.0009088371346626625
UJB,0.034066188542857055
ALTS,-0.03780193135838563
MYY,-0.271607463726597
YXI,-0.3324393479409519
FCA,0.16203645656112164
FTLB,-0.040893276241267325
CHIM,0.25148833732525633
SPXT,0.10326928657803792
EZJ,0.0872759909924322
SPXN,0.198423439213677
OBOR,0.05805120942221914
IDMO,0.15049635416421037
GAZ,-0.7270012431672872
AFTY,0.175220420413021
IEFN,-0.06704749395279742
BIS,-12.691946848613611
CHIE,-0.16569524503860858
CHII,0.12421869730290298
EPV,-0.7973835893367127
REK,-0.15339197726895207
FLN,-0.20049226103799095
ESCR,0.012189658774556507
SDCI,-0.16447217294428418
RESD,-0.021896806721641238
FBZ,-0.12972185237844783
JJS,0.10928042936078247
IDLB,0.03722121823088555
EEMD,-0.05551148148575242
SEF,-0.07198817904770968
VWID,0.03024641127927764
DZZ,-1.0453077057044755
RNEM,-0.08362000040809348
EEV,-1.928511553951084
FTXG,0.032163856236609695
SLT,0.1424688015536221
AGT,-0.07351999890724509
FUT,-0.0016595483432010787
BLHY,0.02634176831203494
JJP,0.19645375516944052
EEMO,0.07081180767780375
GRU,-0.01946635145889213
EMBH,-0.055356780760736704
ISZE,0.048429088922158026
EMTY,-0.6299034640883616
SDGA,0.09934107510452428
RODE,-0.05232691764117728
FTAG,0.023337901409339678
SMDD,-13.751418794240069
RJZ,0.12677343606207753
UBR,-12.440421745812104
CHIR,-0.07345170207246254
FAIL,-0.002920719063120126
ESGN,-0.019720036818359394
UPV,-0.018670131749552624
RALS,-0.17202534473495976
FLZA,-0.12605925999437548
PGM,-0.05293208418461859
SPXV,0.1769006312145184
WIL,0.04751417871744588
RJN,-0.08798854068843581
MCRO,0.07798809629370716
DWAT,0.0693289283559715
SBB,-0.24506190727754398
FLIY,-0.009850326486905706
FLLA,-0.2117880309966701
JJE,-0.6632984749211088
DIVA,-0.12687405937618862
HJPX,0.08712927492661984
DGZ,-0.2949207997707505
EWV,-0.5770940096706131
FLSA,-0.023200237756159793
REW,-12.715584628122697
ULE,0.1138727564248944
RXD,-2.946702483677298
SDD,-1.4538473393003633
USEQ,0.028271870189733397
SMN,-12.508200952352444
KMED,0.3142785422883308
RODI,0.06904377954893363
SSG,-13.612959880894344
EURZ,0.03094641732419939
DDG,0.09848008310452054
FNGZ,-10.94089719429812
CROC,-0.23575268940377497
EMMF,0.03306205634206517
LTL,-0.001796215830998684
YCL,-0.004834861727719045
DMDV,-0.08594048336635451
PEXL,0.1960693608631142
EUFX,-0.08238177298559823
SBM,-0.4414084742396444
CHIU,-0.09518295380393481
MZZ,-1.509041997028479
SIJ,-2.7042807933323902
EEH,0.16157536496560096
SDP,-0.43331742979402754
FUE,-0.0019218345905345666
EFU,-0.5947721413220448
SZK,-12.400290318060607
LD,-0.12126624336137637
SCC,-12.520007323015275
