,0
IUS,0.14989266650163602
ESGG,0.15503951117340975
ITEQ,0.24289958821821114
RZG,0.1209500112134097
DIG,-0.8076501907404785
PGJ,0.22044003252048563
LRGE,0.1943350760561097
RLY,0.06396250847472112
FXY,0.018955935844551446
JPSE,0.13079599773327721
AIQ,0.23436415069219718
OSCV,0.11746573683357071
MVV,0.16775042736715998
IBMN,0.05334615282145805
OPER,0.008549787838892651
USOI,-1.2618950353288723
CMDY,0.02645178012538389
FXU,-0.022687410739373054
KGRN,1.0895992204984732
PBP,0.04422176473197451
WFHY,0.08534053206329653
FSMB,0.034681282225720915
MLPB,-0.21196687555920815
FFTI,0.05081252965598516
RFDI,0.1172780185769238
SBIO,0.20782560418411242
BOIL,-12.138796128943637
AUSF,0.0942602674556763
HYDB,0.09305641268079169
FUMB,0.015702990584425792
DMRI,0.03615434100472804
QTUM,0.23143867965951417
OMFS,0.14597638544959318
JPEM,0.06781979042415157
DJD,0.0853481304476996
RVNU,0.07102366404111775
FDM,0.08584665826518187
DTH,0.048719907020983645
IGEB,0.10341133242583453
EBIZ,0.25419901109748966
ADRE,0.17273968609584725
NUDM,0.13307544725517198
KURE,0.24550255385683553
EDEN,0.1969377080919291
VFQY,0.146327887645162
AIEQ,0.17967566127218862
FXC,0.034415353860321345
ATMP,-0.17522570974215534
DDWM,0.06920577340470772
VSMV,0.11330069076340883
MUST,0.06187973669154008
OUSM,0.125596531502792
STOT,0.03275518390144034
PXI,-0.2476179805924115
IDOG,0.07985910823538742
IETC,0.2301937446742291
PPTY,0.07822798032092784
FAB,0.09803401536295932
BFOR,0.13766405589030037
SHAG,0.04576739263628291
USMF,0.12771131046834425
MFMS,0.22821016199073552
WTMF,-0.012838912100087007
SPVU,0.05742031480034868
KORP,0.07192293126032015
RXL,0.17630878900851119
DIVB,0.14410651118045578
JXI,0.10559733444848433
IBND,0.0699308441552208
BSJQ,0.08221267015947195
HYHG,0.052015266364739396
EDC,0.176353046160813
QLC,0.1339767692063028
RJA,0.5429441780268105
LEGR,0.160600179191923
ACWF,0.12079864331097932
PYZ,0.1329061867376326
JSML,0.1993187689248953
RIGS,0.048597491475923606
QQXT,0.19156891702107812
FEMS,0.13515249618807032
PEZ,0.18279516195158158
IGN,0.10103855299731763
FLLV,0.1483371525890636
BYLD,0.07159462525807872
DBAW,0.14715199068359316
TOLZ,0.06422800610699117
PSR,0.07772931791455553
ENZL,0.16697480209354532
EFAD,0.12478026633634388
EEMX,0.14116252058932008
DIM,0.08310663975398239
EDOW,0.11375889616641723
EWMC,0.13637565533620924
OCIO,0.11186388681808274
DRN,-0.1589935698289066
EPU,0.023555823630219293
RETL,1.1301203268700948
USDU,-0.020898216171894805
RYJ,0.13387209912184977
DOO,0.03587619447594664
IVAL,0.04951602275057422
ECON,0.13723072514853918
GCOW,0.05079558908995069
XHS,0.16684314548157994
HUSV,0.11595551401570352
HYLD,0.04226346855240022
IDHQ,0.15511592524136625
HAWX,0.11428359932463332
XES,-0.6228840778801761
BNDC,0.07642322010474557
HSRT,0.047071427170603815
DALI,0.11105161671891427
HYGH,0.049699943490610424
AFIF,0.011502412234889634
PWC,0.09268597225709393
RNRG,0.1802455268794874
SPDN,-0.41856007442440174
USL,-0.0245513117199286
PXE,-0.34817333237366466
LSAF,0.12469517364802436
URE,0.045990025881472364
DVOL,0.12935934010099362
RBIN,0.07900485110240403
BLES,0.1405670701551799
RBUS,0.13751258909754968
SRTY,-13.659024091262383
BKF,0.13921886160800465
EWRE,0.07730948038753999
CHAD,-0.6498595464854453
PSCI,0.14362627766353966
PICB,0.09714401440951707
IMTB,0.06371049557500931
EPHE,0.02389340191086592
RFDA,0.13226093473801415
WBND,0.09745448553438203
FDMO,0.15704373319978948
CVY,0.04883793957091002
FLMB,0.06816014353815276
SLX,0.14334207540597133
NUEM,0.14163938214876143
CBON,0.05872806594919141
GREK,0.10995930617655135
FAAR,0.028595033593013484
CORN,-0.02471787662971869
GDMA,0.12167539342232445
FLCH,0.17242955129318197
MFEM,0.10416455190757928
MBSD,0.050165449791568215
EQWL,0.1455160204378688
GVAL,0.04078953943946795
LOWC,0.15296396006633622
PIN,-0.014344352895706887
INKM,0.0824725187233285
FCAL,0.05649717443422083
ISMD,0.1179045083004738
ENTR,0.25747421740600496
PZT,0.06652672618898911
FXA,0.03994441544389503
PFI,0.16317488206926484
QABA,0.03959737399625237
ELD,0.061748831497211484
PSCE,-0.6294745383724712
RFCI,0.06477239869706651
BOCT,0.12159854267340493
HSCZ,0.12445920797164432
FXB,0.024098803025405204
FIBR,0.05739818682327361
CIL,0.10101185640435734
GLDI,0.12963792192419088
HTAB,0.057354047339692876
VIXM,0.1257113175222498
IPKW,0.13761587060258929
SGDJ,0.2190950649422705
FAZ,-13.266235303079458
DBEM,0.13139746550752737
CHGX,0.17754010291378405
VFMF,0.10358534011621578
RJI,0.004024704557730531
SPMO,0.1710430634198008
IIGD,0.06323057656900391
MXDU,0.15109500074547078
FTXL,0.2516453534029158
DBP,0.14409077055007377
JO,-0.029219983451114626
BJUL,0.10071902146258706
PBDM,0.12519497959047643
CHAU,0.279073209206727
FNI,0.2151213371864765
NURE,0.0578940454284158
BTAL,-0.07339104272402594
QSY,-0.29564865531951534
FSZ,0.1447418307380475
RESP,0.14880467231358827
PBJ,0.0881176172125025
DBE,-0.06885108448333561
GRNB,0.05800859613630941
EMTL,0.06535129228166751
PSL,0.11905926707878788
GAMR,0.7211047900834908
HAP,0.09831777914397474
FGM,0.13941772114548248
JMUB,0.056015442531876694
MINC,0.038873816392056976
DMRM,0.05119181472384896
BTEC,0.23780090247661534
TBX,-0.08933365760758977
DGT,0.11847128324552088
XTL,0.12747396328736776
QAT,0.03060499051230959
EWUS,0.1112490467582454
DXD,-2.0759576213650024
IHY,0.08701650487233513
GENY,0.21155428102316687
FKU,0.09320396644614332
MMTM,0.159916851414188
PSET,0.16189216195605532
INCO,0.04326811335750304
IAK,0.08279620101317214
MFDX,0.1083875689221227
KEMQ,0.1989608390956259
CUT,0.14584209281845692
DGRE,0.12224154735478224
SZNE,0.13587134527795178
UTRN,0.1651160580040412
MIDU,0.14258115276387293
MFUS,0.12956984040081798
DGP,0.19350081945227757
LQDI,0.10775846969843059
DRIP,-1.4906086702641812
IEZ,-0.34530236685200666
EWO,0.0669879175121587
QMOM,0.23217258844487157
BJK,0.14937838940594475
CEFS,0.10519709812729698
INDL,-0.28746172954228044
EWZS,0.12261671256994999
GOAU,0.20379155578677308
SCO,-0.34225988084032327
JPXN,0.12589331937530662
FILL,-0.142301673610438
PFFR,0.08142706995469866
TTAI,0.15288473546840364
EYLD,0.12877693624410577
FDNI,0.2555048914270677
FIDI,0.014316970922301995
JHMT,0.22573418447956298
ACSI,0.15801715814664546
EIRL,0.14043039722907724
LVHI,0.04254788439428756
PY,0.1083914143569538
QEMM,0.10237233249447171
SHYL,0.06013183161171007
IQDY,0.13238649567369876
FFIU,0.07422143668302253
FEUZ,0.10286547890793761
ISRA,0.1772727894970415
VEGI,0.12231332752696011
OIL,-0.013514307603818224
UGA,0.0629967326012074
EVX,0.14534615516196847
JJC,0.10777103346243057
JPMB,0.09176208400806435
CARZ,0.1888071097210261
BUFF,0.06026013322558653
SCJ,0.10187477869673467
WEAT,0.015148182092415445
EWSC,0.12669584871822245
KBWP,0.09425944211854542
AADR,0.164778924064713
HDMV,0.027848239424046593
ISHG,0.02923000413914031
PST,-0.2090979615710941
PBS,0.17702119001858066
ECNS,0.11929772245605091
LOUP,0.7500114288973556
GLIN,-0.11346570139539028
HDGE,-2.098444701467666
TPOR,0.12291550379176164
WPS,0.06741676761871956
IMOM,0.15859713004238443
AMUB,-0.20506998987180602
FDIV,0.01793829782509004
BCD,0.051696171285342395
KBWR,0.05014244976471767
PUTW,0.06144311018887136
PHYL,0.08998124938990908
DGL,0.13570633801176998
CSD,0.11903196876261282
UYM,0.18497077988884444
UOCT,0.07746206689064375
HYXU,0.08527655591935189
IQDE,0.0854181560241494
HIPS,0.03970286741734578
GURU,0.18034974103021112
CSF,0.11105153091369216
MOTI,0.10141335575712768
DALT,0.0614055747156773
SDEM,0.0013203008986009755
FMF,-0.00037490536086524695
TWM,-12.208321576840191
DUST,-12.09690400255842
IBDD,0.05791832880961837
EBLU,0.16504275289157186
SIMS,0.1972985569766277
FLKR,0.1636960628827546
WBIY,0.056534586241702524
WANT,0.27480224693736915
FLMI,0.0561866839292326
HEWG,0.1079202132766465
YANG,-11.99546211020148
AGNG,0.15201024469157753
FLQM,0.1483010769231306
NFTY,0.0572648879429552
UBT,0.17522607132931928
SPUU,0.22182469647456116
EUDG,0.1430943621255811
GMOM,0.04954939482200426
EUO,-0.03886138611410123
LKOR,0.13334935818904511
LEAD,0.1780716889098481
FRLG,0.28215349689335534
ENFR,-0.03788273550133188
MRGR,0.030677293284468218
AFK,0.07757503379068993
EMCB,0.08289234826644007
CHIX,0.04849324219843333
SJB,-0.12588277119133204
DEW,0.048826945372233366
CPI,0.026650410936020733
OILK,-0.6693364118511487
DEEF,0.10906362368264273
EUSC,0.09668401353455983
PBTP,0.061594471709792036
DRW,0.01995782776182958
UCIB,0.006105382750934164
PSCD,0.1558385081032343
BDCZ,0.044164241595076655
UMDD,0.1472177565790798
JDIV,0.0961889263785598
PWS,0.09113269742351353
QWLD,0.1323774524429647
BDRY,-1.1952757392398248
JIGB,0.09752653214034407
UDN,0.024708920710992226
DEEP,0.0050730985882369295
ENOR,0.07997479250278076
JHMH,0.13884528777460003
XCEM,0.1129721125829247
IDX,-0.004990957439776036
ICOW,0.09825445325543392
DUSL,0.15499044985263563
IIGV,0.09148076160509631
CLIX,0.24498877923957632
XRLV,0.11236469306940444
DDIV,0.0990344458447806
RUSL,-0.01186820129351157
UJUL,0.07372774660423552
VFLQ,0.13198094289291584
WBII,0.04861661464711749
GAA,0.08970884220725697
DURA,0.09520804815210439
PVI,0.006906488505913411
PSCC,0.1087573150329273
ARCM,0.017604650571439187
EET,0.17164568445428408
PTEU,-0.04131652782697138
DVYA,0.032674321788773164
VFMV,0.0970967723746817
SPDV,0.05210036486920936
FLSW,0.15351696702667011
WFIG,0.09397696016409078
WBIF,0.003090587980382852
SPVM,0.09028695032084777
FFTG,0.11905685315831883
PSCF,0.04505486748730879
DBLV,0.13232917061792626
LSST,0.04984094777265779
IVES,0.2013645893408204
RFEM,0.11046022209009662
FTHI,0.041706645264109526
TECS,-13.673052276153346
LFEQ,0.1430665733848363
IUSS,0.15264774755718608
EWCO,0.14840866971321598
CNXT,0.24707071408593106
FLIN,0.07951925882470105
PFIG,0.07378759213633597
PUI,0.05703051458885277
DDLS,0.08218348444593475
GOEX,0.17225820288063215
EURL,0.1263134982742301
VMOT,0.04626781761413949
ROOF,0.03624018537850543
FYLD,0.09163620600997241
TRTY,0.04615824029785857
FLTW,0.1890916857295118
RFFC,0.13038929842792657
HDG,0.07299104514952447
PXQ,0.19625235314078796
NGE,-0.131109193346696
WBIG,0.017299254714892486
ZSL,-12.493915758150855
WBIL,0.04435934829445386
FID,0.05112376827128161
FFHG,0.07273819682083878
RINF,0.01793686381888628
DMRS,0.013530950533413917
SAA,0.12842645265213282
KORU,0.15698292399313832
BSBE,0.056609036979397856
EUM,-0.32618222982446615
SMHB,-0.22460981002485284
IEIH,0.14613120381895314
FFSG,0.12959327878428759
UTES,0.09005840640659185
PQIN,0.10259030989989422
ASHS,0.16547752252099782
PBSM,0.15545526031365645
ROAM,0.053829334113813784
SOYB,0.6050588884573886
TCTL,0.037671026275370084
DAX,0.1270787854759796
XWEB,-14.271999440568168
UBOT,0.2999218679269847
SFIG,0.04676608165920121
FIVA,0.07304604105061657
CIZ,0.04062690691980395
BFIT,0.14798572732948684
OEUR,0.09597968064973462
DFND,0.13685229612294791
NUSA,0.04026859376158956
EWGS,0.17528697333918644
NACP,0.1743706099400198
WOMN,0.1957113921061354
FCEF,0.11518975568590159
FTRI,0.09992437245357445
XSHQ,0.11027483569670558
SNLN,0.0016483129469934091
UTSL,0.027190797747953972
IEHS,0.13506520793682578
HYLV,0.07526923552496916
UCC,0.24246755325475253
FFR,0.049123505792603266
DWMF,-0.021920321713818847
GYLD,-0.014292694726990733
SPXB,0.10107657377163835
WLDR,0.08006863574003899
ALTY,0.08381508785210937
CYB,0.04744558967800083
ROSC,0.09146250860353047
FJP,0.04904501617081716
NLR,0.020707909206060377
HOLD,0.016853354739988516
DWSH,-1.7661122555863407
DXJS,-0.02066152033096146
GXG,0.08810204107456396
FLRT,0.04572503772036003
ICOL,0.04299682235786732
PLTM,0.1068429608189738
ASEA,0.0034407551601376607
FTXD,0.1295249461970815
XDIV,0.18443983522998864
IDIV,0.06822846630455136
CHIK,0.25858473607307886
BSCE,0.0432501732094661
LABD,-12.258954053063485
BCM,0.06756951084247756
BBC,0.23717700874407646
RNLC,0.14523733367049593
KHYB,0.05813493164402667
CNCR,0.18680783055258252
GLL,-1.0671898935577204
CWS,0.1547475334015871
BRF,0.051429954845432904
RAAX,-0.0073546372803224794
EFZ,-0.24394238945887572
UAE,-0.02870475264574699
FLCA,0.09503598537009322
FLAX,0.14842845154495418
KOIN,0.192644401987802
SPXE,0.16803098217032422
IBCE,0.05199755807924219
DXGE,0.10232648054054468
FIHD,0.10829442647314143
ASET,0.09003337264760737
EDZ,-11.548347952292039
RNDM,0.0892866861246159
JHMF,0.12437823207305784
TYO,-0.4215675306380443
IAUF,0.1369388910834185
EWK,0.10341817791819465
RDOG,0.03829075952594298
UXI,0.21490663573266203
ESEB,0.024258889422167914
ALFA,0.2049878298876111
GRES,0.061504968674774244
VEGA,0.10451631517146963
PSCU,0.0540223616191835
IEDI,0.18492361027116666
ARGT,0.11531506746663592
FLQD,0.11326479012266065
HTUS,0.12360791933993893
GLCN,0.18438988917121987
FITE,0.17250749854103775
RESE,0.3784896231335096
SPMV,0.13645511492962675
ERY,-0.2570685479051876
DBV,0.016745175684057704
SGG,0.045612474771563216
PILL,0.07171094164404514
CSA,0.12645158365176157
ISEM,0.08757155333956612
QARP,0.14930155065560052
SMCP,0.10006127314844294
EFNL,0.12948203824504348
PBND,0.06827719703121758
FPA,0.08728005094182814
EDOG,0.09943536460218037
RSXJ,0.14526821735055556
PEX,0.09213674586608836
EMSG,0.13977973484343106
TUSA,0.13554661508594854
PSMB,0.05340163412736039
HDAW,0.07955504156322862
DVLU,0.08876055710879781
FLAU,0.10650044570111594
YCS,-0.02971760320794003
BICK,0.17085541621407865
NIB,0.048712835473039846
ESHY,0.05379038368850329
TYD,0.15362638914624904
JJN,0.16321480586003895
PSCM,0.1455129007335673
FLQE,0.06004730732517719
HYUP,0.08809513219882359
VAMO,-0.050059268302528694
ERM,0.03665020511817031
BSDE,0.0558887686985277
CANE,-0.030291306473411966
RFEU,0.11429334263171986
JHMS,0.12671523550833674
JHMC,0.18166228913056315
USAI,0.015188308089716237
EGPT,-0.014040202837979042
EINC,-0.029582349475451384
FLRU,0.1397768225400945
QDYN,0.13433831978241387
NFLT,0.07421058364723312
ESGS,0.11416345339719904
ROKT,0.15467719627838403
FXP,-1.0521107949960562
GSP,-0.013508011076551269
PXJ,-0.5186957146295141
MLPO,-0.2849994009134226
FLEH,0.10673507547085664
RNMC,0.11996258151739338
PAK,0.00395712784284617
CN,0.18010725747016815
PSMM,0.10091493387016966
SQLV,0.09650795180739605
PSMG,0.12078454686985603
JJG,0.06490221572814356
EMFM,0.025954942790944277
KALL,0.18474103001255526
JMIN,0.11610506083531182
UPW,0.07742163720534412
UST,0.1202770480999618
COW,-0.23270309166724537
JHME,-0.1963389224853134
EASG,0.1361215960998291
XSHD,0.008492930565604651
QED,0.10314821047318061
GSEU,0.1176573554470726
RNDV,0.12158465965647948
MCEF,0.09380374511264467
DRV,-13.883460319842397
CRAK,-0.014427034341132617
JPN,0.12809872014318968
EMDV,0.06282148284745216
YLDE,0.14273803262777468
QLS,0.12405794840463312
IPOS,0.21904346319622278
CID,0.040947014699874155
BBP,0.1603849543873424
RNSC,0.11664665377506532
HEWC,0.12161895927919339
IDHD,0.049787998388897955
FLGR,0.12382278933374705
PFFL,0.03740488476001035
FLHK,0.08144001047515204
JHMA,0.14683050589300098
JHMU,0.059160324481176654
BAL,0.009170162276495936
JJT,0.04308555100838909
DBS,0.15833264099898656
JHMI,0.15207146658950546
PYPE,-0.07505254732548367
FLQS,0.11032383285388354
QMN,0.05470340373796795
FTXH,0.12498826649614769
FEUL,0.09470022233413092
FLQH,0.08423054073119146
BOUT,0.20391299723858064
UGE,0.26846523542622375
XPP,0.11607333255937313
UNL,-0.19944000717588303
EMIF,-0.0267065890932806
DUG,-0.4810739985116229
BZQ,-12.732694825135898
FLQG,0.11077088377740292
DWCR,0.13838964731246284
CEY,0.021683503543623184
IEME,0.14559851140189517
PSMC,0.08567528285347077
FIEE,0.09695863692319287
DBEZ,0.1115763577755438
BOSS,0.20497895463775506
IECS,0.1176380852643212
SRS,-1.1631795911912524
GSJY,0.11958009644791165
CHIS,0.25704276082057587
MEXX,-0.17376907948518563
ASHX,0.2116434401027965
EFAS,0.030904555858850945
CHIH,0.22034591089489194
FDTS,0.11853798685756166
CEW,0.0232299900365523
HEWU,0.020100010581878915
MAGA,0.11660033662570123
GNAF,-12.018003790774195
EFO,0.14792426667349878
LBJ,0.32245071608310577
DBGR,0.11157646154510394
EUDV,0.1193013286195581
INFR,0.07924313287233285
FLJH,0.11531422871662927
SKF,-4.217693314764079
JJM,0.09316370245783943
DWPP,0.04828073868841977
QDIV,0.10427172119553593
CHIC,0.0836362820123232
KFYP,0.1494706990795001
IMLP,-0.17664968531835976
DWMC,0.1555374398509787
AIIQ,0.15003000435900254
JJA,0.5284526305284938
PBEE,0.13082595083072804
FLM,0.057975709286659745
FPXE,0.2049997323789903
EQRR,0.04317329085873898
EMSH,-0.0008668196448206433
FLFR,0.11503935469703196
JJU,0.002582132668125089
USLB,0.1076286522744948
FLMX,0.04173377965459691
CHNA,0.1850295352772216
PGAL,0.07184052313477639
TAGS,0.01101437052540874
UJB,0.11731657181746892
ALTS,0.02197738748184112
MYY,-0.4087946371374801
YXI,-0.23341003481387365
FCA,0.11443925203007653
FTLB,0.00043203187625224815
CHIM,0.16571571997161968
SPXT,0.12998447281776226
EZJ,0.17241145292218682
SPXN,0.17013419094103724
OBOR,0.11730729936538105
IDMO,0.15864429354509899
GAZ,-11.849677596642268
AFTY,0.20382224786405706
IEFN,0.10642539233409107
BIS,-12.354574912839652
CHIE,-0.08961807138846725
CHII,0.06756324031396016
EPV,-1.4241246384374997
REK,-0.2284957882739718
FLN,0.052107929476994275
ESCR,0.019884373420614193
SDCI,-0.07476597119089255
RESD,0.09027636836605486
FBZ,0.0731514893551333
JJS,0.017327310090621273
IDLB,0.07965961209958841
EEMD,0.05727166470291347
SEF,-0.3193238296645933
VWID,0.09948789751055204
DZZ,-0.9479083643096717
RNEM,0.013960722561133398
EEV,-2.408382788035328
FTXG,0.11447353778980514
SLT,0.19438910534413015
AGT,0.10998260001764128
FUT,-0.001566386870094702
BLHY,0.06417775955770408
JJP,0.14086124026791075
EEMO,0.12201020118367574
GRU,0.03975779574382771
EMBH,-0.007507112229941203
ISZE,0.10704860918893329
EMTY,-0.36063093793147816
SDGA,0.13876379917409187
RODE,0.06871420818942556
FTAG,0.09078574800351495
SMDD,-13.123175724316473
RJZ,0.11347189981951078
UBR,-0.26852387385583476
CHIR,0.052563109885289075
FAIL,0.03198354533470107
ESGN,0.06638755386088968
UPV,0.146324857211195
RALS,-0.07487187192035841
FLZA,0.026075986772863238
PGM,0.09640393462220187
SPXV,0.16716881375477316
WIL,0.12116939416074038
RJN,-0.13219304122329487
MCRO,0.07526033827076
DWAT,0.09885372606511504
SBB,-0.4004441643181397
FLIY,0.1146323176672742
FLLA,0.016350005068725297
JJE,-0.38989215976732944
DIVA,0.0005523926136309747
HJPX,0.10432723922573976
DGZ,-0.2483968661914879
EWV,-1.0777627623219856
FLSA,0.06129894723642078
REW,-12.555546378856047
ULE,0.02136888750250435
RXD,-1.6256883398088537
SDD,-12.909998765548012
USEQ,0.12113571366439783
SMN,-12.231078875224982
KMED,0.1992352148888283
RODI,0.12800563155054834
SSG,-13.215355404252996
EURZ,0.09829561589920471
DDG,-0.04077515201642458
FNGZ,-10.640502875049304
CROC,-0.12263772300974977
EMMF,0.05422107191351719
LTL,0.09135948420358352
YCL,0.009944716850550062
DMDV,0.08465793440961636
PEXL,0.19249750283412548
EUFX,-0.022757154532482924
SBM,-0.4098386445683135
CHIU,0.05199248385870531
MZZ,-12.483939809462422
SIJ,-12.218664285014034
EEH,0.1557277065828177
SDP,-1.1591870874013461
FUE,0.018625445881493556
EFU,-1.0943288678934895
SZK,-12.110144420729544
LD,-0.024781108200128334
SCC,-12.369359637066285
